序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.61	0.00%	50.59ms	62.29mb/s	498.32mb	2026/01/30 11:12:30
2	电信	162.159.38.82	0.00%	52.24ms	61.78mb/s	494.24mb	2026/01/30 11:12:30
3	电信	172.64.53.131	0.00%	52.80ms	61.40mb/s	491.2mb	2026/01/30 11:12:30
4	电信	162.159.39.54	0.00%	53.18ms	61.27mb/s	490.16mb	2026/01/30 11:12:30
5	电信	162.159.45.210	0.00%	54.06ms	60.68mb/s	485.44mb	2026/01/30 11:12:30
6	电信	172.64.52.203	0.00%	52.30ms	60.42mb/s	483.36mb	2026/01/30 11:12:30
7	电信	172.64.229.247	0.00%	56.02ms	59.91mb/s	479.28mb	2026/01/30 11:12:30
8	电信	108.162.198.47	0.00%	52.46ms	58.68mb/s	469.44mb	2026/01/30 11:12:30
9	电信	162.159.18.79	0.00%	91.21ms	38.13mb/s	305.04mb	2026/01/30 11:12:30
10	电信	104.18.38.19	0.00%	91.07ms	37.95mb/s	303.6mb	2026/01/30 11:12:30
11	联通	104.29.125.242	0.00%	139.29ms	23.79mb/s	190.32mb	2026/01/30 11:11:57
12	联通	104.18.228.230	0.00%	148.52ms	23.70mb/s	189.6mb	2026/01/30 11:11:57
13	联通	104.16.32.11	0.00%	148.41ms	22.98mb/s	183.84mb	2026/01/30 11:11:57
14	联通	104.26.8.207	0.00%	146.84ms	3.95mb/s	31.6mb	2026/01/30 11:11:57
15	联通	104.20.19.214	0.00%	145.50ms	0.68mb/s	5.44mb	2026/01/30 11:11:57
16	联通	104.26.9.122	0.00%	147.79ms	0.50mb/s	4mb	2026/01/30 11:11:57
17	联通	104.20.30.159	0.00%	148.04ms	0.29mb/s	2.32mb	2026/01/30 11:11:57
18	联通	172.67.75.4	0.00%	142.13ms	0.29mb/s	2.32mb	2026/01/30 11:11:57
19	联通	104.26.10.27	0.00%	141.05ms	0.26mb/s	2.08mb	2026/01/30 11:11:57
20	联通	104.26.4.189	0.00%	128.72ms	0.21mb/s	1.68mb	2026/01/30 11:11:57
21	移动	104.17.201.149	0.00%	95.30ms	10.01mb/s	80.08mb	2026/01/30 11:02:57
22	移动	104.18.231.67	0.00%	98.35ms	9.86mb/s	78.88mb	2026/01/30 11:02:57
23	移动	104.17.192.46	0.00%	94.48ms	9.59mb/s	76.72mb	2026/01/30 11:02:57
24	移动	104.18.38.52	0.00%	94.61ms	9.27mb/s	74.16mb	2026/01/30 11:02:57
25	移动	104.17.199.240	0.00%	95.15ms	8.59mb/s	68.72mb	2026/01/30 11:02:57
26	移动	104.17.128.219	0.00%	95.06ms	6.23mb/s	49.84mb	2026/01/30 11:02:57
27	移动	104.17.101.143	0.00%	86.96ms	3.27mb/s	26.16mb	2026/01/30 11:02:57
28	移动	104.17.120.89	0.00%	97.94ms	2.52mb/s	20.16mb	2026/01/30 11:02:57
29	移动	190.93.244.125	0.00%	96.22ms	0.40mb/s	3.2mb	2026/01/30 11:02:57
30	移动	104.17.207.154	0.00%	94.88ms	0.28mb/s	2.24mb	2026/01/30 11:02:57
31	多线	172.64.229.57	0.00%	47.11ms	15.35mb/s	122.8mb	2026/01/30 11:12:55
32	多线	162.159.45.96	0.00%	54.72ms	14.55mb/s	116.4mb	2026/01/30 11:12:55
33	多线	108.162.198.158	0.00%	67.55ms	14.39mb/s	115.12mb	2026/01/30 11:12:55
34	多线	172.64.52.93	0.00%	35.79ms	14.39mb/s	115.12mb	2026/01/30 11:12:55
35	多线	172.64.53.65	0.00%	44.95ms	0.20mb/s	1.6mb	2026/01/30 11:12:55
36	多线	162.159.44.148	0.00%	47.58ms	0.17mb/s	1.36mb	2026/01/30 11:12:55
37	多线	162.159.38.155	0.00%	46.77ms	0.16mb/s	1.28mb	2026/01/30 11:12:55
38	多线	162.159.39.175	0.00%	65.25ms	0.15mb/s	1.2mb	2026/01/30 11:12:55
39	多线	104.18.47.97	0.00%	68.44ms	0.14mb/s	1.12mb	2026/01/30 11:12:55
40	多线	162.159.34.15	0.00%	68.49ms	0.13mb/s	1.04mb	2026/01/30 11:12:55
41	IPV6	2a06:98c1:3102:0:2f36:73be:c4c1:9f08	0.00%	91.60ms	36.20mb/s	289.6mb	2026/01/30 11:04:49
42	IPV6	2803:f800:51::22be:98c3:ef99	0.00%	91.60ms	36.18mb/s	289.44mb	2026/01/30 11:04:49
43	IPV6	2a06:98c1:3100:e0f4:5b87:3003:f4c5:8b0f	0.00%	91.58ms	36.18mb/s	289.44mb	2026/01/30 11:04:49
44	IPV6	2a06:98c1:3109::feb1:696f	0.00%	91.56ms	36.09mb/s	288.72mb	2026/01/30 11:04:49
45	IPV6	2803:f800:51:c968:6cf3:37dd:8bd7:9eb1	0.00%	91.37ms	35.57mb/s	284.56mb	2026/01/30 11:04:49
46	IPV6	2a06:98c1:310d:7651:dc16:7c7c:de11:8e58	0.00%	91.49ms	32.31mb/s	258.48mb	2026/01/30 11:04:49
47	IPV6	2a06:98c1:310e:af7c:f4:64aa:173c:52c3	0.00%	91.65ms	30.32mb/s	242.56mb	2026/01/30 11:04:49
48	IPV6	2a06:98c1:3102:f270:474d:cf83:d510:d4b6	0.00%	91.61ms	5.26mb/s	42.08mb	2026/01/30 11:04:49
49	IPV6	2a06:98c1:51:727d:85e5:e955:17cb:205	0.00%	91.61ms	1.49mb/s	11.92mb	2026/01/30 11:04:49
50	IPV6	2a06:98c1:50:dfdc:1224:1c76:6aea:d833	0.00%	91.62ms	0.40mb/s	3.2mb	2026/01/30 11:04:49
