序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.24.52	0.00%	41.25ms	73.16mb/s	585.28mb	2026/01/08 02:52:26
2	电信	108.162.196.239	0.00%	41.23ms	72.97mb/s	583.76mb	2026/01/08 02:52:26
3	电信	172.64.151.43	0.00%	41.22ms	72.80mb/s	582.4mb	2026/01/08 02:52:26
4	电信	172.64.155.52	0.00%	41.30ms	72.69mb/s	581.52mb	2026/01/08 02:52:26
5	电信	104.18.43.133	0.00%	41.26ms	72.22mb/s	577.76mb	2026/01/08 02:52:26
6	电信	172.64.48.16	0.00%	41.26ms	72.16mb/s	577.28mb	2026/01/08 02:52:26
7	电信	162.159.34.138	0.00%	41.22ms	72.12mb/s	576.96mb	2026/01/08 02:52:26
8	电信	162.159.49.254	0.00%	41.27ms	72.01mb/s	576.08mb	2026/01/08 02:52:26
9	电信	104.18.36.230	0.00%	41.14ms	71.74mb/s	573.92mb	2026/01/08 02:52:26
10	电信	162.159.17.0	0.00%	41.27ms	71.62mb/s	572.96mb	2026/01/08 02:52:26
11	联通	104.20.25.26	0.00%	75.35ms	10.62mb/s	84.96mb	2026/01/08 02:51:52
12	联通	104.26.7.183	0.00%	76.20ms	10.45mb/s	83.6mb	2026/01/08 02:51:52
13	联通	104.20.17.4	0.00%	75.92ms	6.31mb/s	50.48mb	2026/01/08 02:51:52
14	联通	104.20.26.219	0.00%	75.79ms	6.12mb/s	48.96mb	2026/01/08 02:51:52
15	联通	104.26.9.112	0.00%	77.43ms	5.78mb/s	46.24mb	2026/01/08 02:51:52
16	联通	104.26.2.29	0.00%	76.70ms	5.69mb/s	45.52mb	2026/01/08 02:51:52
17	联通	104.20.21.237	0.00%	74.56ms	3.10mb/s	24.8mb	2026/01/08 02:51:52
18	联通	104.26.1.12	0.00%	73.11ms	2.67mb/s	21.36mb	2026/01/08 02:51:52
19	联通	104.20.30.248	0.00%	76.18ms	2.19mb/s	17.52mb	2026/01/08 02:51:52
20	联通	104.20.18.27	0.00%	76.81ms	1.94mb/s	15.52mb	2026/01/08 02:51:52
21	移动	104.17.97.51	0.00%	47.86ms	20.53mb/s	164.24mb	2026/01/08 02:47:55
22	移动	104.17.19.106	0.00%	47.51ms	14.52mb/s	116.16mb	2026/01/08 02:47:55
23	移动	104.18.33.126	0.00%	47.68ms	14.45mb/s	115.6mb	2026/01/08 02:47:55
24	移动	104.17.123.93	0.00%	46.67ms	14.45mb/s	115.6mb	2026/01/08 02:47:55
25	移动	104.17.52.211	0.00%	47.26ms	13.93mb/s	111.44mb	2026/01/08 02:47:55
26	移动	104.17.144.163	0.00%	47.65ms	13.85mb/s	110.8mb	2026/01/08 02:47:55
27	移动	104.17.106.106	0.00%	47.51ms	13.76mb/s	110.08mb	2026/01/08 02:47:55
28	移动	104.18.94.249	0.00%	47.59ms	13.65mb/s	109.2mb	2026/01/08 02:47:55
29	移动	104.16.251.58	0.00%	47.74ms	13.53mb/s	108.24mb	2026/01/08 02:47:55
30	移动	104.17.63.81	0.00%	47.66ms	12.68mb/s	101.44mb	2026/01/08 02:47:55
31	多线	172.64.52.50	0.00%	39.93ms	20.15mb/s	161.2mb	2026/01/08 02:52:50
32	多线	172.64.229.166	0.00%	44.45ms	16.28mb/s	130.24mb	2026/01/08 02:52:50
33	多线	104.18.39.218	0.00%	77.64ms	15.98mb/s	127.84mb	2026/01/08 02:52:50
34	多线	162.159.44.216	0.00%	39.36ms	15.09mb/s	120.72mb	2026/01/08 02:52:50
35	多线	162.159.45.236	0.00%	58.17ms	14.36mb/s	114.88mb	2026/01/08 02:52:50
36	多线	162.159.39.228	0.00%	46.73ms	14.34mb/s	114.72mb	2026/01/08 02:52:50
37	多线	162.159.3.53	0.00%	77.38ms	6.10mb/s	48.8mb	2026/01/08 02:52:50
38	多线	108.162.198.229	0.00%	48.34ms	1.41mb/s	11.28mb	2026/01/08 02:52:50
39	多线	162.159.38.189	0.00%	62.48ms	0.14mb/s	1.12mb	2026/01/08 02:52:50
40	多线	172.64.53.142	0.00%	43.34ms	0.14mb/s	1.12mb	2026/01/08 02:52:50
41	IPV6	2a06:98c1:3101:ca88:9c4f:8cc4:55e5:d34e	0.00%	41.87ms	30.84mb/s	246.72mb	2026/01/08 02:34:33
42	IPV6	2a06:98c1:3106:96f0:9b3f:22a5:4f83:24fc	0.00%	41.78ms	30.43mb/s	243.44mb	2026/01/08 02:34:33
43	IPV6	2400:cb00:f00e:97b8:c33e:5e79:8093:2f38	0.00%	41.88ms	30.32mb/s	242.56mb	2026/01/08 02:34:33
44	IPV6	2803:f800:51:f4:8f16:c598:a597:1bcc	0.00%	41.71ms	30.19mb/s	241.52mb	2026/01/08 02:34:33
45	IPV6	2803:f800:51:f4:a834:1643:c79f:643a	0.00%	41.75ms	30.00mb/s	240mb	2026/01/08 02:34:33
46	IPV6	2a06:98c1:51:4d72:535f:5d82:eef5:f2bc	0.00%	41.85ms	29.23mb/s	233.84mb	2026/01/08 02:34:33
47	IPV6	2a06:98c1:3108:0:f694:f0c4:b16b:9536	0.00%	41.81ms	27.07mb/s	216.56mb	2026/01/08 02:34:33
48	IPV6	2803:f800:51:bfb7:5e5d:e99c:6fe2:dad	0.00%	41.87ms	14.17mb/s	113.36mb	2026/01/08 02:34:33
