序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.40	0.00%	51.16ms	63.49mb/s	507.92mb	2026/04/15 22:22:26
2	电信	172.64.52.136	0.00%	53.67ms	62.20mb/s	497.6mb	2026/04/15 22:22:26
3	电信	172.64.53.171	0.00%	52.74ms	61.66mb/s	493.28mb	2026/04/15 22:22:26
4	电信	162.159.38.61	0.00%	52.83ms	60.93mb/s	487.44mb	2026/04/15 22:22:26
5	电信	162.159.39.246	0.00%	52.22ms	60.73mb/s	485.84mb	2026/04/15 22:22:26
6	电信	162.159.44.248	0.00%	52.73ms	60.03mb/s	480.24mb	2026/04/15 22:22:26
7	电信	162.159.45.224	0.00%	51.56ms	57.55mb/s	460.4mb	2026/04/15 22:22:26
8	电信	172.64.229.187	0.00%	56.32ms	56.79mb/s	454.32mb	2026/04/15 22:22:26
9	电信	172.64.148.109	0.00%	91.07ms	37.93mb/s	303.44mb	2026/04/15 22:22:26
10	电信	172.64.149.79	0.00%	91.10ms	37.82mb/s	302.56mb	2026/04/15 22:22:26
11	联通	172.67.71.210	0.00%	65.77ms	53.54mb/s	428.32mb	2026/04/15 22:21:35
12	联通	104.26.14.31	0.00%	65.53ms	52.08mb/s	416.64mb	2026/04/15 22:21:35
13	联通	172.67.70.237	0.00%	65.47ms	51.19mb/s	409.52mb	2026/04/15 22:21:35
14	联通	104.20.24.43	0.00%	65.33ms	51.03mb/s	408.24mb	2026/04/15 22:21:35
15	联通	104.20.21.166	0.00%	63.98ms	50.71mb/s	405.68mb	2026/04/15 22:21:35
16	联通	172.67.77.191	0.00%	63.36ms	49.62mb/s	396.96mb	2026/04/15 22:21:35
17	联通	104.20.16.148	0.00%	65.44ms	48.52mb/s	388.16mb	2026/04/15 22:21:35
18	联通	104.20.18.94	0.00%	65.34ms	48.13mb/s	385.04mb	2026/04/15 22:21:35
19	联通	104.26.8.40	0.00%	64.43ms	47.74mb/s	381.92mb	2026/04/15 22:21:35
20	联通	172.67.78.198	0.00%	63.14ms	46.71mb/s	373.68mb	2026/04/15 22:21:35
21	移动	104.16.150.27	0.00%	49.58ms	15.06mb/s	120.48mb	2026/04/15 22:02:47
22	移动	172.64.159.2	0.00%	48.76ms	14.42mb/s	115.36mb	2026/04/15 22:02:47
23	移动	104.17.125.218	0.00%	48.92ms	14.11mb/s	112.88mb	2026/04/15 22:02:47
24	移动	104.17.116.168	0.00%	49.24ms	14.00mb/s	112mb	2026/04/15 22:02:47
25	移动	104.19.149.188	0.00%	49.49ms	13.28mb/s	106.24mb	2026/04/15 22:02:47
26	移动	104.17.22.138	0.00%	48.86ms	13.18mb/s	105.44mb	2026/04/15 22:02:47
27	移动	104.17.126.219	0.00%	48.66ms	12.91mb/s	103.28mb	2026/04/15 22:02:47
28	移动	104.17.122.107	0.00%	49.47ms	12.43mb/s	99.44mb	2026/04/15 22:02:47
29	移动	104.18.83.231	0.00%	49.21ms	12.06mb/s	96.48mb	2026/04/15 22:02:47
30	移动	104.16.253.226	0.00%	48.29ms	10.63mb/s	85.04mb	2026/04/15 22:02:47
31	多线	162.159.45.187	0.00%	54.82ms	19.58mb/s	156.64mb	2026/04/15 22:22:46
32	多线	172.64.156.184	0.00%	65.82ms	17.39mb/s	139.12mb	2026/04/15 22:22:46
33	多线	172.64.53.253	0.00%	62.93ms	14.36mb/s	114.88mb	2026/04/15 22:22:46
34	多线	162.159.13.76	0.00%	66.97ms	14.30mb/s	114.4mb	2026/04/15 22:22:46
35	多线	162.159.10.65	0.00%	68.05ms	14.26mb/s	114.08mb	2026/04/15 22:22:46
36	多线	172.64.229.162	0.00%	47.71ms	14.12mb/s	112.96mb	2026/04/15 22:22:46
37	多线	162.159.58.194	0.00%	67.22ms	13.65mb/s	109.2mb	2026/04/15 22:22:46
38	多线	162.159.38.235	0.00%	67.04ms	0.36mb/s	2.88mb	2026/04/15 22:22:46
39	多线	162.159.44.204	0.00%	63.36ms	0.23mb/s	1.84mb	2026/04/15 22:22:46
40	多线	162.159.39.85	0.00%	60.32ms	0.14mb/s	1.12mb	2026/04/15 22:22:46
41	IPV6	2606:4700:5a:29d1:8723:9397:7a94:c20b	0.00%	52.44ms	33.57mb/s	268.56mb	2026/04/15 22:04:34
42	IPV6	2606:4700:5a:29d1:87c2:6218:d840:a82c	0.00%	52.82ms	32.63mb/s	261.04mb	2026/04/15 22:04:34
43	IPV6	2606:4700:5a:29d1:87c2:6218:6fcd:e7bd	0.00%	52.37ms	30.56mb/s	244.48mb	2026/04/15 22:04:34
44	IPV6	2606:4700:5a:29d1:8723:bc3a:6e9e:fbb9	0.00%	52.65ms	30.46mb/s	243.68mb	2026/04/15 22:04:34
45	IPV6	2606:4700:5a:29d1:87c2:62ff:d5d5:a7d5	0.00%	52.82ms	30.45mb/s	243.6mb	2026/04/15 22:04:34
46	IPV6	2606:4700:5a:29d1:87c2:6289:69db:da66	0.00%	52.96ms	30.30mb/s	242.4mb	2026/04/15 22:04:34
47	IPV6	2606:4700:5a:29d1:8723:9397:7598:ebd5	0.00%	52.03ms	30.15mb/s	241.2mb	2026/04/15 22:04:34
48	IPV6	2606:4700:5a:29d1:8723:bc3a:6efd:bbd	0.00%	51.43ms	30.00mb/s	240mb	2026/04/15 22:04:34
49	IPV6	2606:4700:5a:29d1:87c2:6218:4a38:4023	0.00%	53.08ms	29.79mb/s	238.32mb	2026/04/15 22:04:34
50	IPV6	2606:4700:5a:29d1:8723:930e:de3b:3854	0.00%	52.31ms	0.34mb/s	2.72mb	2026/04/15 22:04:34
