序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.192.189	0.00%	46.49ms	68.62mb/s	548.96mb	2026/05/18 23:22:21
2	电信	104.18.43.3	0.00%	46.30ms	67.79mb/s	542.32mb	2026/05/18 23:22:21
3	电信	162.159.4.45	0.00%	46.34ms	67.74mb/s	541.92mb	2026/05/18 23:22:21
4	电信	172.64.150.50	0.00%	46.15ms	66.55mb/s	532.4mb	2026/05/18 23:22:21
5	电信	162.159.41.96	0.00%	46.52ms	66.46mb/s	531.68mb	2026/05/18 23:22:21
6	电信	162.159.32.99	0.00%	46.29ms	66.39mb/s	531.12mb	2026/05/18 23:22:21
7	电信	108.162.195.39	0.00%	46.12ms	66.24mb/s	529.92mb	2026/05/18 23:22:21
8	电信	108.162.194.70	0.00%	46.52ms	66.15mb/s	529.2mb	2026/05/18 23:22:21
9	电信	104.18.41.48	0.00%	46.28ms	65.91mb/s	527.28mb	2026/05/18 23:22:21
10	电信	198.41.222.59	0.00%	46.47ms	65.45mb/s	523.6mb	2026/05/18 23:22:21
11	联通	172.67.79.247	0.00%	62.42ms	50.72mb/s	405.76mb	2026/05/18 23:31:31
12	联通	104.26.13.127	0.00%	64.75ms	50.56mb/s	404.48mb	2026/05/18 23:31:31
13	联通	172.67.69.15	0.00%	62.25ms	49.09mb/s	392.72mb	2026/05/18 23:31:31
14	联通	172.67.67.38	0.00%	63.21ms	48.90mb/s	391.2mb	2026/05/18 23:31:31
15	联通	172.67.65.137	0.00%	62.24ms	48.47mb/s	387.76mb	2026/05/18 23:31:31
16	联通	172.67.74.106	0.00%	62.31ms	47.33mb/s	378.64mb	2026/05/18 23:31:31
17	联通	104.26.8.106	0.00%	64.12ms	46.41mb/s	371.28mb	2026/05/18 23:31:31
18	联通	172.67.66.166	0.00%	64.86ms	45.41mb/s	363.28mb	2026/05/18 23:31:31
19	联通	104.26.9.137	0.00%	63.92ms	42.76mb/s	342.08mb	2026/05/18 23:31:31
20	联通	172.67.75.199	0.00%	62.96ms	40.52mb/s	324.16mb	2026/05/18 23:31:31
21	移动	104.17.49.1	0.00%	48.86ms	16.32mb/s	130.56mb	2026/05/18 23:17:48
22	移动	104.16.241.177	0.00%	49.80ms	14.54mb/s	116.32mb	2026/05/18 23:17:48
23	移动	104.19.148.219	0.00%	50.06ms	14.13mb/s	113.04mb	2026/05/18 23:17:48
24	移动	104.19.150.178	0.00%	49.76ms	13.99mb/s	111.92mb	2026/05/18 23:17:48
25	移动	104.17.60.118	0.00%	49.82ms	13.82mb/s	110.56mb	2026/05/18 23:17:48
26	移动	104.19.145.137	0.00%	49.23ms	13.78mb/s	110.24mb	2026/05/18 23:17:48
27	移动	104.16.157.74	0.00%	48.76ms	13.57mb/s	108.56mb	2026/05/18 23:17:48
28	移动	104.16.242.12	0.00%	48.54ms	13.05mb/s	104.4mb	2026/05/18 23:17:48
29	移动	104.16.156.175	0.00%	50.10ms	12.28mb/s	98.24mb	2026/05/18 23:17:48
30	移动	104.16.254.116	0.00%	49.52ms	10.76mb/s	86.08mb	2026/05/18 23:17:48
31	多线	162.159.45.188	0.00%	55.43ms	24.79mb/s	198.32mb	2026/05/18 23:22:46
32	多线	162.159.22.94	0.00%	66.82ms	14.48mb/s	115.84mb	2026/05/18 23:22:46
33	多线	162.159.0.136	0.00%	67.75ms	14.30mb/s	114.4mb	2026/05/18 23:22:46
34	多线	172.64.229.135	0.00%	38.12ms	13.86mb/s	110.88mb	2026/05/18 23:22:46
35	多线	172.64.52.65	0.00%	60.34ms	13.86mb/s	110.88mb	2026/05/18 23:22:46
36	多线	162.159.38.105	0.00%	67.34ms	0.72mb/s	5.76mb	2026/05/18 23:22:46
37	多线	104.18.34.249	0.00%	65.33ms	0.54mb/s	4.32mb	2026/05/18 23:22:46
38	多线	162.159.39.32	0.00%	47.81ms	0.35mb/s	2.8mb	2026/05/18 23:22:46
39	多线	162.159.16.140	0.00%	67.80ms	0.14mb/s	1.12mb	2026/05/18 23:22:46
40	多线	172.64.148.176	0.00%	65.58ms	0.13mb/s	1.04mb	2026/05/18 23:22:46
