序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.49.147	0.00%	46.16ms	68.31mb/s	546.48mb	2025/11/14 23:42:21
2	电信	162.159.46.227	0.00%	45.80ms	68.02mb/s	544.16mb	2025/11/14 23:42:21
3	电信	172.64.149.104	0.00%	46.09ms	67.40mb/s	539.2mb	2025/11/14 23:42:21
4	电信	162.159.42.243	0.00%	46.18ms	66.58mb/s	532.64mb	2025/11/14 23:42:21
5	电信	162.159.40.90	0.00%	46.01ms	65.98mb/s	527.84mb	2025/11/14 23:42:21
6	电信	162.159.10.252	0.00%	46.04ms	65.98mb/s	527.84mb	2025/11/14 23:42:21
7	电信	162.159.12.171	0.00%	46.10ms	65.87mb/s	526.96mb	2025/11/14 23:42:21
8	电信	162.159.14.28	0.00%	46.06ms	65.77mb/s	526.16mb	2025/11/14 23:42:21
9	电信	172.64.154.184	0.00%	46.04ms	65.43mb/s	523.44mb	2025/11/14 23:42:21
10	电信	173.245.59.53	0.00%	46.09ms	64.30mb/s	514.4mb	2025/11/14 23:42:21
11	联通	104.26.4.137	0.00%	121.68ms	3.58mb/s	28.64mb	2025/11/14 23:42:17
12	联通	104.20.20.110	0.00%	119.91ms	3.28mb/s	26.24mb	2025/11/14 23:42:17
13	联通	104.20.16.240	0.00%	124.47ms	1.14mb/s	9.12mb	2025/11/14 23:42:17
14	联通	104.20.21.11	0.00%	125.73ms	0.58mb/s	4.64mb	2025/11/14 23:42:17
15	联通	172.67.65.94	0.00%	125.43ms	0.40mb/s	3.2mb	2025/11/14 23:42:17
16	联通	104.20.22.172	0.00%	125.80ms	0.37mb/s	2.96mb	2025/11/14 23:42:17
17	联通	172.67.78.139	0.00%	123.51ms	0.32mb/s	2.56mb	2025/11/14 23:42:17
18	联通	104.26.15.219	0.00%	123.24ms	0.30mb/s	2.4mb	2025/11/14 23:42:17
19	联通	172.67.79.79	0.00%	122.03ms	0.27mb/s	2.16mb	2025/11/14 23:42:17
20	联通	104.26.3.222	0.00%	122.25ms	0.23mb/s	1.84mb	2025/11/14 23:42:17
21	移动	104.18.88.224	0.00%	50.18ms	16.39mb/s	131.12mb	2025/11/14 23:32:49
22	移动	104.17.155.213	0.00%	50.07ms	15.58mb/s	124.64mb	2025/11/14 23:32:49
23	移动	104.19.40.252	0.00%	50.34ms	14.37mb/s	114.96mb	2025/11/14 23:32:49
24	移动	172.64.229.132	0.00%	50.69ms	14.31mb/s	114.48mb	2025/11/14 23:32:49
25	移动	104.16.242.246	0.00%	50.70ms	14.24mb/s	113.92mb	2025/11/14 23:32:49
26	移动	104.18.85.66	0.00%	49.93ms	13.95mb/s	111.6mb	2025/11/14 23:32:49
27	移动	104.16.154.184	0.00%	50.48ms	13.58mb/s	108.64mb	2025/11/14 23:32:49
28	移动	104.17.154.223	0.00%	50.44ms	13.52mb/s	108.16mb	2025/11/14 23:32:49
29	移动	104.17.104.15	0.00%	49.97ms	13.48mb/s	107.84mb	2025/11/14 23:32:49
30	移动	104.18.87.121	0.00%	50.28ms	13.43mb/s	107.44mb	2025/11/14 23:32:49
31	多线	172.64.229.220	0.00%	37.80ms	14.58mb/s	116.64mb	2025/11/14 23:42:47
32	多线	162.159.38.127	0.00%	51.16ms	14.43mb/s	115.44mb	2025/11/14 23:42:47
33	多线	162.159.46.235	0.00%	66.36ms	14.31mb/s	114.48mb	2025/11/14 23:42:47
34	多线	162.159.45.46	0.00%	35.34ms	14.18mb/s	113.44mb	2025/11/14 23:42:47
35	多线	172.64.145.142	0.00%	66.80ms	14.18mb/s	113.44mb	2025/11/14 23:42:47
36	多线	104.18.36.21	0.00%	66.85ms	12.60mb/s	100.8mb	2025/11/14 23:42:47
37	多线	162.159.39.78	0.00%	36.38ms	0.21mb/s	1.68mb	2025/11/14 23:42:47
38	多线	162.159.44.4	0.00%	57.80ms	0.15mb/s	1.2mb	2025/11/14 23:42:47
39	多线	104.18.37.245	0.00%	66.74ms	0.14mb/s	1.12mb	2025/11/14 23:42:47
40	多线	108.162.198.250	0.00%	50.92ms	0.13mb/s	1.04mb	2025/11/14 23:42:47
41	IPV6	2a06:98c1:3103:e497:d630:6628:ed9a:16d3	0.00%	46.26ms	42.57mb/s	340.56mb	2025/11/14 23:33:57
42	IPV6	2a06:98c1:3100:5acf:c6bb:2e4d:19d0:7182	0.00%	46.10ms	31.15mb/s	249.2mb	2025/11/14 23:33:57
43	IPV6	2a06:98c1:3104:0:66e6:1bb:4e14:41da	0.00%	46.27ms	30.50mb/s	244mb	2025/11/14 23:33:57
44	IPV6	2a06:98c1:3108:f17e:ec5a:4c33:bc1c:6695	0.00%	46.16ms	30.12mb/s	240.96mb	2025/11/14 23:33:57
45	IPV6	2a06:98c1:3108:54:b8f3:4647:d748:1545	0.00%	46.07ms	29.86mb/s	238.88mb	2025/11/14 23:33:57
46	IPV6	2a06:98c1:3107:0:d578:4395:60d6:7d9e	0.00%	46.17ms	23.59mb/s	188.72mb	2025/11/14 23:33:57
47	IPV6	2a06:98c1:3108:0:21:8566:a412:fa1a	0.00%	46.27ms	3.55mb/s	28.4mb	2025/11/14 23:33:57
48	IPV6	2400:cb00:f00e:49:b14a:b714:3b89:3b87	0.00%	46.17ms	0.35mb/s	2.8mb	2025/11/14 23:33:57
49	IPV6	2a06:98c1:3103:0:bb:e999:f101:37f	0.00%	46.29ms	0.13mb/s	1.04mb	2025/11/14 23:33:57
50	IPV6	2a06:98c1:3101:ef:231c:4b4:88e7:4ccb	0.00%	46.32ms	0.13mb/s	1.04mb	2025/11/14 23:33:57
