序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.148	0.00%	52.65ms	62.74mb/s	501.92mb	2026/02/18 00:52:24
2	电信	162.159.45.76	0.00%	51.71ms	62.50mb/s	500mb	2026/02/18 00:52:24
3	电信	172.64.53.12	0.00%	52.17ms	61.77mb/s	494.16mb	2026/02/18 00:52:24
4	电信	162.159.44.204	0.00%	52.05ms	61.38mb/s	491.04mb	2026/02/18 00:52:24
5	电信	172.64.52.192	0.00%	51.36ms	61.36mb/s	490.88mb	2026/02/18 00:52:24
6	电信	162.159.38.177	0.00%	52.21ms	61.21mb/s	489.68mb	2026/02/18 00:52:24
7	电信	108.162.198.233	0.00%	52.04ms	59.21mb/s	473.68mb	2026/02/18 00:52:24
8	电信	172.64.229.73	0.00%	56.75ms	56.95mb/s	455.6mb	2026/02/18 00:52:24
9	电信	104.18.35.109	0.00%	91.06ms	38.06mb/s	304.48mb	2026/02/18 00:52:24
10	电信	104.18.34.179	0.00%	91.11ms	36.30mb/s	290.4mb	2026/02/18 00:52:24
11	联通	104.20.31.120	0.00%	94.06ms	14.81mb/s	118.48mb	2026/02/18 00:51:49
12	联通	104.20.20.206	0.00%	94.03ms	11.84mb/s	94.72mb	2026/02/18 00:51:49
13	联通	104.20.23.189	0.00%	90.01ms	10.26mb/s	82.08mb	2026/02/18 00:51:49
14	联通	104.20.18.41	0.00%	92.68ms	10.16mb/s	81.28mb	2026/02/18 00:51:49
15	联通	104.20.29.62	0.00%	95.09ms	8.22mb/s	65.76mb	2026/02/18 00:51:49
16	联通	104.20.25.104	0.00%	95.15ms	6.95mb/s	55.6mb	2026/02/18 00:51:49
17	联通	104.20.28.24	0.00%	95.33ms	6.08mb/s	48.64mb	2026/02/18 00:51:49
18	联通	104.20.26.115	0.00%	92.43ms	5.00mb/s	40mb	2026/02/18 00:51:49
19	联通	104.20.30.100	0.00%	93.92ms	0.82mb/s	6.56mb	2026/02/18 00:51:49
20	联通	104.20.22.250	0.00%	89.67ms	0.37mb/s	2.96mb	2026/02/18 00:51:49
21	移动	104.17.96.77	0.00%	49.00ms	16.33mb/s	130.64mb	2026/02/18 00:47:49
22	移动	104.17.147.135	0.00%	48.58ms	14.62mb/s	116.96mb	2026/02/18 00:47:49
23	移动	104.17.126.211	0.00%	48.11ms	14.49mb/s	115.92mb	2026/02/18 00:47:49
24	移动	104.18.86.131	0.00%	48.57ms	14.07mb/s	112.56mb	2026/02/18 00:47:49
25	移动	104.17.50.251	0.00%	48.96ms	14.02mb/s	112.16mb	2026/02/18 00:47:49
26	移动	104.18.87.189	0.00%	47.37ms	13.84mb/s	110.72mb	2026/02/18 00:47:49
27	移动	104.17.109.114	0.00%	48.01ms	13.65mb/s	109.2mb	2026/02/18 00:47:49
28	移动	104.19.39.182	0.00%	48.98ms	13.45mb/s	107.6mb	2026/02/18 00:47:49
29	移动	104.17.153.110	0.00%	49.02ms	12.33mb/s	98.64mb	2026/02/18 00:47:49
30	移动	104.17.113.156	0.00%	48.92ms	10.36mb/s	82.88mb	2026/02/18 00:47:49
31	多线	162.159.49.228	0.00%	67.61ms	14.41mb/s	115.28mb	2026/02/18 00:52:47
32	多线	172.64.153.38	0.00%	66.60ms	14.28mb/s	114.24mb	2026/02/18 00:52:47
33	多线	172.64.229.130	0.00%	40.00ms	13.13mb/s	105.04mb	2026/02/18 00:52:47
34	多线	162.159.38.114	0.00%	47.53ms	11.51mb/s	92.08mb	2026/02/18 00:52:47
35	多线	172.64.53.241	0.00%	61.46ms	11.47mb/s	91.76mb	2026/02/18 00:52:47
36	多线	104.18.36.90	0.00%	66.85ms	11.06mb/s	88.48mb	2026/02/18 00:52:47
37	多线	162.159.45.225	0.00%	49.40ms	11.05mb/s	88.4mb	2026/02/18 00:52:47
38	多线	172.64.52.17	0.00%	67.33ms	0.14mb/s	1.12mb	2026/02/18 00:52:47
39	多线	172.64.147.207	0.00%	68.11ms	0.14mb/s	1.12mb	2026/02/18 00:52:47
40	多线	108.162.198.146	0.00%	62.45ms	0.13mb/s	1.04mb	2026/02/18 00:52:47
41	IPV6	2400:cb00:2049:79dc:388a:6156:106b:34b4	0.00%	91.36ms	36.65mb/s	293.2mb	2026/02/18 00:34:28
42	IPV6	2a06:98c1:51:afe7:7407:c73d:e6d2:64ec	0.00%	91.53ms	36.35mb/s	290.8mb	2026/02/18 00:34:28
43	IPV6	2a06:98c1:3107:0:8b08:200c:eee1:2394	0.00%	91.55ms	36.11mb/s	288.88mb	2026/02/18 00:34:28
44	IPV6	2a06:98c1:3101:af8e:ff1f:ed35:749a:58cd	0.00%	91.50ms	33.19mb/s	265.52mb	2026/02/18 00:34:28
45	IPV6	2a06:98c1:3101:5830:9efe:5611:a1cf:bfa0	0.00%	91.44ms	31.98mb/s	255.84mb	2026/02/18 00:34:28
46	IPV6	2a06:98c1:3104:f8:e933:28cf:5d44:ad15	0.00%	91.51ms	30.48mb/s	243.84mb	2026/02/18 00:34:28
47	IPV6	2a06:98c1:310d::be:b0c8:6540	0.00%	91.49ms	30.09mb/s	240.72mb	2026/02/18 00:34:28
48	IPV6	2a06:98c1:3109:cd36:d115:e17:b749:7aae	0.00%	91.52ms	29.19mb/s	233.52mb	2026/02/18 00:34:28
49	IPV6	2a06:98c1:51:baab:e68b:461:36fa:500f	0.00%	91.54ms	26.48mb/s	211.84mb	2026/02/18 00:34:28
50	IPV6	2a06:98c1:310f:0:e162:b740:29b8:f8d9	0.00%	91.53ms	0.13mb/s	1.04mb	2026/02/18 00:34:28
