序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.142	0.00%	52.12ms	61.45mb/s	491.6mb	2026/03/23 06:02:29
2	电信	162.159.39.69	0.00%	51.68ms	61.15mb/s	489.2mb	2026/03/23 06:02:29
3	电信	172.64.52.10	0.00%	51.60ms	60.77mb/s	486.16mb	2026/03/23 06:02:29
4	电信	162.159.45.68	0.00%	52.44ms	60.68mb/s	485.44mb	2026/03/23 06:02:29
5	电信	172.64.53.206	0.00%	51.82ms	60.61mb/s	484.88mb	2026/03/23 06:02:29
6	电信	162.159.38.189	0.00%	51.89ms	59.39mb/s	475.12mb	2026/03/23 06:02:29
7	电信	162.159.44.150	0.00%	52.65ms	59.21mb/s	473.68mb	2026/03/23 06:02:29
8	电信	104.18.32.201	0.00%	91.26ms	38.27mb/s	306.16mb	2026/03/23 06:02:29
9	电信	172.64.154.38	0.00%	91.26ms	37.93mb/s	303.44mb	2026/03/23 06:02:29
10	电信	162.159.60.194	0.00%	91.27ms	35.54mb/s	284.32mb	2026/03/23 06:02:29
11	联通	172.67.64.51	0.00%	122.62ms	0.48mb/s	3.84mb	2026/03/23 06:01:57
12	联通	172.67.70.236	0.00%	121.82ms	0.41mb/s	3.28mb	2026/03/23 06:01:57
13	联通	104.26.2.127	0.00%	118.09ms	0.36mb/s	2.88mb	2026/03/23 06:01:57
14	联通	104.20.19.118	0.00%	121.80ms	0.34mb/s	2.72mb	2026/03/23 06:01:57
15	联通	104.26.8.76	0.00%	118.76ms	0.30mb/s	2.4mb	2026/03/23 06:01:57
16	联通	172.67.66.228	0.00%	120.64ms	0.30mb/s	2.4mb	2026/03/23 06:01:57
17	联通	172.67.74.47	0.00%	119.01ms	0.30mb/s	2.4mb	2026/03/23 06:01:57
18	联通	104.26.4.46	0.00%	122.85ms	0.28mb/s	2.24mb	2026/03/23 06:01:57
19	联通	104.20.31.57	0.00%	119.32ms	0.26mb/s	2.08mb	2026/03/23 06:01:57
20	联通	104.20.24.247	0.00%	122.22ms	0.15mb/s	1.2mb	2026/03/23 06:01:57
21	移动	104.25.245.219	0.00%	94.46ms	18.55mb/s	148.4mb	2026/03/23 05:47:59
22	移动	104.25.254.186	0.00%	84.50ms	16.65mb/s	133.2mb	2026/03/23 05:47:59
23	移动	104.25.255.18	0.00%	90.71ms	15.85mb/s	126.8mb	2026/03/23 05:47:59
24	移动	104.25.243.82	0.00%	90.28ms	14.07mb/s	112.56mb	2026/03/23 05:47:59
25	移动	104.25.247.208	0.00%	85.20ms	13.59mb/s	108.72mb	2026/03/23 05:47:59
26	移动	104.25.242.130	0.00%	94.54ms	10.75mb/s	86mb	2026/03/23 05:47:59
27	移动	172.64.153.90	0.00%	93.86ms	10.75mb/s	86mb	2026/03/23 05:47:59
28	移动	104.25.252.6	0.00%	81.80ms	10.01mb/s	80.08mb	2026/03/23 05:47:59
29	移动	104.25.250.241	0.00%	85.77ms	9.31mb/s	74.48mb	2026/03/23 05:47:59
30	移动	104.17.27.205	0.00%	79.89ms	3.65mb/s	29.2mb	2026/03/23 05:47:59
31	多线	162.159.39.9	0.00%	57.60ms	14.54mb/s	116.32mb	2026/03/23 06:02:53
32	多线	104.18.45.45	0.00%	68.18ms	14.36mb/s	114.88mb	2026/03/23 06:02:53
33	多线	172.64.52.73	0.00%	34.47ms	14.24mb/s	113.92mb	2026/03/23 06:02:53
34	多线	172.64.53.19	0.00%	44.82ms	8.66mb/s	69.28mb	2026/03/23 06:02:53
35	多线	162.159.18.227	0.00%	68.96ms	7.57mb/s	60.56mb	2026/03/23 06:02:53
36	多线	172.64.229.24	0.00%	46.42ms	6.83mb/s	54.64mb	2026/03/23 06:02:53
37	多线	162.159.38.251	0.00%	61.54ms	4.51mb/s	36.08mb	2026/03/23 06:02:53
38	多线	108.162.198.203	0.00%	61.98ms	1.17mb/s	9.36mb	2026/03/23 06:02:53
39	多线	162.159.44.191	0.00%	56.28ms	0.20mb/s	1.6mb	2026/03/23 06:02:53
40	多线	162.159.17.49	0.00%	69.08ms	0.13mb/s	1.04mb	2026/03/23 06:02:53
41	IPV6	2a06:98c1:50:0:76:dbec:3338:dd19	0.00%	91.57ms	36.26mb/s	290.08mb	2026/03/23 06:04:20
42	IPV6	2a06:98c1:50::9ab4:d87a:22f9	0.00%	91.50ms	34.70mb/s	277.6mb	2026/03/23 06:04:20
43	IPV6	2a06:98c1:3102:9f:f0f2:487f:ff60:7f65	0.00%	91.57ms	30.51mb/s	244.08mb	2026/03/23 06:04:20
44	IPV6	2803:f800:50:61da:5a09:258b:74d2:78c9	0.00%	91.53ms	29.65mb/s	237.2mb	2026/03/23 06:04:20
45	IPV6	2a06:98c1:51:19:1144:7440:2f3b:e74	0.00%	91.50ms	27.23mb/s	217.84mb	2026/03/23 06:04:20
46	IPV6	2803:f800:51:cc06:ac23:6dca:b942:3d4b	0.00%	91.58ms	21.22mb/s	169.76mb	2026/03/23 06:04:20
47	IPV6	2a06:98c1:3102:c6:81e6:3ee9:a5b4:1c22	0.00%	91.58ms	1.18mb/s	9.44mb	2026/03/23 06:04:20
48	IPV6	2803:f800:50:0:dd:ab62:158:9ec8	0.00%	91.56ms	0.14mb/s	1.12mb	2026/03/23 06:04:20
49	IPV6	2a06:98c1:3108:19:4ba6:2dff:3b9b:2f43	0.00%	91.59ms	0.13mb/s	1.04mb	2026/03/23 06:04:20
50	IPV6	2a06:98c1:310d:c1ae:b5bf:c523:d0d9:5d03	0.00%	91.54ms	0.13mb/s	1.04mb	2026/03/23 06:04:20
