序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.147.229	0.00%	44.00ms	70.26mb/s	562.08mb	2026/01/10 13:52:38
2	电信	162.159.22.3	0.00%	43.82ms	70.22mb/s	561.76mb	2026/01/10 13:52:38
3	电信	172.64.158.100	0.00%	44.01ms	69.47mb/s	555.76mb	2026/01/10 13:52:38
4	电信	162.159.14.131	0.00%	43.95ms	69.41mb/s	555.28mb	2026/01/10 13:52:38
5	电信	162.159.8.106	0.00%	43.97ms	69.30mb/s	554.4mb	2026/01/10 13:52:38
6	电信	172.64.148.89	0.00%	43.78ms	69.20mb/s	553.6mb	2026/01/10 13:52:38
7	电信	172.64.152.213	0.00%	43.92ms	68.86mb/s	550.88mb	2026/01/10 13:52:38
8	电信	162.159.11.5	0.00%	43.86ms	68.85mb/s	550.8mb	2026/01/10 13:52:38
9	电信	172.64.50.165	0.00%	43.94ms	68.73mb/s	549.84mb	2026/01/10 13:52:38
10	电信	104.18.38.30	0.00%	43.85ms	68.66mb/s	549.28mb	2026/01/10 13:52:38
11	联通	172.64.187.252	0.00%	112.82ms	33.82mb/s	270.56mb	2026/01/10 13:52:13
12	联通	162.159.93.42	0.00%	109.70ms	32.82mb/s	262.56mb	2026/01/10 13:52:13
13	联通	172.67.71.215	0.00%	92.73ms	0.44mb/s	3.52mb	2026/01/10 13:52:13
14	联通	104.20.24.65	0.00%	110.59ms	0.32mb/s	2.56mb	2026/01/10 13:52:13
15	联通	104.20.29.116	0.00%	108.10ms	0.32mb/s	2.56mb	2026/01/10 13:52:13
16	联通	104.20.30.216	0.00%	106.53ms	0.32mb/s	2.56mb	2026/01/10 13:52:13
17	联通	172.67.64.188	0.00%	112.80ms	0.29mb/s	2.32mb	2026/01/10 13:52:13
18	联通	104.26.9.40	0.00%	104.19ms	0.25mb/s	2mb	2026/01/10 13:52:13
19	联通	104.26.11.26	0.00%	110.42ms	0.21mb/s	1.68mb	2026/01/10 13:52:13
20	联通	172.67.67.190	0.00%	107.64ms	0.17mb/s	1.36mb	2026/01/10 13:52:13
21	移动	104.19.35.232	0.00%	90.92ms	15.27mb/s	122.16mb	2026/01/10 13:48:00
22	移动	104.19.63.14	0.00%	54.31ms	15.03mb/s	120.24mb	2026/01/10 13:48:00
23	移动	104.19.51.110	0.00%	87.76ms	14.57mb/s	116.56mb	2026/01/10 13:48:00
24	移动	104.19.61.206	0.00%	70.25ms	13.01mb/s	104.08mb	2026/01/10 13:48:00
25	移动	104.19.49.232	0.00%	88.85ms	12.45mb/s	99.6mb	2026/01/10 13:48:00
26	移动	104.19.42.237	0.00%	87.95ms	12.37mb/s	98.96mb	2026/01/10 13:48:00
27	移动	104.19.54.39	0.00%	71.26ms	11.80mb/s	94.4mb	2026/01/10 13:48:00
28	移动	104.19.37.74	0.00%	92.04ms	11.34mb/s	90.72mb	2026/01/10 13:48:00
29	移动	104.17.111.29	0.00%	74.95ms	5.74mb/s	45.92mb	2026/01/10 13:48:00
30	移动	104.19.58.169	0.00%	68.60ms	5.32mb/s	42.56mb	2026/01/10 13:48:00
31	多线	172.64.52.37	0.00%	41.62ms	14.29mb/s	114.32mb	2026/01/10 13:52:55
32	多线	108.162.198.125	0.00%	46.11ms	14.02mb/s	112.16mb	2026/01/10 13:52:55
33	多线	162.159.45.27	0.00%	55.84ms	13.86mb/s	110.88mb	2026/01/10 13:52:55
34	多线	162.159.22.23	0.00%	77.36ms	10.19mb/s	81.52mb	2026/01/10 13:52:55
35	多线	104.18.43.194	0.00%	76.34ms	1.59mb/s	12.72mb	2026/01/10 13:52:55
36	多线	162.159.38.94	0.00%	57.69ms	0.63mb/s	5.04mb	2026/01/10 13:52:55
37	多线	162.159.44.51	0.00%	45.02ms	0.50mb/s	4mb	2026/01/10 13:52:55
38	多线	162.159.39.146	0.00%	45.82ms	0.23mb/s	1.84mb	2026/01/10 13:52:55
39	多线	172.64.53.140	0.00%	51.21ms	0.15mb/s	1.2mb	2026/01/10 13:52:55
40	多线	172.64.229.126	0.00%	55.07ms	0.14mb/s	1.12mb	2026/01/10 13:52:55
41	IPV6	2a06:98c1:3100:0:f8:f08:b04c:af4d	0.00%	44.39ms	48.51mb/s	388.08mb	2026/01/10 13:35:19
42	IPV6	2a06:98c1:3101:8cc8:92d4:7c2:8a20:c10d	0.00%	44.31ms	34.32mb/s	274.56mb	2026/01/10 13:35:19
43	IPV6	2a06:98c1:3104:ff:fa8b:5b58:8374:1bb7	0.00%	44.24ms	30.60mb/s	244.8mb	2026/01/10 13:35:19
44	IPV6	2a06:98c1:50:6b:1c8a:451b:6586:7b80	0.00%	44.39ms	30.35mb/s	242.8mb	2026/01/10 13:35:19
45	IPV6	2a06:98c1:3103:b0:c82:4e86:246b:998a	0.00%	44.32ms	29.97mb/s	239.76mb	2026/01/10 13:35:19
46	IPV6	2a06:98c1:3109:61:2807:7f9a:a797:bfef	0.00%	44.34ms	29.63mb/s	237.04mb	2026/01/10 13:35:19
47	IPV6	2400:cb00:f00e:e:5b4c:e720:2652:b8b9	0.00%	44.37ms	22.74mb/s	181.92mb	2026/01/10 13:35:19
48	IPV6	2a06:98c1:3108:0:a3:c815:5d03:ba9b	0.00%	44.36ms	22.24mb/s	177.92mb	2026/01/10 13:35:19
49	IPV6	2a06:98c1:3104:a686:8012:8264:6386:3991	0.00%	44.40ms	12.99mb/s	103.92mb	2026/01/10 13:35:19
50	IPV6	2803:f800:50:0:b171:558:3a59:4759	0.00%	44.41ms	0.13mb/s	1.04mb	2026/01/10 13:35:19
