序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.41.79	0.00%	46.30ms	67.40mb/s	539.2mb	2026/05/20 01:22:20
2	电信	172.64.35.21	0.00%	46.19ms	67.28mb/s	538.24mb	2026/05/20 01:22:20
3	电信	198.41.222.98	0.00%	46.15ms	66.96mb/s	535.68mb	2026/05/20 01:22:20
4	电信	162.159.36.74	0.00%	46.39ms	66.88mb/s	535.04mb	2026/05/20 01:22:20
5	电信	172.64.148.27	0.00%	46.48ms	66.67mb/s	533.36mb	2026/05/20 01:22:20
6	电信	162.159.42.83	0.00%	46.30ms	66.04mb/s	528.32mb	2026/05/20 01:22:20
7	电信	162.159.35.122	0.00%	46.42ms	65.99mb/s	527.92mb	2026/05/20 01:22:20
8	电信	108.162.195.107	0.00%	46.38ms	65.90mb/s	527.2mb	2026/05/20 01:22:20
9	电信	162.159.43.44	0.00%	46.34ms	65.83mb/s	526.64mb	2026/05/20 01:22:20
10	电信	104.18.44.186	0.00%	46.33ms	64.80mb/s	518.4mb	2026/05/20 01:22:20
11	联通	172.67.78.62	0.00%	122.52ms	4.86mb/s	38.88mb	2026/05/20 01:21:50
12	联通	104.26.10.11	0.00%	121.49ms	4.73mb/s	37.84mb	2026/05/20 01:21:50
13	联通	104.20.30.79	0.00%	122.20ms	3.95mb/s	31.6mb	2026/05/20 01:21:50
14	联通	104.26.0.216	0.00%	120.33ms	0.87mb/s	6.96mb	2026/05/20 01:21:50
15	联通	172.67.77.171	0.00%	119.38ms	0.77mb/s	6.16mb	2026/05/20 01:21:50
16	联通	104.20.26.2	0.00%	119.01ms	0.67mb/s	5.36mb	2026/05/20 01:21:50
17	联通	104.20.23.96	0.00%	121.06ms	0.65mb/s	5.2mb	2026/05/20 01:21:50
18	联通	104.26.5.231	0.00%	122.08ms	0.61mb/s	4.88mb	2026/05/20 01:21:50
19	联通	104.20.25.46	0.00%	121.75ms	0.53mb/s	4.24mb	2026/05/20 01:21:50
20	联通	104.20.24.166	0.00%	120.68ms	0.45mb/s	3.6mb	2026/05/20 01:21:50
21	移动	172.66.0.45	0.00%	98.40ms	15.55mb/s	124.4mb	2026/05/20 01:17:53
22	移动	104.21.92.184	0.00%	98.96ms	14.00mb/s	112mb	2026/05/20 01:17:53
23	移动	104.18.38.23	0.00%	97.36ms	13.96mb/s	111.68mb	2026/05/20 01:17:53
24	移动	172.66.3.135	0.00%	98.79ms	13.90mb/s	111.2mb	2026/05/20 01:17:53
25	移动	104.21.81.192	0.00%	97.06ms	13.44mb/s	107.52mb	2026/05/20 01:17:53
26	移动	104.21.91.234	0.00%	99.00ms	13.36mb/s	106.88mb	2026/05/20 01:17:53
27	移动	104.21.93.108	0.00%	97.31ms	13.32mb/s	106.56mb	2026/05/20 01:17:53
28	移动	104.21.88.112	0.00%	96.38ms	12.90mb/s	103.2mb	2026/05/20 01:17:53
29	移动	104.21.95.96	0.00%	96.82ms	12.35mb/s	98.8mb	2026/05/20 01:17:53
30	移动	104.18.34.130	0.00%	97.74ms	9.86mb/s	78.88mb	2026/05/20 01:17:53
31	多线	162.159.32.44	0.00%	68.19ms	17.79mb/s	142.32mb	2026/05/20 01:22:51
32	多线	162.159.38.61	0.00%	62.41ms	16.39mb/s	131.12mb	2026/05/20 01:22:51
33	多线	162.159.17.126	0.00%	67.99ms	15.52mb/s	124.16mb	2026/05/20 01:22:51
34	多线	162.159.39.149	0.00%	50.15ms	14.37mb/s	114.96mb	2026/05/20 01:22:51
35	多线	162.159.62.20	0.00%	68.61ms	14.13mb/s	113.04mb	2026/05/20 01:22:51
36	多线	162.159.49.200	0.00%	67.95ms	13.70mb/s	109.6mb	2026/05/20 01:22:51
37	多线	172.64.52.0	0.00%	64.47ms	7.86mb/s	62.88mb	2026/05/20 01:22:51
38	多线	172.64.53.209	0.00%	62.14ms	6.16mb/s	49.28mb	2026/05/20 01:22:51
39	多线	104.18.46.182	0.00%	67.75ms	0.18mb/s	1.44mb	2026/05/20 01:22:51
40	多线	162.159.14.22	0.00%	66.00ms	0.13mb/s	1.04mb	2026/05/20 01:22:51
41	IPV6	2a06:98c1:3103:0:a2:7789:27a2:4c09	0.00%	46.52ms	30.92mb/s	247.36mb	2026/05/20 01:04:23
42	IPV6	2803:f800:51:f5:a3a:41a4:ef8c:a2	0.00%	46.22ms	30.70mb/s	245.6mb	2026/05/20 01:04:23
43	IPV6	2803:f800:51:0:f628:30e2:9e8:34e9	0.00%	46.69ms	30.35mb/s	242.8mb	2026/05/20 01:04:23
44	IPV6	2a06:98c1:3106:b2:6485:ed11:a922:3123	0.00%	46.56ms	30.15mb/s	241.2mb	2026/05/20 01:04:23
45	IPV6	2803:f800:51:1e10:e185:42d3:63c0:91ec	0.00%	46.63ms	29.53mb/s	236.24mb	2026/05/20 01:04:23
46	IPV6	2a06:98c1:310c:c45b:8c4f:17dc:8509:e94	0.00%	46.47ms	29.46mb/s	235.68mb	2026/05/20 01:04:23
47	IPV6	2803:f800:50:8b4c:77c6:463b:ee83:d65	0.00%	46.59ms	1.41mb/s	11.28mb	2026/05/20 01:04:23
48	IPV6	2a06:98c1:310d:cd:fd2d:e97d:5e40:c934	0.00%	46.31ms	0.31mb/s	2.48mb	2026/05/20 01:04:23
49	IPV6	2a06:98c1:3103:d7:199d:96e6:7990:e9fd	0.00%	46.62ms	0.13mb/s	1.04mb	2026/05/20 01:04:23
50	IPV6	2a06:98c1:310f:aebd:410a:1b94:3fbb:dfed	0.00%	46.62ms	0.13mb/s	1.04mb	2026/05/20 01:04:23
