序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.36.232	0.00%	46.30ms	67.84mb/s	542.72mb	2026/05/01 22:12:21
2	电信	162.159.12.13	0.00%	45.82ms	66.66mb/s	533.28mb	2026/05/01 22:12:21
3	电信	162.159.25.179	0.00%	46.48ms	66.63mb/s	533.04mb	2026/05/01 22:12:21
4	电信	162.159.34.185	0.00%	46.27ms	66.38mb/s	531.04mb	2026/05/01 22:12:21
5	电信	162.159.19.198	0.00%	46.37ms	65.72mb/s	525.76mb	2026/05/01 22:12:21
6	电信	172.64.156.154	0.00%	46.06ms	65.72mb/s	525.76mb	2026/05/01 22:12:21
7	电信	162.159.1.109	0.00%	46.32ms	65.59mb/s	524.72mb	2026/05/01 22:12:21
8	电信	172.64.145.184	0.00%	46.36ms	65.46mb/s	523.68mb	2026/05/01 22:12:21
9	电信	162.159.7.95	0.00%	46.33ms	65.40mb/s	523.2mb	2026/05/01 22:12:21
10	电信	172.64.41.133	0.00%	46.45ms	65.28mb/s	522.24mb	2026/05/01 22:12:21
11	联通	104.26.13.203	0.00%	73.74ms	46.53mb/s	372.24mb	2026/05/01 22:04:35
12	联通	104.26.12.231	0.00%	76.10ms	45.79mb/s	366.32mb	2026/05/01 22:04:35
13	联通	104.26.5.85	0.00%	75.44ms	45.17mb/s	361.36mb	2026/05/01 22:04:35
14	联通	104.26.2.112	0.00%	79.63ms	45.06mb/s	360.48mb	2026/05/01 22:04:35
15	联通	172.67.69.73	0.00%	75.01ms	44.63mb/s	357.04mb	2026/05/01 22:04:35
16	联通	104.20.18.83	0.00%	75.39ms	44.15mb/s	353.2mb	2026/05/01 22:04:35
17	联通	104.26.9.120	0.00%	79.71ms	43.02mb/s	344.16mb	2026/05/01 22:04:35
18	联通	172.67.65.86	0.00%	75.87ms	42.58mb/s	340.64mb	2026/05/01 22:04:35
19	联通	104.26.15.232	0.00%	75.82ms	42.43mb/s	339.44mb	2026/05/01 22:04:35
20	联通	104.26.1.143	0.00%	75.52ms	40.98mb/s	327.84mb	2026/05/01 22:04:35
21	移动	104.19.55.131	0.00%	48.59ms	16.04mb/s	128.32mb	2026/05/01 22:02:47
22	移动	104.19.42.171	0.00%	49.12ms	15.00mb/s	120mb	2026/05/01 22:02:47
23	移动	104.17.162.204	0.00%	49.45ms	14.90mb/s	119.2mb	2026/05/01 22:02:47
24	移动	104.18.91.144	0.00%	49.54ms	14.86mb/s	118.88mb	2026/05/01 22:02:47
25	移动	104.17.187.105	0.00%	49.51ms	14.22mb/s	113.76mb	2026/05/01 22:02:47
26	移动	104.16.144.217	0.00%	49.29ms	13.56mb/s	108.48mb	2026/05/01 22:02:47
27	移动	104.17.102.43	0.00%	49.01ms	13.53mb/s	108.24mb	2026/05/01 22:02:47
28	移动	104.17.117.119	0.00%	49.39ms	13.50mb/s	108mb	2026/05/01 22:02:47
29	移动	104.18.83.53	0.00%	49.24ms	13.48mb/s	107.84mb	2026/05/01 22:02:47
30	移动	104.17.113.199	0.00%	48.96ms	12.79mb/s	102.32mb	2026/05/01 22:02:47
31	多线	162.159.39.91	0.00%	54.98ms	17.16mb/s	137.28mb	2026/05/01 22:02:47
32	多线	162.159.8.9	0.00%	68.44ms	14.48mb/s	115.84mb	2026/05/01 22:02:47
33	多线	104.18.36.3	0.00%	66.38ms	14.39mb/s	115.12mb	2026/05/01 22:02:47
34	多线	162.159.45.25	0.00%	61.39ms	14.38mb/s	115.04mb	2026/05/01 22:02:47
35	多线	104.18.37.60	0.00%	67.25ms	14.27mb/s	114.16mb	2026/05/01 22:02:47
36	多线	172.64.53.79	0.00%	35.66ms	14.27mb/s	114.16mb	2026/05/01 22:02:47
37	多线	162.159.44.27	0.00%	62.43ms	12.51mb/s	100.08mb	2026/05/01 22:02:47
38	多线	172.64.229.235	0.00%	49.71ms	0.29mb/s	2.32mb	2026/05/01 22:02:47
39	多线	172.64.150.53	0.00%	67.48ms	0.14mb/s	1.12mb	2026/05/01 22:02:47
40	多线	108.162.198.187	0.00%	63.76ms	0.12mb/s	0.96mb	2026/05/01 22:02:47
41	IPV6	2a06:98c1:310d:4da5:9b82:2cb8:66f5:e0db	0.00%	46.48ms	69.73mb/s	557.84mb	2026/05/01 22:04:08
42	IPV6	2a06:98c1:3105:ae48:5015:47ff:bb05:c496	0.00%	46.52ms	43.70mb/s	349.6mb	2026/05/01 22:04:08
43	IPV6	2a06:98c1:3109:da:7af9:e5ef:48c3:c4ee	0.00%	46.48ms	35.73mb/s	285.84mb	2026/05/01 22:04:08
44	IPV6	2a06:98c1:50:e3:6aa1:6400:57c9:57b3	0.00%	46.46ms	30.15mb/s	241.2mb	2026/05/01 22:04:08
45	IPV6	2a06:98c1:310f:0:b81:9d7f:b244:c7f3	0.00%	46.20ms	30.09mb/s	240.72mb	2026/05/01 22:04:08
46	IPV6	2a06:98c1:310f:12:3a5:f30d:1e5:20ca	0.00%	46.53ms	29.95mb/s	239.6mb	2026/05/01 22:04:08
47	IPV6	2a06:98c1:3108:e4a9:8259:96ee:ad91:b7e6	0.00%	46.45ms	29.88mb/s	239.04mb	2026/05/01 22:04:08
48	IPV6	2a06:98c1:3105:0:a45d:e7b7:350a:a4e9	0.00%	46.53ms	29.86mb/s	238.88mb	2026/05/01 22:04:08
49	IPV6	2a06:98c1:3105:aee1:cc97:198e:8579:2ea0	0.00%	46.54ms	0.14mb/s	1.12mb	2026/05/01 22:04:08
50	IPV6	2a06:98c1:3108:b5:55e9:101c:949b:b25a	0.00%	46.50ms	0.13mb/s	1.04mb	2026/05/01 22:04:08
