序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.157.61	0.00%	46.51ms	53.67mb/s	429.36mb	2026/06/06 12:12:43
2	电信	162.159.6.127	0.00%	46.31ms	53.47mb/s	427.76mb	2026/06/06 12:12:43
3	电信	172.64.155.187	0.00%	46.40ms	48.77mb/s	390.16mb	2026/06/06 12:12:43
4	电信	162.159.5.127	0.00%	46.23ms	45.73mb/s	365.84mb	2026/06/06 12:12:43
5	电信	162.159.17.194	0.00%	46.52ms	0.76mb/s	6.08mb	2026/06/06 12:12:43
6	电信	172.64.144.4	0.00%	46.31ms	0.67mb/s	5.36mb	2026/06/06 12:12:43
7	电信	162.159.43.210	0.00%	46.39ms	0.62mb/s	4.96mb	2026/06/06 12:12:43
8	电信	162.159.0.247	0.00%	46.53ms	0.53mb/s	4.24mb	2026/06/06 12:12:43
9	电信	172.64.41.99	0.00%	46.16ms	0.46mb/s	3.68mb	2026/06/06 12:12:43
10	电信	104.18.33.44	0.00%	46.48ms	0.45mb/s	3.6mb	2026/06/06 12:12:43
11	联通	172.67.74.61	0.00%	120.44ms	2.07mb/s	16.56mb	2026/06/06 12:11:51
12	联通	104.20.26.235	0.00%	122.84ms	2.03mb/s	16.24mb	2026/06/06 12:11:51
13	联通	172.67.67.134	0.00%	123.13ms	0.95mb/s	7.6mb	2026/06/06 12:11:51
14	联通	172.67.73.70	0.00%	121.61ms	0.68mb/s	5.44mb	2026/06/06 12:11:51
15	联通	104.26.12.24	0.00%	119.47ms	0.46mb/s	3.68mb	2026/06/06 12:11:51
16	联通	172.67.79.31	0.00%	122.87ms	0.41mb/s	3.28mb	2026/06/06 12:11:51
17	联通	104.26.0.1	0.00%	121.77ms	0.37mb/s	2.96mb	2026/06/06 12:11:51
18	联通	104.20.18.12	0.00%	123.63ms	0.26mb/s	2.08mb	2026/06/06 12:11:51
19	联通	104.20.22.216	0.00%	123.19ms	0.23mb/s	1.84mb	2026/06/06 12:11:51
20	联通	172.67.75.198	0.00%	121.23ms	0.19mb/s	1.52mb	2026/06/06 12:11:51
21	移动	104.17.18.45	0.00%	49.24ms	0.25mb/s	2mb	2026/06/06 12:03:30
22	移动	104.17.189.232	0.00%	48.93ms	0.22mb/s	1.76mb	2026/06/06 12:03:30
23	移动	104.17.51.0	0.00%	50.02ms	0.20mb/s	1.6mb	2026/06/06 12:03:30
24	移动	104.16.154.47	0.00%	48.72ms	0.19mb/s	1.52mb	2026/06/06 12:03:30
25	移动	104.17.120.167	0.00%	49.91ms	0.19mb/s	1.52mb	2026/06/06 12:03:30
26	移动	104.18.43.25	0.00%	49.87ms	0.18mb/s	1.44mb	2026/06/06 12:03:30
27	移动	104.17.119.28	0.00%	49.04ms	0.14mb/s	1.12mb	2026/06/06 12:03:30
28	移动	104.17.209.145	0.00%	49.68ms	0.13mb/s	1.04mb	2026/06/06 12:03:30
29	移动	104.17.154.82	0.00%	49.96ms	0.13mb/s	1.04mb	2026/06/06 12:03:30
30	移动	104.16.146.39	0.00%	49.85ms	0.11mb/s	0.88mb	2026/06/06 12:03:30
31	多线	172.64.52.78	0.00%	67.59ms	14.20mb/s	113.6mb	2026/06/06 12:12:59
32	多线	162.159.5.188	0.00%	69.06ms	14.19mb/s	113.52mb	2026/06/06 12:12:59
33	多线	172.64.229.238	0.00%	42.67ms	14.00mb/s	112mb	2026/06/06 12:12:59
34	多线	172.64.33.91	0.00%	66.11ms	13.51mb/s	108.08mb	2026/06/06 12:12:59
35	多线	162.159.39.226	0.00%	62.66ms	13.20mb/s	105.6mb	2026/06/06 12:12:59
36	多线	108.162.198.221	0.00%	55.35ms	4.92mb/s	39.36mb	2026/06/06 12:12:59
37	多线	172.64.41.101	0.00%	67.13ms	1.07mb/s	8.56mb	2026/06/06 12:12:59
38	多线	162.159.1.179	0.00%	68.80ms	0.73mb/s	5.84mb	2026/06/06 12:12:59
39	多线	162.159.40.181	0.00%	68.64ms	0.70mb/s	5.6mb	2026/06/06 12:12:59
40	多线	162.159.19.46	0.00%	66.35ms	0.57mb/s	4.56mb	2026/06/06 12:12:59
41	IPV6	2a06:98c1:3106:1c:4163:9bcc:6231:2e51	0.00%	46.64ms	35.76mb/s	286.08mb	2026/06/06 12:04:51
42	IPV6	2a06:98c1:3108::7a3c:453c:2780	0.00%	46.60ms	0.70mb/s	5.6mb	2026/06/06 12:04:51
43	IPV6	2a06:98c1:3102:5fae:79d0:8ae3:552:8d84	0.00%	46.69ms	0.55mb/s	4.4mb	2026/06/06 12:04:51
44	IPV6	2a06:98c1:3105::545b	0.00%	46.64ms	0.52mb/s	4.16mb	2026/06/06 12:04:51
45	IPV6	2803:f800:51:fcb5:6aca:39af:b778:b7a7	0.00%	46.29ms	0.38mb/s	3.04mb	2026/06/06 12:04:51
46	IPV6	2a06:98c1:3102:76ec:7d54:8a48:b80f:e3a3	0.00%	46.67ms	0.38mb/s	3.04mb	2026/06/06 12:04:51
47	IPV6	2a06:98c1:310d:c1:1c22:f57c:cb9f:b66	0.00%	46.44ms	0.37mb/s	2.96mb	2026/06/06 12:04:51
48	IPV6	2803:f800:50:8ec9:ad5c:523b:9f4:44cf	0.00%	46.70ms	0.36mb/s	2.88mb	2026/06/06 12:04:51
49	IPV6	2803:f800:50:c7:9962:54c0:9fca:bdae	0.00%	46.54ms	0.28mb/s	2.24mb	2026/06/06 12:04:51
50	IPV6	2a06:98c1:51:2f:bd29:b2a4:175b:971c	0.00%	46.67ms	0.22mb/s	1.76mb	2026/06/06 12:04:51
