序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.12.126	0.00%	43.75ms	69.74mb/s	557.92mb	2026/01/10 11:42:30
2	电信	172.64.144.44	0.00%	43.73ms	69.55mb/s	556.4mb	2026/01/10 11:42:30
3	电信	172.64.150.64	0.00%	43.82ms	69.06mb/s	552.48mb	2026/01/10 11:42:30
4	电信	104.18.47.248	0.00%	43.67ms	68.99mb/s	551.92mb	2026/01/10 11:42:30
5	电信	162.159.25.218	0.00%	43.87ms	68.96mb/s	551.68mb	2026/01/10 11:42:30
6	电信	104.18.32.190	0.00%	43.85ms	68.84mb/s	550.72mb	2026/01/10 11:42:30
7	电信	172.64.156.47	0.00%	43.80ms	68.24mb/s	545.92mb	2026/01/10 11:42:30
8	电信	104.18.35.161	0.00%	43.87ms	66.90mb/s	535.2mb	2026/01/10 11:42:30
9	电信	162.159.14.194	0.00%	43.89ms	66.58mb/s	532.64mb	2026/01/10 11:42:30
10	电信	172.64.146.116	0.00%	43.81ms	65.95mb/s	527.6mb	2026/01/10 11:42:30
11	联通	104.26.0.187	0.00%	81.86ms	3.94mb/s	31.52mb	2026/01/10 11:41:57
12	联通	172.67.78.218	0.00%	77.52ms	3.28mb/s	26.24mb	2026/01/10 11:41:57
13	联通	104.26.14.120	0.00%	80.80ms	1.81mb/s	14.48mb	2026/01/10 11:41:57
14	联通	172.67.75.184	0.00%	77.21ms	0.64mb/s	5.12mb	2026/01/10 11:41:57
15	联通	172.67.64.57	0.00%	76.36ms	0.60mb/s	4.8mb	2026/01/10 11:41:57
16	联通	172.67.67.16	0.00%	77.17ms	0.56mb/s	4.48mb	2026/01/10 11:41:57
17	联通	104.26.10.51	0.00%	81.72ms	0.55mb/s	4.4mb	2026/01/10 11:41:57
18	联通	172.67.73.184	0.00%	80.66ms	0.46mb/s	3.68mb	2026/01/10 11:41:57
19	联通	172.67.66.118	0.00%	78.21ms	0.45mb/s	3.6mb	2026/01/10 11:41:57
20	联通	104.20.16.122	0.00%	79.93ms	0.37mb/s	2.96mb	2026/01/10 11:41:57
21	移动	104.17.110.237	0.00%	48.20ms	18.42mb/s	147.36mb	2026/01/10 11:32:58
22	移动	104.17.54.126	0.00%	54.02ms	18.02mb/s	144.16mb	2026/01/10 11:32:58
23	移动	104.17.27.134	0.00%	52.31ms	15.88mb/s	127.04mb	2026/01/10 11:32:58
24	移动	172.64.144.153	0.00%	51.35ms	14.62mb/s	116.96mb	2026/01/10 11:32:58
25	移动	104.17.154.52	0.00%	51.28ms	14.42mb/s	115.36mb	2026/01/10 11:32:58
26	移动	104.19.53.129	0.00%	51.55ms	14.04mb/s	112.32mb	2026/01/10 11:32:58
27	移动	104.17.59.109	0.00%	49.60ms	13.71mb/s	109.68mb	2026/01/10 11:32:58
28	移动	172.64.157.101	0.00%	49.59ms	13.49mb/s	107.92mb	2026/01/10 11:32:58
29	移动	172.64.154.209	0.00%	50.28ms	13.48mb/s	107.84mb	2026/01/10 11:32:58
30	移动	172.64.155.58	0.00%	50.64ms	11.48mb/s	91.84mb	2026/01/10 11:32:58
31	多线	162.159.5.124	0.00%	76.85ms	16.89mb/s	135.12mb	2026/01/10 11:42:57
32	多线	172.64.229.207	0.00%	41.15ms	16.61mb/s	132.88mb	2026/01/10 11:42:57
33	多线	108.162.198.128	0.00%	65.77ms	14.50mb/s	116mb	2026/01/10 11:42:57
34	多线	172.64.52.113	0.00%	40.99ms	14.40mb/s	115.2mb	2026/01/10 11:42:57
35	多线	172.64.53.64	0.00%	44.48ms	13.77mb/s	110.16mb	2026/01/10 11:42:57
36	多线	162.159.44.132	0.00%	50.66ms	10.03mb/s	80.24mb	2026/01/10 11:42:57
37	多线	104.18.34.181	0.00%	76.90ms	9.22mb/s	73.76mb	2026/01/10 11:42:57
38	多线	162.159.38.206	0.00%	52.17ms	7.11mb/s	56.88mb	2026/01/10 11:42:57
39	多线	162.159.39.197	0.00%	65.47ms	0.15mb/s	1.2mb	2026/01/10 11:42:57
40	多线	162.159.45.162	0.00%	44.38ms	0.11mb/s	0.88mb	2026/01/10 11:42:57
41	IPV6	2a06:98c1:310d:6eb1:8000:ecc3:a142:94d3	0.00%	44.27ms	30.71mb/s	245.68mb	2026/01/10 11:34:59
42	IPV6	2803:f800:50:ed:7226:d700:3882:2858	0.00%	44.25ms	30.60mb/s	244.8mb	2026/01/10 11:34:59
43	IPV6	2a06:98c1:310d:eb5c:c80c:de2d:a765:fada	0.00%	44.34ms	30.47mb/s	243.76mb	2026/01/10 11:34:59
44	IPV6	2a06:98c1:310b:0:9ef6:4057:2ae8:352e	0.00%	44.35ms	29.80mb/s	238.4mb	2026/01/10 11:34:59
45	IPV6	2a06:98c1:3108:e00f:f850:8098:d638:270c	0.00%	44.32ms	27.91mb/s	223.28mb	2026/01/10 11:34:59
46	IPV6	2803:f800:51:8c72:909c:68a9:b67d:236d	0.00%	44.30ms	25.21mb/s	201.68mb	2026/01/10 11:34:59
47	IPV6	2a06:98c1:310e:8e32:6495:cd4e:20a9:d358	0.00%	44.34ms	22.99mb/s	183.92mb	2026/01/10 11:34:59
48	IPV6	2a06:98c1:310a:54:b8b1:ae65:73c6:d865	0.00%	44.27ms	1.36mb/s	10.88mb	2026/01/10 11:34:59
49	IPV6	2a06:98c1:3100:970c:143a:72da:8d86:b061	0.00%	44.29ms	0.64mb/s	5.12mb	2026/01/10 11:34:59
50	IPV6	2a06:98c1:3102:d0:23f2:ed9b:76ee:5954	0.00%	44.35ms	0.14mb/s	1.12mb	2026/01/10 11:34:59
