序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.221	0.00%	52.09ms	62.14mb/s	497.12mb	2026/03/06 22:52:27
2	电信	172.64.53.188	0.00%	51.07ms	61.97mb/s	495.76mb	2026/03/06 22:52:27
3	电信	162.159.38.9	0.00%	51.56ms	61.41mb/s	491.28mb	2026/03/06 22:52:27
4	电信	162.159.44.42	0.00%	52.59ms	61.13mb/s	489.04mb	2026/03/06 22:52:27
5	电信	108.162.198.88	0.00%	52.16ms	60.17mb/s	481.36mb	2026/03/06 22:52:27
6	电信	172.64.52.50	0.00%	53.17ms	59.68mb/s	477.44mb	2026/03/06 22:52:27
7	电信	162.159.39.208	0.00%	51.31ms	59.45mb/s	475.6mb	2026/03/06 22:52:27
8	电信	172.64.229.167	0.00%	57.02ms	56.78mb/s	454.24mb	2026/03/06 22:52:27
9	电信	162.159.40.213	0.00%	91.14ms	37.29mb/s	298.32mb	2026/03/06 22:52:27
10	电信	104.18.37.70	0.00%	91.08ms	32.35mb/s	258.8mb	2026/03/06 22:52:27
11	联通	172.67.69.154	0.00%	65.71ms	53.24mb/s	425.92mb	2026/03/06 22:54:33
12	联通	104.26.15.238	0.00%	64.17ms	52.89mb/s	423.12mb	2026/03/06 22:54:33
13	联通	104.26.10.44	0.00%	71.68ms	50.81mb/s	406.48mb	2026/03/06 22:54:33
14	联通	172.67.64.50	0.00%	71.27ms	50.72mb/s	405.76mb	2026/03/06 22:54:33
15	联通	104.26.6.67	0.00%	65.43ms	50.62mb/s	404.96mb	2026/03/06 22:54:33
16	联通	104.20.25.31	0.00%	72.15ms	50.50mb/s	404mb	2026/03/06 22:54:33
17	联通	172.67.66.2	0.00%	64.64ms	49.81mb/s	398.48mb	2026/03/06 22:54:33
18	联通	104.20.29.59	0.00%	64.66ms	47.78mb/s	382.24mb	2026/03/06 22:54:33
19	联通	104.20.18.57	0.00%	71.24ms	45.99mb/s	367.92mb	2026/03/06 22:54:33
20	联通	104.26.4.130	0.00%	65.74ms	45.03mb/s	360.24mb	2026/03/06 22:54:33
21	移动	104.16.245.147	0.00%	48.58ms	15.80mb/s	126.4mb	2026/03/06 22:47:51
22	移动	104.17.104.173	0.00%	48.22ms	15.44mb/s	123.52mb	2026/03/06 22:47:51
23	移动	172.64.157.65	0.00%	48.52ms	14.00mb/s	112mb	2026/03/06 22:47:51
24	移动	104.17.17.250	0.00%	48.60ms	13.49mb/s	107.92mb	2026/03/06 22:47:51
25	移动	104.16.243.102	0.00%	48.27ms	13.47mb/s	107.76mb	2026/03/06 22:47:51
26	移动	104.17.172.205	0.00%	48.42ms	13.43mb/s	107.44mb	2026/03/06 22:47:51
27	移动	104.17.20.247	0.00%	47.65ms	13.13mb/s	105.04mb	2026/03/06 22:47:51
28	移动	104.17.61.10	0.00%	48.20ms	12.92mb/s	103.36mb	2026/03/06 22:47:51
29	移动	104.17.156.187	0.00%	48.58ms	12.45mb/s	99.6mb	2026/03/06 22:47:51
