序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.0.70	0.00%	46.10ms	69.08mb/s	552.64mb	2025/11/12 22:45:25
2	电信	162.159.43.177	0.00%	45.96ms	67.68mb/s	541.44mb	2025/11/12 22:45:25
3	电信	162.159.48.79	0.00%	46.64ms	67.54mb/s	540.32mb	2025/11/12 22:45:25
4	电信	172.64.151.47	0.00%	45.81ms	67.31mb/s	538.48mb	2025/11/12 22:45:25
5	电信	162.159.49.186	0.00%	46.63ms	66.90mb/s	535.2mb	2025/11/12 22:45:25
6	电信	104.18.42.14	0.00%	46.05ms	66.22mb/s	529.76mb	2025/11/12 22:45:25
7	电信	162.159.11.119	0.00%	46.06ms	66.03mb/s	528.24mb	2025/11/12 22:45:25
8	电信	104.18.33.209	0.00%	45.98ms	65.92mb/s	527.36mb	2025/11/12 22:45:25
9	电信	162.159.33.15	0.00%	45.89ms	65.23mb/s	521.84mb	2025/11/12 22:45:25
10	电信	104.18.47.122	0.00%	46.62ms	64.02mb/s	512.16mb	2025/11/12 22:45:25
11	联通	104.26.4.11	0.00%	102.07ms	7.90mb/s	63.2mb	2025/11/12 22:41:58
12	联通	172.67.74.6	0.00%	103.51ms	6.22mb/s	49.76mb	2025/11/12 22:41:58
13	联通	104.26.1.91	0.00%	102.62ms	5.43mb/s	43.44mb	2025/11/12 22:41:58
14	联通	104.26.3.113	0.00%	100.65ms	5.03mb/s	40.24mb	2025/11/12 22:41:58
15	联通	104.26.2.94	0.00%	104.39ms	4.23mb/s	33.84mb	2025/11/12 22:41:58
16	联通	104.26.12.3	0.00%	103.49ms	3.13mb/s	25.04mb	2025/11/12 22:41:58
17	联通	104.26.8.71	0.00%	99.77ms	1.54mb/s	12.32mb	2025/11/12 22:41:58
18	联通	104.26.5.94	0.00%	101.75ms	0.75mb/s	6mb	2025/11/12 22:41:58
19	联通	104.26.11.183	0.00%	102.82ms	0.51mb/s	4.08mb	2025/11/12 22:41:58
20	联通	172.67.71.99	0.00%	104.95ms	0.47mb/s	3.76mb	2025/11/12 22:41:58
21	移动	104.17.220.0	0.00%	48.80ms	16.69mb/s	133.52mb	2025/11/12 22:32:48
22	移动	104.17.185.249	0.00%	48.72ms	16.42mb/s	131.36mb	2025/11/12 22:32:48
23	移动	104.17.61.47	0.00%	48.91ms	14.38mb/s	115.04mb	2025/11/12 22:32:48
24	移动	104.19.151.20	0.00%	49.43ms	14.23mb/s	113.84mb	2025/11/12 22:32:48
25	移动	104.17.28.207	0.00%	48.71ms	14.11mb/s	112.88mb	2025/11/12 22:32:48
26	移动	104.17.161.40	0.00%	48.78ms	13.76mb/s	110.08mb	2025/11/12 22:32:48
27	移动	104.17.105.17	0.00%	48.99ms	13.46mb/s	107.68mb	2025/11/12 22:32:48
28	移动	104.16.158.65	0.00%	49.64ms	13.45mb/s	107.6mb	2025/11/12 22:32:48
29	移动	104.16.155.0	0.00%	49.44ms	13.00mb/s	104mb	2025/11/12 22:32:48
30	移动	104.17.160.12	0.00%	49.92ms	11.37mb/s	90.96mb	2025/11/12 22:32:48
31	多线	172.64.229.252	0.00%	44.88ms	14.61mb/s	116.88mb	2025/11/12 22:42:47
32	多线	162.159.38.10	0.00%	37.31ms	14.30mb/s	114.4mb	2025/11/12 22:42:47
33	多线	198.41.223.196	0.00%	69.15ms	14.25mb/s	114mb	2025/11/12 22:42:47
34	多线	162.159.5.28	0.00%	71.05ms	14.22mb/s	113.76mb	2025/11/12 22:42:47
35	多线	108.162.198.173	0.00%	51.92ms	13.92mb/s	111.36mb	2025/11/12 22:42:47
36	多线	162.159.60.220	0.00%	69.96ms	9.85mb/s	78.8mb	2025/11/12 22:42:47
37	多线	162.159.39.70	0.00%	49.30ms	0.15mb/s	1.2mb	2025/11/12 22:42:47
38	多线	162.159.45.77	0.00%	56.15ms	0.14mb/s	1.12mb	2025/11/12 22:42:47
