序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.12.180	0.00%	44.33ms	69.89mb/s	559.12mb	2025/12/31 06:22:24
2	电信	104.18.45.215	0.00%	44.27ms	69.46mb/s	555.68mb	2025/12/31 06:22:24
3	电信	162.159.8.207	0.00%	44.17ms	69.26mb/s	554.08mb	2025/12/31 06:22:24
4	电信	172.64.40.207	0.00%	44.24ms	68.52mb/s	548.16mb	2025/12/31 06:22:24
5	电信	162.159.7.95	0.00%	44.13ms	67.74mb/s	541.92mb	2025/12/31 06:22:24
6	电信	162.159.5.184	0.00%	44.29ms	63.69mb/s	509.52mb	2025/12/31 06:22:24
7	电信	162.159.41.212	0.00%	44.30ms	62.25mb/s	498mb	2025/12/31 06:22:24
8	电信	162.159.17.117	0.00%	44.08ms	60.23mb/s	481.84mb	2025/12/31 06:22:24
9	电信	104.18.41.133	0.00%	44.19ms	57.41mb/s	459.28mb	2025/12/31 06:22:24
10	电信	162.159.19.89	0.00%	44.31ms	54.13mb/s	433.04mb	2025/12/31 06:22:24
11	联通	172.67.70.9	0.00%	123.96ms	1.04mb/s	8.32mb	2025/12/31 06:22:21
12	联通	104.26.8.190	0.00%	126.48ms	0.32mb/s	2.56mb	2025/12/31 06:22:21
13	联通	172.67.68.240	0.00%	127.91ms	0.29mb/s	2.32mb	2025/12/31 06:22:21
14	联通	104.26.15.41	0.00%	127.98ms	0.28mb/s	2.24mb	2025/12/31 06:22:21
15	联通	104.26.9.192	0.00%	123.54ms	0.25mb/s	2mb	2025/12/31 06:22:21
16	联通	172.67.64.215	0.00%	122.74ms	0.24mb/s	1.92mb	2025/12/31 06:22:21
17	联通	172.67.66.158	0.00%	125.14ms	0.24mb/s	1.92mb	2025/12/31 06:22:21
18	联通	104.20.25.165	0.00%	128.88ms	0.23mb/s	1.84mb	2025/12/31 06:22:21
19	联通	172.67.65.72	0.00%	126.10ms	0.21mb/s	1.68mb	2025/12/31 06:22:21
20	联通	104.20.27.252	0.00%	122.06ms	0.13mb/s	1.04mb	2025/12/31 06:22:21
21	移动	104.19.37.254	0.00%	48.17ms	19.68mb/s	157.44mb	2025/12/31 06:17:56
22	移动	104.19.38.102	0.00%	47.99ms	14.15mb/s	113.2mb	2025/12/31 06:17:56
23	移动	104.19.51.209	0.00%	47.67ms	13.79mb/s	110.32mb	2025/12/31 06:17:56
24	移动	104.19.53.39	0.00%	48.54ms	13.47mb/s	107.76mb	2025/12/31 06:17:56
25	移动	104.17.171.160	0.00%	47.86ms	13.22mb/s	105.76mb	2025/12/31 06:17:56
26	移动	104.17.53.224	0.00%	48.05ms	11.91mb/s	95.28mb	2025/12/31 06:17:56
27	移动	104.17.149.123	0.00%	48.56ms	10.95mb/s	87.6mb	2025/12/31 06:17:56
28	移动	104.17.107.101	0.00%	48.56ms	10.71mb/s	85.68mb	2025/12/31 06:17:56
29	移动	104.17.49.189	0.00%	48.58ms	10.03mb/s	80.24mb	2025/12/31 06:17:56
30	移动	104.18.85.12	0.00%	48.18ms	9.00mb/s	72mb	2025/12/31 06:17:56
31	多线	162.159.61.62	0.00%	77.76ms	15.70mb/s	125.6mb	2025/12/31 06:22:56
32	多线	104.18.45.211	0.00%	77.47ms	15.34mb/s	122.72mb	2025/12/31 06:22:56
33	多线	162.159.45.95	0.00%	50.56ms	14.50mb/s	116mb	2025/12/31 06:22:56
34	多线	172.64.229.207	0.00%	47.90ms	14.43mb/s	115.44mb	2025/12/31 06:22:56
35	多线	172.64.52.218	0.00%	64.01ms	14.41mb/s	115.28mb	2025/12/31 06:22:56
36	多线	162.159.38.196	0.00%	51.53ms	14.29mb/s	114.32mb	2025/12/31 06:22:56
37	多线	162.159.44.44	0.00%	44.64ms	12.84mb/s	102.72mb	2025/12/31 06:22:56
38	多线	162.159.39.56	0.00%	53.34ms	2.60mb/s	20.8mb	2025/12/31 06:22:56
39	多线	108.162.198.119	0.00%	50.00ms	0.15mb/s	1.2mb	2025/12/31 06:22:56
40	多线	172.64.53.199	0.00%	46.07ms	0.15mb/s	1.2mb	2025/12/31 06:22:56
41	IPV6	2a06:98c1:3109:0:d9:1ff3:2776:9da2	0.00%	44.65ms	30.69mb/s	245.52mb	2025/12/31 06:04:55
42	IPV6	2a06:98c1:3103:91aa:677e:88ac:a0aa:3d0d	0.00%	44.66ms	30.33mb/s	242.64mb	2025/12/31 06:04:55
43	IPV6	2a06:98c1:3103:91aa:677e:884e:b652:57e8	0.00%	44.66ms	30.32mb/s	242.56mb	2025/12/31 06:04:55
44	IPV6	2803:f800:50:3de9:af62:ad97:8a88:b209	0.00%	44.60ms	30.22mb/s	241.76mb	2025/12/31 06:04:55
45	IPV6	2a06:98c1:310b:0:fb:b4a2:a537:c068	0.00%	44.56ms	30.02mb/s	240.16mb	2025/12/31 06:04:55
46	IPV6	2a06:98c1:310f::b8a3:6800:3856	0.00%	44.61ms	3.47mb/s	27.76mb	2025/12/31 06:04:55
47	IPV6	2a06:98c1:50:b257:3feb:5b4c:97ed:c655	0.00%	44.67ms	2.57mb/s	20.56mb	2025/12/31 06:04:55
48	IPV6	2803:f800:50:45:40f1:88fe:b36:c286	0.00%	44.64ms	0.14mb/s	1.12mb	2025/12/31 06:04:55
49	IPV6	2a06:98c1:310a:ced8:6422:14f9:fd71:9b1	0.00%	44.63ms	0.13mb/s	1.04mb	2025/12/31 06:04:55
50	IPV6	2400:cb00:2049:edb4:463c:f068:7b96:215e	0.00%	44.67ms	0.13mb/s	1.04mb	2025/12/31 06:04:55
