序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.25.129	0.00%	53.76ms	67.64mb/s	541.12mb	2026/04/01 17:32:38
2	电信	104.18.42.51	0.00%	54.15ms	66.50mb/s	532mb	2026/04/01 17:32:38
3	电信	172.64.33.95	0.00%	46.98ms	66.48mb/s	531.84mb	2026/04/01 17:32:38
4	电信	162.159.34.42	0.00%	53.30ms	66.13mb/s	529.04mb	2026/04/01 17:32:38
5	电信	162.159.38.247	0.00%	52.56ms	63.69mb/s	509.52mb	2026/04/01 17:32:38
6	电信	162.159.45.137	0.00%	51.96ms	62.20mb/s	497.6mb	2026/04/01 17:32:38
7	电信	108.162.198.28	0.00%	52.31ms	60.53mb/s	484.24mb	2026/04/01 17:32:38
8	电信	162.159.39.60	0.00%	52.26ms	59.90mb/s	479.2mb	2026/04/01 17:32:38
9	电信	172.64.48.94	0.00%	53.91ms	49.39mb/s	395.12mb	2026/04/01 17:32:38
10	电信	162.159.5.237	0.00%	53.90ms	38.93mb/s	311.44mb	2026/04/01 17:32:38
11	联通	172.67.79.115	0.00%	120.41ms	2.37mb/s	18.96mb	2026/04/01 17:31:54
12	联通	104.26.12.7	0.00%	122.96ms	1.63mb/s	13.04mb	2026/04/01 17:31:54
13	联通	172.67.78.105	0.00%	122.32ms	0.97mb/s	7.76mb	2026/04/01 17:31:54
14	联通	172.67.66.32	0.00%	122.10ms	0.38mb/s	3.04mb	2026/04/01 17:31:54
15	联通	104.20.26.236	0.00%	121.02ms	0.37mb/s	2.96mb	2026/04/01 17:31:54
16	联通	104.20.27.56	0.00%	121.55ms	0.36mb/s	2.88mb	2026/04/01 17:31:54
17	联通	104.20.20.33	0.00%	123.33ms	0.34mb/s	2.72mb	2026/04/01 17:31:54
18	联通	104.20.25.76	0.00%	123.43ms	0.34mb/s	2.72mb	2026/04/01 17:31:54
19	联通	104.20.22.3	0.00%	123.30ms	0.33mb/s	2.64mb	2026/04/01 17:31:54
20	联通	104.20.17.216	0.00%	122.84ms	0.29mb/s	2.32mb	2026/04/01 17:31:54
21	移动	104.17.57.65	0.00%	48.99ms	0.55mb/s	4.4mb	2026/04/01 17:17:55
22	移动	104.17.191.195	0.00%	48.79ms	0.41mb/s	3.28mb	2026/04/01 17:17:55
23	移动	104.17.113.59	0.00%	49.12ms	0.36mb/s	2.88mb	2026/04/01 17:17:55
24	移动	104.17.212.96	0.00%	48.62ms	0.25mb/s	2mb	2026/04/01 17:17:55
25	移动	104.17.169.127	0.00%	49.09ms	0.25mb/s	2mb	2026/04/01 17:17:55
26	移动	104.17.173.93	0.00%	48.32ms	0.25mb/s	2mb	2026/04/01 17:17:55
27	移动	172.64.158.60	0.00%	48.19ms	0.23mb/s	1.84mb	2026/04/01 17:17:55
28	移动	104.17.168.252	0.00%	49.05ms	0.22mb/s	1.76mb	2026/04/01 17:17:55
29	移动	172.64.157.248	0.00%	48.70ms	0.17mb/s	1.36mb	2026/04/01 17:17:55
30	移动	104.17.123.55	0.00%	49.36ms	0.12mb/s	0.96mb	2026/04/01 17:17:55
31	多线	172.64.52.14	0.00%	61.65ms	14.45mb/s	115.6mb	2026/04/01 17:32:49
32	多线	162.159.44.230	0.00%	54.29ms	14.43mb/s	115.44mb	2026/04/01 17:32:49
33	多线	162.159.45.153	0.00%	61.35ms	14.40mb/s	115.2mb	2026/04/01 17:32:49
34	多线	108.162.198.225	0.00%	43.51ms	13.90mb/s	111.2mb	2026/04/01 17:32:49
35	多线	104.18.33.222	0.00%	67.20ms	13.11mb/s	104.88mb	2026/04/01 17:32:49
36	多线	172.64.229.171	0.00%	43.83ms	2.72mb/s	21.76mb	2026/04/01 17:32:49
37	多线	162.159.62.57	0.00%	67.02ms	2.26mb/s	18.08mb	2026/04/01 17:32:49
38	多线	162.159.38.92	0.00%	54.27ms	0.20mb/s	1.6mb	2026/04/01 17:32:49
39	多线	162.159.39.162	0.00%	56.60ms	0.14mb/s	1.12mb	2026/04/01 17:32:49
40	多线	172.64.53.154	0.00%	61.03ms	0.14mb/s	1.12mb	2026/04/01 17:32:49
41	IPV6	2803:f800:50:8f99:999c:86d7:e63e:f536	0.00%	46.39ms	40.91mb/s	327.28mb	2026/04/01 17:05:19
42	IPV6	2a06:98c1:3107::a5c3:3128:84c1	0.00%	46.23ms	30.66mb/s	245.28mb	2026/04/01 17:05:19
43	IPV6	2a06:98c1:3109:38bd:b0a:332c:ec2b:7b4d	0.00%	46.37ms	30.51mb/s	244.08mb	2026/04/01 17:05:19
44	IPV6	2a06:98c1:3107:dfce:68fe:31b6:8883:755e	0.00%	46.27ms	30.49mb/s	243.92mb	2026/04/01 17:05:19
45	IPV6	2400:cb00:2049:5cda:933e:b04a:710d:66e6	0.00%	46.04ms	30.45mb/s	243.6mb	2026/04/01 17:05:19
46	IPV6	2a06:98c1:3104:71:ac73:40d5:db44:969b	0.00%	46.44ms	30.39mb/s	243.12mb	2026/04/01 17:05:19
47	IPV6	2a06:98c1:310f:9e61:bd29:787c:ebba:c74d	0.00%	46.40ms	29.61mb/s	236.88mb	2026/04/01 17:05:19
48	IPV6	2803:f800:50:8f99:999c:86d7:9736:ad6e	0.00%	46.52ms	20.55mb/s	164.4mb	2026/04/01 17:05:19
49	IPV6	2a06:98c1:3102:1bab:27e9:ad22:89b7:e3e5	0.00%	46.30ms	9.97mb/s	79.76mb	2026/04/01 17:05:19
50	IPV6	2a06:98c1:310c:42eb:8f97:fb7b:1185:ce7a	0.00%	46.35ms	0.26mb/s	2.08mb	2026/04/01 17:05:19
