序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.157.221	0.00%	44.17ms	69.99mb/s	559.92mb	2026/01/01 19:42:31
2	电信	162.159.46.46	0.00%	44.14ms	69.73mb/s	557.84mb	2026/01/01 19:42:31
3	电信	172.64.38.141	0.00%	44.12ms	69.50mb/s	556mb	2026/01/01 19:42:31
4	电信	198.41.222.177	0.00%	43.94ms	68.92mb/s	551.36mb	2026/01/01 19:42:31
5	电信	172.64.159.50	0.00%	44.22ms	68.44mb/s	547.52mb	2026/01/01 19:42:31
6	电信	162.159.15.189	0.00%	44.19ms	68.34mb/s	546.72mb	2026/01/01 19:42:31
7	电信	162.159.20.209	0.00%	43.99ms	68.28mb/s	546.24mb	2026/01/01 19:42:31
8	电信	162.159.12.209	0.00%	44.21ms	67.75mb/s	542mb	2026/01/01 19:42:31
9	电信	162.159.16.127	0.00%	44.28ms	67.25mb/s	538mb	2026/01/01 19:42:31
10	电信	104.18.44.99	0.00%	44.31ms	51.12mb/s	408.96mb	2026/01/01 19:42:31
11	联通	104.20.17.124	0.00%	77.55ms	39.40mb/s	315.2mb	2026/01/01 19:44:56
12	联通	104.26.15.153	0.00%	77.09ms	37.31mb/s	298.48mb	2026/01/01 19:44:56
13	联通	172.67.79.103	0.00%	71.51ms	34.89mb/s	279.12mb	2026/01/01 19:44:56
14	联通	172.67.65.250	0.00%	73.68ms	34.44mb/s	275.52mb	2026/01/01 19:44:56
15	联通	172.67.64.237	0.00%	72.63ms	33.05mb/s	264.4mb	2026/01/01 19:44:56
16	联通	104.26.5.111	0.00%	76.94ms	31.43mb/s	251.44mb	2026/01/01 19:44:56
17	联通	104.20.23.172	0.00%	72.66ms	31.01mb/s	248.08mb	2026/01/01 19:44:56
18	联通	172.67.76.237	0.00%	71.67ms	30.00mb/s	240mb	2026/01/01 19:44:56
19	联通	104.20.30.183	0.00%	72.23ms	29.35mb/s	234.8mb	2026/01/01 19:44:56
20	联通	104.26.10.47	0.00%	77.01ms	26.64mb/s	213.12mb	2026/01/01 19:44:56
21	移动	104.17.62.23	0.00%	46.91ms	14.22mb/s	113.76mb	2026/01/01 19:32:51
22	移动	104.18.89.92	0.00%	47.74ms	13.80mb/s	110.4mb	2026/01/01 19:32:51
23	移动	104.17.54.117	0.00%	47.62ms	13.69mb/s	109.52mb	2026/01/01 19:32:51
24	移动	104.17.61.3	0.00%	47.34ms	13.29mb/s	106.32mb	2026/01/01 19:32:51
25	移动	104.17.110.83	0.00%	47.19ms	13.19mb/s	105.52mb	2026/01/01 19:32:51
26	移动	104.17.145.37	0.00%	47.46ms	12.38mb/s	99.04mb	2026/01/01 19:32:51
27	移动	104.17.96.205	0.00%	47.56ms	12.26mb/s	98.08mb	2026/01/01 19:32:51
28	移动	104.17.159.95	0.00%	46.07ms	12.00mb/s	96mb	2026/01/01 19:32:51
29	移动	104.17.212.234	0.00%	47.41ms	11.66mb/s	93.28mb	2026/01/01 19:32:51
30	移动	104.18.88.249	0.00%	47.68ms	9.44mb/s	75.52mb	2026/01/01 19:32:51
31	多线	162.159.39.3	0.00%	59.97ms	14.59mb/s	116.72mb	2026/01/01 19:42:50
32	多线	162.159.38.176	0.00%	54.08ms	14.27mb/s	114.16mb	2026/01/01 19:42:50
33	多线	162.159.62.90	0.00%	76.80ms	14.13mb/s	113.04mb	2026/01/01 19:42:50
34	多线	108.162.198.227	0.00%	38.43ms	13.94mb/s	111.52mb	2026/01/01 19:42:50
35	多线	162.159.45.105	0.00%	60.41ms	0.44mb/s	3.52mb	2026/01/01 19:42:50
36	多线	172.64.52.43	0.00%	40.82ms	0.26mb/s	2.08mb	2026/01/01 19:42:50
37	多线	162.159.44.217	0.00%	59.55ms	0.22mb/s	1.76mb	2026/01/01 19:42:50
38	多线	162.159.11.53	0.00%	76.67ms	0.14mb/s	1.12mb	2026/01/01 19:42:50
39	多线	172.64.53.160	0.00%	59.55ms	0.14mb/s	1.12mb	2026/01/01 19:42:50
40	多线	172.64.229.72	0.00%	41.57ms	0.13mb/s	1.04mb	2026/01/01 19:42:50
41	IPV6	2a06:98c1:3105:feac:48e:22b8:a405:e361	0.00%	44.60ms	49.38mb/s	395.04mb	2026/01/01 19:34:33
42	IPV6	2a06:98c1:310c:4033:83f7:d5dd:10f2:3394	0.00%	44.62ms	30.61mb/s	244.88mb	2026/01/01 19:34:33
43	IPV6	2a06:98c1:3106:73:38ae:db34:3ab7:1be5	0.00%	44.50ms	30.45mb/s	243.6mb	2026/01/01 19:34:33
44	IPV6	2803:f800:50:81:9582:22f1:d302:4ad7	0.00%	44.63ms	30.38mb/s	243.04mb	2026/01/01 19:34:33
45	IPV6	2a06:98c1:51:9b2f:7ed8:6407:4319:dc3a	0.00%	44.57ms	29.88mb/s	239.04mb	2026/01/01 19:34:33
46	IPV6	2a06:98c1:3105:92c2:2b2c:9842:4f77:5682	0.00%	44.63ms	14.01mb/s	112.08mb	2026/01/01 19:34:33
47	IPV6	2a06:98c1:3109:331b:b539:7765:f3ae:dd4b	0.00%	44.57ms	0.70mb/s	5.6mb	2026/01/01 19:34:33
48	IPV6	2400:cb00:2049:8856:ec3c:5ee9:ad24:b467	0.00%	44.63ms	0.15mb/s	1.2mb	2026/01/01 19:34:33
49	IPV6	2a06:98c1:3106:e09d:4772:ec07:937e:de3d	0.00%	44.63ms	0.14mb/s	1.12mb	2026/01/01 19:34:33
50	IPV6	2a06:98c1:3108:d86:2af:5dec:234a:14d8	0.00%	44.59ms	0.14mb/s	1.12mb	2026/01/01 19:34:33
