序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.20	0.00%	53.61ms	62.11mb/s	496.88mb	2026/04/12 20:52:29
2	电信	172.64.52.158	0.00%	52.04ms	60.86mb/s	486.88mb	2026/04/12 20:52:29
3	电信	172.64.53.129	0.00%	53.24ms	60.64mb/s	485.12mb	2026/04/12 20:52:29
4	电信	162.159.44.131	0.00%	52.76ms	60.57mb/s	484.56mb	2026/04/12 20:52:29
5	电信	162.159.38.7	0.00%	53.34ms	60.55mb/s	484.4mb	2026/04/12 20:52:29
6	电信	162.159.45.188	0.00%	53.62ms	59.66mb/s	477.28mb	2026/04/12 20:52:29
7	电信	162.159.39.168	0.00%	52.00ms	51.17mb/s	409.36mb	2026/04/12 20:52:29
8	电信	104.18.33.248	0.00%	91.06ms	38.53mb/s	308.24mb	2026/04/12 20:52:29
9	电信	104.18.35.105	0.00%	91.11ms	37.94mb/s	303.52mb	2026/04/12 20:52:29
10	电信	162.159.17.85	0.00%	91.10ms	10.87mb/s	86.96mb	2026/04/12 20:52:29
11	联通	172.67.77.154	0.00%	64.53ms	53.83mb/s	430.64mb	2026/04/12 20:51:30
12	联通	104.20.24.45	0.00%	63.44ms	52.90mb/s	423.2mb	2026/04/12 20:51:30
13	联通	104.20.18.188	0.00%	64.06ms	52.88mb/s	423.04mb	2026/04/12 20:51:30
14	联通	104.20.25.168	0.00%	63.93ms	52.85mb/s	422.8mb	2026/04/12 20:51:30
15	联通	104.26.3.83	0.00%	65.04ms	50.99mb/s	407.92mb	2026/04/12 20:51:30
16	联通	172.67.75.91	0.00%	63.60ms	50.59mb/s	404.72mb	2026/04/12 20:51:30
17	联通	104.20.30.152	0.00%	64.42ms	49.28mb/s	394.24mb	2026/04/12 20:51:30
18	联通	172.67.78.197	0.00%	65.32ms	48.09mb/s	384.72mb	2026/04/12 20:51:30
19	联通	104.20.23.15	0.00%	64.26ms	46.83mb/s	374.64mb	2026/04/12 20:51:30
20	联通	104.20.22.202	0.00%	64.80ms	46.22mb/s	369.76mb	2026/04/12 20:51:30
21	移动	104.25.248.32	0.00%	76.79ms	13.57mb/s	108.56mb	2026/04/12 20:47:51
22	移动	104.25.250.232	0.00%	76.38ms	13.44mb/s	107.52mb	2026/04/12 20:47:51
23	移动	104.25.245.65	0.00%	74.78ms	13.43mb/s	107.44mb	2026/04/12 20:47:51
24	移动	104.21.83.187	0.00%	76.00ms	13.38mb/s	107.04mb	2026/04/12 20:47:51
25	移动	104.25.254.155	0.00%	76.02ms	13.26mb/s	106.08mb	2026/04/12 20:47:51
26	移动	104.25.241.242	0.00%	75.88ms	13.21mb/s	105.68mb	2026/04/12 20:47:51
27	移动	104.21.86.242	0.00%	76.47ms	13.12mb/s	104.96mb	2026/04/12 20:47:51
