序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.1.126	0.00%	46.38ms	67.88mb/s	543.04mb	2025/11/21 07:42:32
2	电信	172.64.148.227	0.00%	46.26ms	67.64mb/s	541.12mb	2025/11/21 07:42:32
3	电信	162.159.21.245	0.00%	46.34ms	67.57mb/s	540.56mb	2025/11/21 07:42:32
4	电信	162.159.33.80	0.00%	46.38ms	67.17mb/s	537.36mb	2025/11/21 07:42:32
5	电信	162.159.14.123	0.00%	46.24ms	66.72mb/s	533.76mb	2025/11/21 07:42:32
6	电信	172.64.152.85	0.00%	46.34ms	66.68mb/s	533.44mb	2025/11/21 07:42:32
7	电信	172.64.40.68	0.00%	46.33ms	66.27mb/s	530.16mb	2025/11/21 07:42:32
8	电信	172.64.48.174	0.00%	46.14ms	66.13mb/s	529.04mb	2025/11/21 07:42:32
9	电信	172.64.158.129	0.00%	46.20ms	26.78mb/s	214.24mb	2025/11/21 07:42:32
10	电信	162.159.16.186	0.00%	46.37ms	9.54mb/s	76.32mb	2025/11/21 07:42:32
11	联通	104.26.8.70	0.00%	125.74ms	4.27mb/s	34.16mb	2025/11/21 07:42:02
12	联通	104.26.4.50	0.00%	125.13ms	3.92mb/s	31.36mb	2025/11/21 07:42:02
13	联通	104.26.9.125	0.00%	125.56ms	3.65mb/s	29.2mb	2025/11/21 07:42:02
14	联通	172.67.79.247	0.00%	125.18ms	2.15mb/s	17.2mb	2025/11/21 07:42:02
15	联通	104.20.27.209	0.00%	122.51ms	1.53mb/s	12.24mb	2025/11/21 07:42:02
16	联通	104.20.18.132	0.00%	123.02ms	0.79mb/s	6.32mb	2025/11/21 07:42:02
17	联通	104.26.14.107	0.00%	125.66ms	0.53mb/s	4.24mb	2025/11/21 07:42:02
18	联通	104.20.21.213	0.00%	125.72ms	0.41mb/s	3.28mb	2025/11/21 07:42:02
19	联通	104.20.23.200	0.00%	124.78ms	0.27mb/s	2.16mb	2025/11/21 07:42:02
20	联通	172.67.69.250	0.00%	123.99ms	0.17mb/s	1.36mb	2025/11/21 07:42:02
21	移动	104.16.151.99	0.00%	55.27ms	16.39mb/s	131.12mb	2025/11/21 07:32:55
22	移动	104.16.146.71	0.00%	55.20ms	14.86mb/s	118.88mb	2025/11/21 07:32:55
23	移动	104.16.150.216	0.00%	54.01ms	14.53mb/s	116.24mb	2025/11/21 07:32:55
24	移动	104.16.145.250	0.00%	53.41ms	13.87mb/s	110.96mb	2025/11/21 07:32:55
25	移动	104.16.154.209	0.00%	52.13ms	13.80mb/s	110.4mb	2025/11/21 07:32:55
26	移动	172.64.229.51	0.00%	50.55ms	13.58mb/s	108.64mb	2025/11/21 07:32:55
27	移动	104.16.153.162	0.00%	52.36ms	13.42mb/s	107.36mb	2025/11/21 07:32:55
28	移动	104.16.159.173	0.00%	53.48ms	13.18mb/s	105.44mb	2025/11/21 07:32:55
29	移动	104.16.149.236	0.00%	54.64ms	12.86mb/s	102.88mb	2025/11/21 07:32:55
30	移动	104.16.155.217	0.00%	54.60ms	9.89mb/s	79.12mb	2025/11/21 07:32:55
31	多线	162.159.62.81	0.00%	65.69ms	14.40mb/s	115.2mb	2025/11/21 07:42:50
32	多线	172.64.229.54	0.00%	46.06ms	14.35mb/s	114.8mb	2025/11/21 07:42:50
33	多线	172.64.34.151	0.00%	66.86ms	14.24mb/s	113.92mb	2025/11/21 07:42:50
34	多线	162.159.38.16	0.00%	36.81ms	13.77mb/s	110.16mb	2025/11/21 07:42:50
