序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.19.153	0.00%	46.25ms	67.31mb/s	538.48mb	2025/11/24 10:12:23
2	电信	104.18.39.72	0.00%	45.91ms	66.96mb/s	535.68mb	2025/11/24 10:12:23
3	电信	172.64.49.177	0.00%	46.07ms	66.46mb/s	531.68mb	2025/11/24 10:12:23
4	电信	172.64.33.138	0.00%	46.27ms	66.21mb/s	529.68mb	2025/11/24 10:12:23
5	电信	172.64.159.96	0.00%	45.98ms	65.70mb/s	525.6mb	2025/11/24 10:12:23
6	电信	198.41.222.209	0.00%	46.16ms	65.64mb/s	525.12mb	2025/11/24 10:12:23
7	电信	108.162.193.201	0.00%	46.06ms	65.63mb/s	525.04mb	2025/11/24 10:12:23
8	电信	104.18.40.192	0.00%	46.29ms	65.62mb/s	524.96mb	2025/11/24 10:12:23
9	电信	162.159.3.179	0.00%	45.96ms	65.53mb/s	524.24mb	2025/11/24 10:12:23
10	电信	162.159.40.225	0.00%	46.06ms	65.50mb/s	524mb	2025/11/24 10:12:23
11	联通	172.67.68.52	0.00%	124.96ms	3.98mb/s	31.84mb	2025/11/24 10:11:52
12	联通	104.20.16.90	0.00%	124.44ms	2.83mb/s	22.64mb	2025/11/24 10:11:52
13	联通	172.67.75.154	0.00%	123.95ms	0.59mb/s	4.72mb	2025/11/24 10:11:52
14	联通	104.26.14.183	0.00%	122.88ms	0.41mb/s	3.28mb	2025/11/24 10:11:52
15	联通	104.26.1.239	0.00%	124.19ms	0.36mb/s	2.88mb	2025/11/24 10:11:52
16	联通	104.20.21.173	0.00%	124.95ms	0.34mb/s	2.72mb	2025/11/24 10:11:52
17	联通	104.20.18.65	0.00%	123.80ms	0.31mb/s	2.48mb	2025/11/24 10:11:52
18	联通	104.26.6.43	0.00%	122.47ms	0.27mb/s	2.16mb	2025/11/24 10:11:52
19	联通	104.20.31.60	0.00%	124.44ms	0.22mb/s	1.76mb	2025/11/24 10:11:52
20	联通	104.20.23.55	0.00%	124.68ms	0.19mb/s	1.52mb	2025/11/24 10:11:52
21	移动	104.19.51.166	0.00%	58.27ms	16.82mb/s	134.56mb	2025/11/24 10:02:56
22	移动	172.64.158.114	0.00%	58.23ms	15.95mb/s	127.6mb	2025/11/24 10:02:56
23	移动	104.16.244.66	0.00%	62.12ms	14.00mb/s	112mb	2025/11/24 10:02:56
24	移动	104.19.43.188	0.00%	59.79ms	13.78mb/s	110.24mb	2025/11/24 10:02:56
25	移动	172.64.154.114	0.00%	59.58ms	13.66mb/s	109.28mb	2025/11/24 10:02:56
26	移动	172.64.152.25	0.00%	62.29ms	13.21mb/s	105.68mb	2025/11/24 10:02:56
27	移动	172.64.159.250	0.00%	57.15ms	13.17mb/s	105.36mb	2025/11/24 10:02:56
28	移动	104.19.56.149	0.00%	57.68ms	12.92mb/s	103.36mb	2025/11/24 10:02:56
29	移动	104.19.63.139	0.00%	59.41ms	12.53mb/s	100.24mb	2025/11/24 10:02:56
30	移动	104.19.35.74	0.00%	59.99ms	11.97mb/s	95.76mb	2025/11/24 10:02:56
31	多线	162.159.38.29	0.00%	63.16ms	21.39mb/s	171.12mb	2025/11/24 10:02:50
32	多线	172.64.147.11	0.00%	66.63ms	15.44mb/s	123.52mb	2025/11/24 10:02:50
33	多线	162.159.45.217	0.00%	57.33ms	15.36mb/s	122.88mb	2025/11/24 10:02:50
34	多线	172.64.49.214	0.00%	66.39ms	14.79mb/s	118.32mb	2025/11/24 10:02:50
35	多线	104.18.43.155	0.00%	65.35ms	14.37mb/s	114.96mb	2025/11/24 10:02:50
36	多线	162.159.39.106	0.00%	42.42ms	14.31mb/s	114.48mb	2025/11/24 10:02:50
37	多线	104.18.32.37	0.00%	65.99ms	13.90mb/s	111.2mb	2025/11/24 10:02:50
38	多线	162.159.44.215	0.00%	62.93ms	3.36mb/s	26.88mb	2025/11/24 10:02:50
39	多线	162.159.62.115	0.00%	65.51ms	0.39mb/s	3.12mb	2025/11/24 10:02:50
40	多线	162.159.15.213	0.00%	66.38ms	0.12mb/s	0.96mb	2025/11/24 10:02:50
41	IPV6	2a06:98c1:310a:1435:9f1f:287a:d082:568	0.00%	46.43ms	32.64mb/s	261.12mb	2025/11/24 10:04:32
42	IPV6	2a06:98c1:3100:d6:a978:8cda:25fc:6f04	0.00%	46.28ms	32.23mb/s	257.84mb	2025/11/24 10:04:32
43	IPV6	2a06:98c1:310e:ecd7:f796:6f92:2b0e:9d9e	0.00%	46.41ms	31.06mb/s	248.48mb	2025/11/24 10:04:32
44	IPV6	2a06:98c1:50:a352:f67d:cef:6a55:e4eb	0.00%	46.20ms	30.35mb/s	242.8mb	2025/11/24 10:04:32
45	IPV6	2a06:98c1:3100:d6:7fbb:bc19:be7e:5a03	0.00%	46.34ms	29.55mb/s	236.4mb	2025/11/24 10:04:32
46	IPV6	2a06:98c1:3104:b8c5:ace5:ef8b:96ef:ecd8	0.00%	46.50ms	24.25mb/s	194mb	2025/11/24 10:04:32
47	IPV6	2400:cb00:f00e:ac:dec4:746e:aa9b:7454	0.00%	46.49ms	15.19mb/s	121.52mb	2025/11/24 10:04:32
48	IPV6	2a06:98c1:3106:67e0:59b0:13f1:8be1:36ef	0.00%	46.45ms	1.03mb/s	8.24mb	2025/11/24 10:04:32
49	IPV6	2a06:98c1:3102:923c:bec4:e842:6f13:6d9b	0.00%	46.38ms	0.14mb/s	1.12mb	2025/11/24 10:04:32
50	IPV6	2a06:98c1:3109:edfa:3276:9137:2f6d:c1e1	0.00%	46.38ms	0.14mb/s	1.12mb	2025/11/24 10:04:32
