序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.50.72	0.00%	43.73ms	69.53mb/s	556.24mb	2026/01/09 11:22:25
2	电信	104.18.46.99	0.00%	43.92ms	69.33mb/s	554.64mb	2026/01/09 11:22:25
3	电信	162.159.32.239	0.00%	43.95ms	69.17mb/s	553.36mb	2026/01/09 11:22:25
4	电信	162.159.34.99	0.00%	43.95ms	69.11mb/s	552.88mb	2026/01/09 11:22:25
5	电信	104.18.45.69	0.00%	43.87ms	68.79mb/s	550.32mb	2026/01/09 11:22:25
6	电信	172.64.153.85	0.00%	43.91ms	68.70mb/s	549.6mb	2026/01/09 11:22:25
7	电信	172.64.48.146	0.00%	43.93ms	68.61mb/s	548.88mb	2026/01/09 11:22:25
8	电信	104.18.37.60	0.00%	43.97ms	68.54mb/s	548.32mb	2026/01/09 11:22:25
9	电信	172.64.149.187	0.00%	43.93ms	60.85mb/s	486.8mb	2026/01/09 11:22:25
10	电信	162.159.36.165	0.00%	43.88ms	59.57mb/s	476.56mb	2026/01/09 11:22:25
11	联通	104.26.13.105	0.00%	73.90ms	4.45mb/s	35.6mb	2026/01/09 11:21:56
12	联通	104.20.23.0	0.00%	78.81ms	2.34mb/s	18.72mb	2026/01/09 11:21:56
13	联通	172.67.66.95	0.00%	75.64ms	1.40mb/s	11.2mb	2026/01/09 11:21:56
14	联通	104.26.3.99	0.00%	78.58ms	1.10mb/s	8.8mb	2026/01/09 11:21:56
15	联通	104.20.16.240	0.00%	75.33ms	1.03mb/s	8.24mb	2026/01/09 11:21:56
16	联通	172.67.65.166	0.00%	78.13ms	0.89mb/s	7.12mb	2026/01/09 11:21:56
17	联通	104.20.24.52	0.00%	77.15ms	0.88mb/s	7.04mb	2026/01/09 11:21:56
18	联通	172.67.67.118	0.00%	75.54ms	0.88mb/s	7.04mb	2026/01/09 11:21:56
19	联通	172.67.71.9	0.00%	78.15ms	0.88mb/s	7.04mb	2026/01/09 11:21:56
20	联通	104.26.8.59	0.00%	77.39ms	0.63mb/s	5.04mb	2026/01/09 11:21:56
21	移动	104.19.51.45	0.00%	98.26ms	13.58mb/s	108.64mb	2026/01/09 11:18:04
22	移动	172.64.187.134	0.00%	94.41ms	11.77mb/s	94.16mb	2026/01/09 11:18:04
23	移动	172.64.75.150	0.00%	99.22ms	11.47mb/s	91.76mb	2026/01/09 11:18:04
24	移动	172.64.146.65	0.00%	95.03ms	10.24mb/s	81.92mb	2026/01/09 11:18:04
25	移动	172.64.74.78	0.00%	95.48ms	6.82mb/s	54.56mb	2026/01/09 11:18:04
26	移动	172.64.76.44	0.00%	99.23ms	6.60mb/s	52.8mb	2026/01/09 11:18:04
27	移动	172.64.188.91	0.00%	93.37ms	6.41mb/s	51.28mb	2026/01/09 11:18:04
28	移动	172.64.189.250	0.00%	94.17ms	4.88mb/s	39.04mb	2026/01/09 11:18:04
29	移动	172.64.77.44	0.00%	97.94ms	4.76mb/s	38.08mb	2026/01/09 11:18:04
30	移动	172.64.153.159	0.00%	94.87ms	3.18mb/s	25.44mb	2026/01/09 11:18:04
31	多线	108.162.198.117	0.00%	52.54ms	14.62mb/s	116.96mb	2026/01/09 11:22:51
32	多线	162.159.23.156	0.00%	77.01ms	14.40mb/s	115.2mb	2026/01/09 11:22:51
33	多线	162.159.44.84	0.00%	58.94ms	14.30mb/s	114.4mb	2026/01/09 11:22:51
34	多线	162.159.38.184	0.00%	45.48ms	14.26mb/s	114.08mb	2026/01/09 11:22:51
35	多线	172.64.38.158	0.00%	77.37ms	14.11mb/s	112.88mb	2026/01/09 11:22:51
36	多线	162.159.45.240	0.00%	44.24ms	13.96mb/s	111.68mb	2026/01/09 11:22:51
37	多线	162.159.39.49	0.00%	63.24ms	0.31mb/s	2.48mb	2026/01/09 11:22:51
38	多线	172.64.229.172	0.00%	45.42ms	0.13mb/s	1.04mb	2026/01/09 11:22:51
39	多线	172.64.52.215	0.00%	46.74ms	0.13mb/s	1.04mb	2026/01/09 11:22:51
40	多线	172.64.53.67	0.00%	58.65ms	0.13mb/s	1.04mb	2026/01/09 11:22:51
41	IPV6	2a06:98c1:3109:c172:471e:9525:dd0b:36b3	0.00%	44.35ms	50.97mb/s	407.76mb	2026/01/09 11:04:31
42	IPV6	2a06:98c1:3108::a:dd58:ca43	0.00%	44.23ms	30.85mb/s	246.8mb	2026/01/09 11:04:31
43	IPV6	2a06:98c1:3102:b77b:c374:ddd5:d4df:b0ea	0.00%	44.19ms	30.43mb/s	243.44mb	2026/01/09 11:04:31
44	IPV6	2a06:98c1:3101:8a:7f5c:3ebf:f718:66c4	0.00%	44.32ms	30.24mb/s	241.92mb	2026/01/09 11:04:31
45	IPV6	2a06:98c1:3101:cc41:a437:d1c5:a88c:d3bd	0.00%	44.30ms	30.14mb/s	241.12mb	2026/01/09 11:04:31
46	IPV6	2803:f800:50:0:35:6adb:f407:c952	0.00%	44.26ms	2.51mb/s	20.08mb	2026/01/09 11:04:31
47	IPV6	2803:f800:50:9e2c:a395:47c7:6f12:7b33	0.00%	44.32ms	0.51mb/s	4.08mb	2026/01/09 11:04:31
48	IPV6	2a06:98c1:310a:e8f2:4913:6d6e:a96c:c961	0.00%	44.27ms	0.14mb/s	1.12mb	2026/01/09 11:04:31
49	IPV6	2a06:98c1:3102:b782:a8f2:4645:1feb:c891	0.00%	44.34ms	0.14mb/s	1.12mb	2026/01/09 11:04:31
50	IPV6	2a06:98c1:3105:0:ce:6374:c332:7733	0.00%	44.27ms	0.13mb/s	1.04mb	2026/01/09 11:04:31
