序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.32.111	0.00%	44.06ms	69.65mb/s	557.2mb	2025/12/04 16:52:31
2	电信	108.162.194.157	0.00%	44.12ms	69.07mb/s	552.56mb	2025/12/04 16:52:31
3	电信	108.162.196.188	0.00%	43.87ms	68.84mb/s	550.72mb	2025/12/04 16:52:31
4	电信	172.64.41.66	0.00%	44.04ms	68.79mb/s	550.32mb	2025/12/04 16:52:31
5	电信	162.159.6.55	0.00%	43.81ms	68.52mb/s	548.16mb	2025/12/04 16:52:31
6	电信	162.159.43.97	0.00%	44.03ms	68.12mb/s	544.96mb	2025/12/04 16:52:31
7	电信	162.159.48.156	0.00%	44.09ms	68.09mb/s	544.72mb	2025/12/04 16:52:31
8	电信	162.159.14.105	0.00%	44.19ms	67.54mb/s	540.32mb	2025/12/04 16:52:31
9	电信	162.159.22.35	0.00%	44.17ms	8.11mb/s	64.88mb	2025/12/04 16:52:31
10	电信	104.18.41.122	0.00%	43.90ms	1.75mb/s	14mb	2025/12/04 16:52:31
11	联通	172.67.66.21	0.00%	124.80ms	0.40mb/s	3.2mb	2025/12/04 16:52:15
12	联通	104.20.16.155	0.00%	127.06ms	0.25mb/s	2mb	2025/12/04 16:52:15
13	联通	104.26.6.186	0.00%	127.38ms	0.22mb/s	1.76mb	2025/12/04 16:52:15
14	联通	104.26.5.163	0.00%	125.19ms	0.18mb/s	1.44mb	2025/12/04 16:52:15
15	联通	104.20.21.97	0.00%	126.42ms	0.17mb/s	1.36mb	2025/12/04 16:52:15
16	联通	104.26.1.237	0.00%	125.64ms	0.15mb/s	1.2mb	2025/12/04 16:52:15
17	联通	104.20.30.101	0.00%	127.26ms	0.15mb/s	1.2mb	2025/12/04 16:52:15
18	联通	172.67.64.165	0.00%	123.66ms	0.14mb/s	1.12mb	2025/12/04 16:52:15
19	联通	104.26.15.173	0.00%	124.97ms	0.12mb/s	0.96mb	2025/12/04 16:52:15
20	联通	172.67.68.74	0.00%	124.86ms	0.11mb/s	0.88mb	2025/12/04 16:52:15
21	移动	104.17.156.98	0.00%	52.14ms	16.03mb/s	128.24mb	2025/12/04 16:47:53
22	移动	104.19.152.234	0.00%	51.78ms	13.77mb/s	110.16mb	2025/12/04 16:47:53
23	移动	104.19.145.215	0.00%	50.14ms	13.65mb/s	109.2mb	2025/12/04 16:47:53
24	移动	104.17.162.213	0.00%	52.33ms	13.56mb/s	108.48mb	2025/12/04 16:47:53
25	移动	104.19.157.205	0.00%	51.82ms	13.48mb/s	107.84mb	2025/12/04 16:47:53
26	移动	104.17.154.25	0.00%	52.29ms	12.69mb/s	101.52mb	2025/12/04 16:47:53
27	移动	104.19.146.19	0.00%	49.94ms	12.66mb/s	101.28mb	2025/12/04 16:47:53
28	移动	104.19.149.163	0.00%	52.13ms	12.46mb/s	99.68mb	2025/12/04 16:47:53
29	移动	104.19.38.29	0.00%	50.86ms	11.84mb/s	94.72mb	2025/12/04 16:47:53
30	移动	104.17.146.193	0.00%	51.06ms	11.45mb/s	91.6mb	2025/12/04 16:47:53
31	多线	162.159.20.71	0.00%	65.93ms	15.62mb/s	124.96mb	2025/12/04 16:52:55
32	多线	162.159.45.110	0.00%	37.48ms	15.25mb/s	122mb	2025/12/04 16:52:55
33	多线	108.162.198.93	0.00%	43.14ms	15.20mb/s	121.6mb	2025/12/04 16:52:55
34	多线	162.159.44.171	0.00%	62.13ms	14.54mb/s	116.32mb	2025/12/04 16:52:55
35	多线	172.64.53.167	0.00%	35.14ms	14.44mb/s	115.52mb	2025/12/04 16:52:55
36	多线	162.159.38.193	0.00%	35.29ms	0.30mb/s	2.4mb	2025/12/04 16:52:55
37	多线	172.64.229.22	0.00%	36.30ms	0.25mb/s	2mb	2025/12/04 16:52:55
38	多线	172.64.52.126	0.00%	56.33ms	0.22mb/s	1.76mb	2025/12/04 16:52:55
39	多线	162.159.39.211	0.00%	41.66ms	0.14mb/s	1.12mb	2025/12/04 16:52:55
40	多线	104.18.43.223	0.00%	65.37ms	0.13mb/s	1.04mb	2025/12/04 16:52:55
41	IPV6	2a06:98c1:3102:d964:b5a0:5eb2:47fd:b57d	0.00%	44.67ms	32.27mb/s	258.16mb	2025/12/04 16:34:56
42	IPV6	2803:f800:51:dec7:d0a5:b5ad:773b:29ef	0.00%	44.86ms	30.56mb/s	244.48mb	2025/12/04 16:34:56
43	IPV6	2a06:98c1:50:c35b:2f77:93b3:5226:6da6	0.00%	44.77ms	30.33mb/s	242.64mb	2025/12/04 16:34:56
44	IPV6	2a06:98c1:3109::34:8f96:6689	0.00%	44.72ms	30.25mb/s	242mb	2025/12/04 16:34:56
45	IPV6	2a06:98c1:3101:39:8bc3:61b8:9592:965d	0.00%	44.85ms	29.57mb/s	236.56mb	2025/12/04 16:34:56
46	IPV6	2803:f800:50:6d5b:a2e3:733e:c708:e6e1	0.00%	44.60ms	4.94mb/s	39.52mb	2025/12/04 16:34:56
47	IPV6	2803:f800:50:6d3e:a9df:ff62:bc55:93bf	0.00%	44.55ms	0.80mb/s	6.4mb	2025/12/04 16:34:56
48	IPV6	2a06:98c1:3107:daaf:eb4f:bb59:32ed:cecc	0.00%	44.87ms	0.71mb/s	5.68mb	2025/12/04 16:34:56
49	IPV6	2a06:98c1:3105:0:be0d:db45:6e5a:48a1	0.00%	44.77ms	0.44mb/s	3.52mb	2025/12/04 16:34:56
50	IPV6	2a06:98c1:310d:f1bf:ae0d:b7a9:579b:134b	0.00%	44.81ms	0.15mb/s	1.2mb	2025/12/04 16:34:56
