序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.38.142	0.00%	46.03ms	70.09mb/s	560.72mb	2025/11/23 06:52:27
2	电信	162.159.24.9	0.00%	46.27ms	69.95mb/s	559.6mb	2025/11/23 06:52:27
3	电信	162.159.11.222	0.00%	46.09ms	68.51mb/s	548.08mb	2025/11/23 06:52:27
4	电信	172.64.42.203	0.00%	46.29ms	67.69mb/s	541.52mb	2025/11/23 06:52:27
5	电信	104.18.47.33	0.00%	46.29ms	67.59mb/s	540.72mb	2025/11/23 06:52:27
6	电信	172.64.146.29	0.00%	46.19ms	66.77mb/s	534.16mb	2025/11/23 06:52:27
7	电信	162.159.49.34	0.00%	46.19ms	66.60mb/s	532.8mb	2025/11/23 06:52:27
8	电信	162.159.61.26	0.00%	46.18ms	66.49mb/s	531.92mb	2025/11/23 06:52:27
9	电信	104.18.43.247	0.00%	46.22ms	66.30mb/s	530.4mb	2025/11/23 06:52:27
10	电信	172.64.52.248	0.00%	45.84ms	65.65mb/s	525.2mb	2025/11/23 06:52:27
11	联通	172.67.72.186	0.00%	122.99ms	4.63mb/s	37.04mb	2025/11/23 06:51:59
12	联通	104.20.17.2	0.00%	121.69ms	4.17mb/s	33.36mb	2025/11/23 06:51:59
13	联通	104.26.5.96	0.00%	122.44ms	0.37mb/s	2.96mb	2025/11/23 06:51:59
14	联通	172.67.73.126	0.00%	123.62ms	0.31mb/s	2.48mb	2025/11/23 06:51:59
15	联通	172.67.69.114	0.00%	124.84ms	0.29mb/s	2.32mb	2025/11/23 06:51:59
16	联通	172.67.66.165	0.00%	122.15ms	0.24mb/s	1.92mb	2025/11/23 06:51:59
17	联通	104.26.12.127	0.00%	123.70ms	0.23mb/s	1.84mb	2025/11/23 06:51:59
18	联通	104.20.28.13	0.00%	125.02ms	0.22mb/s	1.76mb	2025/11/23 06:51:59
19	联通	172.67.74.77	0.00%	123.12ms	0.20mb/s	1.6mb	2025/11/23 06:51:59
20	联通	104.26.13.112	0.00%	122.64ms	0.16mb/s	1.28mb	2025/11/23 06:51:59
21	移动	104.17.102.197	0.00%	60.92ms	8.15mb/s	65.2mb	2025/11/23 06:47:55
22	移动	104.16.157.170	0.00%	65.61ms	7.47mb/s	59.76mb	2025/11/23 06:47:55
23	移动	104.16.149.110	0.00%	56.25ms	5.58mb/s	44.64mb	2025/11/23 06:47:55
24	移动	104.18.40.200	0.00%	54.62ms	5.00mb/s	40mb	2025/11/23 06:47:55
25	移动	198.41.209.237	0.00%	66.60ms	2.22mb/s	17.76mb	2025/11/23 06:47:55
26	移动	104.17.103.64	0.00%	65.73ms	2.16mb/s	17.28mb	2025/11/23 06:47:55
27	移动	104.16.144.99	0.00%	65.18ms	1.52mb/s	12.16mb	2025/11/23 06:47:55
28	移动	104.16.247.133	0.00%	66.66ms	0.87mb/s	6.96mb	2025/11/23 06:47:55
29	移动	104.17.112.116	0.00%	66.27ms	0.75mb/s	6mb	2025/11/23 06:47:55
30	移动	172.64.159.211	0.00%	61.65ms	0.40mb/s	3.2mb	2025/11/23 06:47:55
31	多线	162.159.16.238	0.00%	67.09ms	17.41mb/s	139.28mb	2025/11/23 06:52:59
32	多线	162.159.3.40	0.00%	65.31ms	17.10mb/s	136.8mb	2025/11/23 06:52:59
33	多线	162.159.38.22	0.00%	42.42ms	15.87mb/s	126.96mb	2025/11/23 06:52:59
34	多线	108.162.198.40	0.00%	50.48ms	13.68mb/s	109.44mb	2025/11/23 06:52:59
35	多线	162.159.12.208	0.00%	67.43ms	13.65mb/s	109.2mb	2025/11/23 06:52:59
36	多线	108.162.192.167	0.00%	65.16ms	12.26mb/s	98.08mb	2025/11/23 06:52:59
37	多线	172.64.229.192	0.00%	51.49ms	7.90mb/s	63.2mb	2025/11/23 06:52:59
38	多线	162.159.39.14	0.00%	48.88ms	7.57mb/s	60.56mb	2025/11/23 06:52:59
39	多线	162.159.44.103	0.00%	57.24ms	7.23mb/s	57.84mb	2025/11/23 06:52:59
40	多线	162.159.58.248	0.00%	67.22ms	0.13mb/s	1.04mb	2025/11/23 06:52:59
41	IPV6	2a06:98c1:3100:85:5564:4ccc:6324:d7bb	0.00%	46.41ms	30.51mb/s	244.08mb	2025/11/23 06:34:46
42	IPV6	2a06:98c1:310c:a1:28e2:60ce:6b78:5707	0.00%	46.38ms	30.45mb/s	243.6mb	2025/11/23 06:34:46
43	IPV6	2400:cb00:2049:27:8da3:1a66:c04:2162	0.00%	46.37ms	29.93mb/s	239.44mb	2025/11/23 06:34:46
44	IPV6	2a06:98c1:3100:a9db:ec16:9032:922f:8777	0.00%	45.95ms	29.89mb/s	239.12mb	2025/11/23 06:34:46
45	IPV6	2a06:98c1:3100:85:f462:8beb:f02:d803	0.00%	46.20ms	29.63mb/s	237.04mb	2025/11/23 06:34:46
46	IPV6	2a06:98c1:3108:0:fbde:81fe:1c75:b3f6	0.00%	46.28ms	25.10mb/s	200.8mb	2025/11/23 06:34:46
47	IPV6	2a06:98c1:50:6898:298e:caeb:df59:656f	0.00%	46.42ms	13.19mb/s	105.52mb	2025/11/23 06:34:46
48	IPV6	2a06:98c1:50:dd41:25f9:2433:456:e110	0.00%	46.43ms	1.09mb/s	8.72mb	2025/11/23 06:34:46
49	IPV6	2a06:98c1:3108:0:a:b32d:ee10:2087	0.00%	46.35ms	0.13mb/s	1.04mb	2025/11/23 06:34:46
50	IPV6	2a06:98c1:3103:f681:c98b:732:2efb:6e22	0.00%	46.28ms	0.13mb/s	1.04mb	2025/11/23 06:34:46
