序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.42	0.00%	51.32ms	64.19mb/s	513.52mb	2025/11/10 15:52:45
2	电信	108.162.198.94	0.00%	52.51ms	62.96mb/s	503.68mb	2025/11/10 15:52:45
3	电信	162.159.39.17	0.00%	51.02ms	62.76mb/s	502.08mb	2025/11/10 15:52:45
4	电信	162.159.45.27	0.00%	51.73ms	61.07mb/s	488.56mb	2025/11/10 15:52:45
5	电信	162.159.38.38	0.00%	53.24ms	59.77mb/s	478.16mb	2025/11/10 15:52:45
6	电信	172.64.229.100	0.00%	67.32ms	43.73mb/s	349.84mb	2025/11/10 15:52:45
7	电信	108.162.193.105	0.00%	117.10ms	22.76mb/s	182.08mb	2025/11/10 15:52:45
8	电信	172.64.155.19	0.00%	123.66ms	20.07mb/s	160.56mb	2025/11/10 15:52:45
9	电信	172.64.154.207	0.00%	134.05ms	19.18mb/s	153.44mb	2025/11/10 15:52:45
10	电信	172.64.52.15	0.00%	126.96ms	15.18mb/s	121.44mb	2025/11/10 15:52:45
11	联通	104.16.14.146	0.00%	146.85ms	24.27mb/s	194.16mb	2025/11/10 15:52:47
12	联通	104.18.94.58	0.00%	147.25ms	24.09mb/s	192.72mb	2025/11/10 15:52:47
13	联通	104.19.177.104	0.00%	146.91ms	23.18mb/s	185.44mb	2025/11/10 15:52:47
14	联通	104.19.218.166	0.00%	147.14ms	22.77mb/s	182.16mb	2025/11/10 15:52:47
15	联通	104.16.131.219	0.00%	147.05ms	21.65mb/s	173.2mb	2025/11/10 15:52:47
16	联通	104.16.135.198	0.00%	146.74ms	21.42mb/s	171.36mb	2025/11/10 15:52:47
17	联通	104.17.253.26	0.00%	147.29ms	20.02mb/s	160.16mb	2025/11/10 15:52:47
18	联通	104.18.154.250	0.00%	146.16ms	19.76mb/s	158.08mb	2025/11/10 15:52:47
19	联通	104.20.20.246	0.00%	125.90ms	0.18mb/s	1.44mb	2025/11/10 15:52:47
20	联通	104.26.8.57	0.00%	123.39ms	0.10mb/s	0.8mb	2025/11/10 15:52:47
21	移动	104.16.158.59	0.00%	49.36ms	12.83mb/s	102.64mb	2025/11/10 15:47:55
22	移动	104.19.61.235	0.00%	51.76ms	10.17mb/s	81.36mb	2025/11/10 15:47:55
23	移动	104.19.50.32	0.00%	51.85ms	9.84mb/s	78.72mb	2025/11/10 15:47:55
24	移动	104.18.94.78	0.00%	50.73ms	8.20mb/s	65.6mb	2025/11/10 15:47:55
25	移动	104.19.56.118	0.00%	51.82ms	7.76mb/s	62.08mb	2025/11/10 15:47:55
26	移动	104.19.45.248	0.00%	51.97ms	7.73mb/s	61.84mb	2025/11/10 15:47:55
27	移动	104.19.40.142	0.00%	51.31ms	7.66mb/s	61.28mb	2025/11/10 15:47:55
28	移动	104.19.37.98	0.00%	52.14ms	5.64mb/s	45.12mb	2025/11/10 15:47:55
29	移动	104.17.100.57	0.00%	52.16ms	3.81mb/s	30.48mb	2025/11/10 15:47:55
30	移动	104.19.156.92	0.00%	51.33ms	3.17mb/s	25.36mb	2025/11/10 15:47:55
31	多线	172.64.229.99	0.00%	54.96ms	15.64mb/s	125.12mb	2025/11/10 15:52:55
32	多线	162.159.39.129	0.00%	60.42ms	14.75mb/s	118mb	2025/11/10 15:52:55
33	多线	162.159.44.106	0.00%	35.43ms	14.33mb/s	114.64mb	2025/11/10 15:52:55
34	多线	104.19.208.18	0.00%	136.33ms	5.16mb/s	41.28mb	2025/11/10 15:52:55
