序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.201	0.00%	51.83ms	63.02mb/s	504.16mb	2026/04/26 18:22:22
2	电信	162.159.45.174	0.00%	51.82ms	62.36mb/s	498.88mb	2026/04/26 18:22:22
3	电信	108.162.198.112	0.00%	52.50ms	62.15mb/s	497.2mb	2026/04/26 18:22:22
4	电信	162.159.38.152	0.00%	52.33ms	61.81mb/s	494.48mb	2026/04/26 18:22:22
5	电信	172.64.53.195	0.00%	50.87ms	60.62mb/s	484.96mb	2026/04/26 18:22:22
6	电信	172.64.52.184	0.00%	52.88ms	60.23mb/s	481.84mb	2026/04/26 18:22:22
7	电信	162.159.39.70	0.00%	52.42ms	59.85mb/s	478.8mb	2026/04/26 18:22:22
8	电信	162.159.22.91	0.00%	53.38ms	48.79mb/s	390.32mb	2026/04/26 18:22:22
9	电信	172.64.150.64	0.00%	45.92ms	48.77mb/s	390.16mb	2026/04/26 18:22:22
10	电信	162.159.62.67	0.00%	46.68ms	48.77mb/s	390.16mb	2026/04/26 18:22:22
11	联通	172.67.66.184	0.00%	120.66ms	4.70mb/s	37.6mb	2026/04/26 18:21:51
12	联通	104.20.19.44	0.00%	119.07ms	4.51mb/s	36.08mb	2026/04/26 18:21:51
13	联通	104.26.10.204	0.00%	120.02ms	4.36mb/s	34.88mb	2026/04/26 18:21:51
14	联通	104.26.5.92	0.00%	117.93ms	3.89mb/s	31.12mb	2026/04/26 18:21:51
15	联通	104.26.15.217	0.00%	122.22ms	0.99mb/s	7.92mb	2026/04/26 18:21:51
16	联通	104.26.6.54	0.00%	120.48ms	0.65mb/s	5.2mb	2026/04/26 18:21:51
17	联通	172.67.72.235	0.00%	121.39ms	0.52mb/s	4.16mb	2026/04/26 18:21:51
18	联通	104.26.4.142	0.00%	120.70ms	0.51mb/s	4.08mb	2026/04/26 18:21:51
19	联通	104.26.8.19	0.00%	121.20ms	0.37mb/s	2.96mb	2026/04/26 18:21:51
20	联通	172.67.68.40	0.00%	118.89ms	0.31mb/s	2.48mb	2026/04/26 18:21:51
21	移动	104.19.55.155	0.00%	47.73ms	13.80mb/s	110.4mb	2026/04/26 18:17:51
22	移动	104.17.107.26	0.00%	48.78ms	12.43mb/s	99.44mb	2026/04/26 18:17:51
23	移动	104.17.100.230	0.00%	48.96ms	11.75mb/s	94mb	2026/04/26 18:17:51
24	移动	104.19.63.226	0.00%	48.13ms	11.33mb/s	90.64mb	2026/04/26 18:17:51
25	移动	104.17.169.193	0.00%	48.47ms	9.03mb/s	72.24mb	2026/04/26 18:17:51
26	移动	104.17.59.212	0.00%	48.80ms	7.11mb/s	56.88mb	2026/04/26 18:17:51
27	移动	104.19.45.44	0.00%	48.50ms	6.95mb/s	55.6mb	2026/04/26 18:17:51
28	移动	104.19.62.173	0.00%	48.31ms	4.14mb/s	33.12mb	2026/04/26 18:17:51
29	移动	104.19.149.66	0.00%	47.39ms	1.59mb/s	12.72mb	2026/04/26 18:17:51
30	移动	104.17.122.12	0.00%	48.36ms	1.50mb/s	12mb	2026/04/26 18:17:51
31	多线	172.64.53.217	0.00%	49.33ms	18.88mb/s	151.04mb	2026/04/26 18:22:46
32	多线	162.159.44.148	0.00%	46.34ms	14.53mb/s	116.24mb	2026/04/26 18:22:46
33	多线	172.64.229.33	0.00%	63.04ms	14.47mb/s	115.76mb	2026/04/26 18:22:46
34	多线	162.159.9.68	0.00%	65.96ms	14.31mb/s	114.48mb	2026/04/26 18:22:46
35	多线	108.162.198.141	0.00%	52.74ms	13.48mb/s	107.84mb	2026/04/26 18:22:46
36	多线	162.159.45.5	0.00%	61.23ms	12.95mb/s	103.6mb	2026/04/26 18:22:46
37	多线	162.159.38.147	0.00%	54.19ms	6.62mb/s	52.96mb	2026/04/26 18:22:46
38	多线	162.159.4.230	0.00%	65.48ms	4.00mb/s	32mb	2026/04/26 18:22:46
39	多线	162.159.39.85	0.00%	54.67ms	0.14mb/s	1.12mb	2026/04/26 18:22:46
40	多线	172.64.52.204	0.00%	66.70ms	0.12mb/s	0.96mb	2026/04/26 18:22:46
41	IPV6	2a06:98c1:310f:25c1:ab67:7442:12a2:d2b2	0.00%	46.52ms	38.57mb/s	308.56mb	2026/04/26 18:04:24
42	IPV6	2803:f800:51:6c22:64dd:90f4:266a:6f8f	0.00%	46.41ms	36.77mb/s	294.16mb	2026/04/26 18:04:24
43	IPV6	2a06:98c1:51:2469:2eb2:ea4a:8eaa:a680	0.00%	46.92ms	33.54mb/s	268.32mb	2026/04/26 18:04:24
44	IPV6	2a06:98c1:310a:a411:8c31:f339:91eb:b1de	0.00%	46.93ms	30.88mb/s	247.04mb	2026/04/26 18:04:24
45	IPV6	2803:f800:50:bdf6:1394:4f36:9692:14d1	0.00%	46.89ms	30.83mb/s	246.64mb	2026/04/26 18:04:24
46	IPV6	2a06:98c1:3101:0:89a:13bc:20ad:9502	0.00%	46.69ms	30.65mb/s	245.2mb	2026/04/26 18:04:24
47	IPV6	2a06:98c1:310b:8:c1ae:7bf7:db73:bc62	0.00%	46.82ms	29.15mb/s	233.2mb	2026/04/26 18:04:24
48	IPV6	2a06:98c1:310c:deac:30b4:add7:6a4c:f5d8	0.00%	46.73ms	29.05mb/s	232.4mb	2026/04/26 18:04:24
49	IPV6	2a06:98c1:50:0:4fec:9248:2b90:e8d2	0.00%	46.76ms	3.51mb/s	28.08mb	2026/04/26 18:04:24
50	IPV6	2a06:98c1:3104:0:90:38d9:f855:2d65	0.00%	46.81ms	0.14mb/s	1.12mb	2026/04/26 18:04:24
