序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.193.253	0.00%	46.53ms	67.69mb/s	541.52mb	2025/11/18 12:22:33
2	电信	162.159.40.94	0.00%	46.28ms	67.15mb/s	537.2mb	2025/11/18 12:22:33
3	电信	162.159.0.240	0.00%	46.17ms	67.05mb/s	536.4mb	2025/11/18 12:22:33
4	电信	162.159.6.81	0.00%	46.32ms	66.54mb/s	532.32mb	2025/11/18 12:22:33
5	电信	172.64.32.123	0.00%	46.31ms	66.30mb/s	530.4mb	2025/11/18 12:22:33
6	电信	162.159.35.193	0.00%	45.95ms	66.21mb/s	529.68mb	2025/11/18 12:22:33
7	电信	162.159.7.85	0.00%	46.45ms	65.60mb/s	524.8mb	2025/11/18 12:22:33
8	电信	108.162.196.127	0.00%	46.43ms	65.39mb/s	523.12mb	2025/11/18 12:22:33
9	电信	162.159.12.194	0.00%	46.45ms	54.74mb/s	437.92mb	2025/11/18 12:22:33
10	电信	108.162.195.6	0.00%	46.15ms	53.03mb/s	424.24mb	2025/11/18 12:22:33
11	联通	172.67.67.25	0.00%	129.42ms	3.16mb/s	25.28mb	2025/11/18 12:22:01
12	联通	104.26.7.13	0.00%	126.65ms	2.09mb/s	16.72mb	2025/11/18 12:22:01
13	联通	104.26.4.252	0.00%	125.43ms	0.91mb/s	7.28mb	2025/11/18 12:22:01
14	联通	104.26.13.208	0.00%	128.22ms	0.90mb/s	7.2mb	2025/11/18 12:22:01
15	联通	104.20.18.123	0.00%	126.52ms	0.63mb/s	5.04mb	2025/11/18 12:22:01
16	联通	104.20.17.29	0.00%	128.12ms	0.48mb/s	3.84mb	2025/11/18 12:22:01
17	联通	172.67.70.107	0.00%	124.05ms	0.42mb/s	3.36mb	2025/11/18 12:22:01
18	联通	104.26.1.60	0.00%	125.10ms	0.35mb/s	2.8mb	2025/11/18 12:22:01
19	联通	172.67.64.27	0.00%	126.01ms	0.34mb/s	2.72mb	2025/11/18 12:22:01
20	联通	104.20.16.115	0.00%	122.01ms	0.29mb/s	2.32mb	2025/11/18 12:22:01
21	移动	104.17.51.251	0.00%	69.82ms	11.79mb/s	94.32mb	2025/11/18 12:18:05
22	移动	104.17.53.12	0.00%	69.89ms	10.36mb/s	82.88mb	2025/11/18 12:18:05
23	移动	104.17.116.68	0.00%	68.24ms	9.23mb/s	73.84mb	2025/11/18 12:18:05
24	移动	104.17.96.71	0.00%	69.82ms	9.10mb/s	72.8mb	2025/11/18 12:18:05
25	移动	104.17.57.22	0.00%	69.54ms	9.08mb/s	72.64mb	2025/11/18 12:18:05
26	移动	104.17.120.245	0.00%	67.06ms	7.24mb/s	57.92mb	2025/11/18 12:18:05
27	移动	104.17.119.79	0.00%	67.09ms	5.93mb/s	47.44mb	2025/11/18 12:18:05
28	移动	104.17.31.236	0.00%	67.73ms	5.28mb/s	42.24mb	2025/11/18 12:18:05
29	移动	104.17.55.139	0.00%	66.01ms	5.15mb/s	41.2mb	2025/11/18 12:18:05
30	移动	104.17.60.139	0.00%	66.85ms	2.32mb/s	18.56mb	2025/11/18 12:18:05
31	多线	172.64.157.217	0.00%	69.19ms	14.31mb/s	114.48mb	2025/11/18 12:13:29
32	多线	172.64.145.78	0.00%	69.49ms	14.28mb/s	114.24mb	2025/11/18 12:13:29
33	多线	172.64.229.241	0.00%	49.53ms	14.18mb/s	113.44mb	2025/11/18 12:13:29
34	多线	172.64.153.242	0.00%	68.46ms	13.92mb/s	111.36mb	2025/11/18 12:13:29
35	多线	172.64.38.230	0.00%	68.64ms	11.14mb/s	89.12mb	2025/11/18 12:13:29
36	多线	172.64.35.158	0.00%	67.06ms	10.91mb/s	87.28mb	2025/11/18 12:13:29
37	多线	172.64.155.46	0.00%	69.22ms	9.84mb/s	78.72mb	2025/11/18 12:13:29
38	多线	172.64.50.228	0.00%	67.46ms	6.19mb/s	49.52mb	2025/11/18 12:13:29
39	多线	172.64.154.69	0.00%	67.48ms	3.20mb/s	25.6mb	2025/11/18 12:13:29
40	多线	172.64.53.178	0.00%	69.33ms	0.14mb/s	1.12mb	2025/11/18 12:13:29
41	IPV6	2a06:98c1:310b:77:d039:c735:f24c:704a	0.00%	46.86ms	31.96mb/s	255.68mb	2025/11/18 12:05:22
42	IPV6	2a06:98c1:310f:db61:2835:8146:b10f:79ba	0.00%	46.90ms	31.00mb/s	248mb	2025/11/18 12:05:22
43	IPV6	2a06:98c1:51:c9d4:4524:8eac:f635:8983	0.00%	46.89ms	30.70mb/s	245.6mb	2025/11/18 12:05:22
44	IPV6	2a06:98c1:50:2fcb:a0bd:7f37:da62:1f83	0.00%	46.92ms	30.60mb/s	244.8mb	2025/11/18 12:05:22
45	IPV6	2a06:98c1:51:0:9b10:55ee:e83a:6171	0.00%	46.89ms	30.53mb/s	244.24mb	2025/11/18 12:05:22
46	IPV6	2400:cb00:f00e:4e:e15a:bb79:5636:48d9	0.00%	46.85ms	30.44mb/s	243.52mb	2025/11/18 12:05:22
47	IPV6	2a06:98c1:3102:5b3e:de40:95d7:97e2:f6d6	0.00%	46.84ms	30.22mb/s	241.76mb	2025/11/18 12:05:22
48	IPV6	2a06:98c1:310f:a386:7d0:3563:444e:c67c	0.00%	46.92ms	29.97mb/s	239.76mb	2025/11/18 12:05:22
49	IPV6	2a06:98c1:3107:0:ef10:1cd8:59:9c	0.00%	46.93ms	0.97mb/s	7.76mb	2025/11/18 12:05:22
50	IPV6	2a06:98c1:310e::2aa7:481c:1043	0.00%	46.90ms	0.13mb/s	1.04mb	2025/11/18 12:05:22
