序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.100	0.00%	52.81ms	61.70mb/s	493.6mb	2026/04/11 12:22:35
2	电信	162.159.45.129	0.00%	52.02ms	61.56mb/s	492.48mb	2026/04/11 12:22:35
3	电信	162.159.38.161	0.00%	51.74ms	61.30mb/s	490.4mb	2026/04/11 12:22:35
4	电信	162.159.39.62	0.00%	52.75ms	61.17mb/s	489.36mb	2026/04/11 12:22:35
5	电信	172.64.52.157	0.00%	52.20ms	60.19mb/s	481.52mb	2026/04/11 12:22:35
6	电信	108.162.198.251	0.00%	51.42ms	59.96mb/s	479.68mb	2026/04/11 12:22:35
7	电信	172.64.53.167	0.00%	52.50ms	59.13mb/s	473.04mb	2026/04/11 12:22:35
8	电信	162.159.42.96	0.00%	53.61ms	49.72mb/s	397.76mb	2026/04/11 12:22:35
9	电信	162.159.24.138	0.00%	53.19ms	48.08mb/s	384.64mb	2026/04/11 12:22:35
10	电信	162.159.19.23	0.00%	53.57ms	45.85mb/s	366.8mb	2026/04/11 12:22:35
11	联通	172.67.74.201	0.00%	118.19ms	5.19mb/s	41.52mb	2026/04/11 12:22:19
12	联通	172.67.76.251	0.00%	120.77ms	3.19mb/s	25.52mb	2026/04/11 12:22:19
13	联通	104.20.20.145	0.00%	122.63ms	1.30mb/s	10.4mb	2026/04/11 12:22:19
14	联通	104.26.14.244	0.00%	119.42ms	0.89mb/s	7.12mb	2026/04/11 12:22:19
15	联通	104.20.27.95	0.00%	122.81ms	0.49mb/s	3.92mb	2026/04/11 12:22:19
16	联通	172.67.64.43	0.00%	120.72ms	0.47mb/s	3.76mb	2026/04/11 12:22:19
17	联通	172.67.66.57	0.00%	122.85ms	0.34mb/s	2.72mb	2026/04/11 12:22:19
18	联通	172.67.78.46	0.00%	122.58ms	0.25mb/s	2mb	2026/04/11 12:22:19
19	联通	104.26.1.185	0.00%	122.78ms	0.23mb/s	1.84mb	2026/04/11 12:22:19
20	联通	104.26.15.154	0.00%	122.93ms	0.21mb/s	1.68mb	2026/04/11 12:22:19
21	移动	104.16.250.10	0.00%	52.11ms	0.34mb/s	2.72mb	2026/04/11 12:08:51
22	移动	104.19.149.20	0.00%	52.01ms	0.24mb/s	1.92mb	2026/04/11 12:08:51
23	移动	104.16.241.124	0.00%	52.10ms	0.22mb/s	1.76mb	2026/04/11 12:08:51
24	移动	104.17.167.98	0.00%	52.39ms	0.19mb/s	1.52mb	2026/04/11 12:08:51
25	移动	104.19.49.23	0.00%	51.87ms	0.17mb/s	1.36mb	2026/04/11 12:08:51
26	移动	104.17.147.152	0.00%	50.34ms	0.12mb/s	0.96mb	2026/04/11 12:08:51
27	移动	104.17.25.49	0.00%	51.24ms	0.12mb/s	0.96mb	2026/04/11 12:08:51
28	移动	104.17.164.165	0.00%	50.90ms	0.11mb/s	0.88mb	2026/04/11 12:08:51
29	移动	104.19.151.56	0.00%	52.37ms	0.11mb/s	0.88mb	2026/04/11 12:08:51
30	移动	104.19.145.78	0.00%	51.70ms	0.10mb/s	0.8mb	2026/04/11 12:08:51
31	多线	162.159.38.68	0.00%	67.84ms	18.12mb/s	144.96mb	2026/04/11 12:23:00
32	多线	172.64.48.179	0.00%	68.11ms	15.27mb/s	122.16mb	2026/04/11 12:23:00
33	多线	162.159.39.245	0.00%	68.45ms	14.82mb/s	118.56mb	2026/04/11 12:23:00
34	多线	172.64.53.27	0.00%	66.32ms	14.13mb/s	113.04mb	2026/04/11 12:23:00
35	多线	172.64.229.242	0.00%	53.43ms	14.12mb/s	112.96mb	2026/04/11 12:23:00
36	多线	162.159.0.251	0.00%	68.77ms	6.47mb/s	51.76mb	2026/04/11 12:23:00
37	多线	108.162.192.112	0.00%	66.54ms	0.32mb/s	2.56mb	2026/04/11 12:23:00
38	多线	162.159.8.251	0.00%	68.29ms	0.19mb/s	1.52mb	2026/04/11 12:23:00
39	多线	162.159.44.230	0.00%	59.74ms	0.19mb/s	1.52mb	2026/04/11 12:23:00
40	多线	104.18.39.213	0.00%	66.16ms	0.14mb/s	1.12mb	2026/04/11 12:23:00
41	IPV6	2803:f800:51:0:c1ec:e862:9ad4:d6a9	0.00%	46.47ms	34.63mb/s	277.04mb	2026/04/11 12:05:23
42	IPV6	2a06:98c1:310e:7442:f925:3a41:c715:cf01	0.00%	46.71ms	32.00mb/s	256mb	2026/04/11 12:05:23
43	IPV6	2a06:98c1:3101:19:4a5:704c:d6f9:2914	0.00%	46.47ms	31.40mb/s	251.2mb	2026/04/11 12:05:23
44	IPV6	2a06:98c1:51:e4a4:645e:bc08:89d5:52c7	0.00%	46.06ms	31.28mb/s	250.24mb	2026/04/11 12:05:23
45	IPV6	2a06:98c1:310b:2548:9883:625e:5084:d100	0.00%	46.76ms	30.54mb/s	244.32mb	2026/04/11 12:05:23
46	IPV6	2a06:98c1:310f:46b1:1e0d:65d7:26ec:c5d1	0.00%	46.40ms	30.25mb/s	242mb	2026/04/11 12:05:23
47	IPV6	2a06:98c1:3104:0:41:ac47:6882:52b4	0.00%	46.71ms	29.78mb/s	238.24mb	2026/04/11 12:05:23
48	IPV6	2a06:98c1:310a:0:5a5f:19b4:288:f9af	0.00%	46.51ms	12.57mb/s	100.56mb	2026/04/11 12:05:23
49	IPV6	2400:cb00:2049:0:6a:55c6:e471:7309	0.00%	46.66ms	3.61mb/s	28.88mb	2026/04/11 12:05:23
50	IPV6	2803:f800:51:0:c11a:6d35:65cf:18b2	0.00%	46.45ms	3.60mb/s	28.8mb	2026/04/11 12:05:23
