序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.60.87	0.00%	46.07ms	75.35mb/s	602.8mb	2025/10/29 15:42:37
2	电信	172.64.152.124	0.00%	45.99ms	67.28mb/s	538.24mb	2025/10/29 15:42:37
3	电信	162.159.20.234	0.00%	45.96ms	66.93mb/s	535.44mb	2025/10/29 15:42:37
4	电信	172.64.53.45	0.00%	45.86ms	66.39mb/s	531.12mb	2025/10/29 15:42:37
5	电信	172.64.144.182	0.00%	46.13ms	66.17mb/s	529.36mb	2025/10/29 15:42:37
6	电信	172.64.33.14	0.00%	45.88ms	65.79mb/s	526.32mb	2025/10/29 15:42:37
7	电信	162.159.27.211	0.00%	46.05ms	65.18mb/s	521.44mb	2025/10/29 15:42:37
8	电信	104.18.35.176	0.00%	46.20ms	32.35mb/s	258.8mb	2025/10/29 15:42:37
9	电信	162.159.12.113	0.00%	46.21ms	20.74mb/s	165.92mb	2025/10/29 15:42:37
10	电信	162.159.41.248	0.00%	45.84ms	0.59mb/s	4.72mb	2025/10/29 15:42:37
11	联通	104.16.54.60	0.00%	148.24ms	23.93mb/s	191.44mb	2025/10/29 15:42:23
12	联通	104.16.50.107	0.00%	147.96ms	23.75mb/s	190mb	2025/10/29 15:42:23
13	联通	104.17.191.171	0.00%	146.81ms	23.36mb/s	186.88mb	2025/10/29 15:42:23
14	联通	104.19.243.99	0.00%	147.96ms	20.54mb/s	164.32mb	2025/10/29 15:42:23
15	联通	104.19.165.135	0.00%	147.85ms	19.97mb/s	159.76mb	2025/10/29 15:42:23
16	联通	104.17.193.89	0.00%	147.21ms	19.89mb/s	159.12mb	2025/10/29 15:42:23
17	联通	104.18.71.202	0.00%	147.80ms	19.54mb/s	156.32mb	2025/10/29 15:42:23
18	联通	104.18.175.228	0.00%	148.21ms	16.81mb/s	134.48mb	2025/10/29 15:42:23
19	联通	104.26.1.128	0.00%	127.57ms	0.16mb/s	1.28mb	2025/10/29 15:42:23
20	联通	104.20.16.97	0.00%	125.25ms	0.16mb/s	1.28mb	2025/10/29 15:42:23
21	移动	104.19.55.190	0.00%	51.40ms	8.27mb/s	66.16mb	2025/10/29 15:32:56
22	移动	104.19.63.190	0.00%	51.89ms	6.69mb/s	53.52mb	2025/10/29 15:32:56
23	移动	104.19.32.30	0.00%	52.96ms	6.38mb/s	51.04mb	2025/10/29 15:32:56
24	移动	104.19.58.209	0.00%	52.22ms	5.75mb/s	46mb	2025/10/29 15:32:56
25	移动	104.19.53.94	0.00%	51.43ms	5.25mb/s	42mb	2025/10/29 15:32:56
26	移动	104.19.38.100	0.00%	51.95ms	4.74mb/s	37.92mb	2025/10/29 15:32:56
27	移动	104.19.45.67	0.00%	52.93ms	3.91mb/s	31.28mb	2025/10/29 15:32:56
28	移动	104.19.62.226	0.00%	52.05ms	2.82mb/s	22.56mb	2025/10/29 15:32:56
29	移动	104.19.46.232	0.00%	51.13ms	2.19mb/s	17.52mb	2025/10/29 15:32:56
