序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.42.201	0.00%	44.04ms	71.27mb/s	570.16mb	2025/12/04 18:22:23
2	电信	172.64.149.169	0.00%	43.75ms	69.15mb/s	553.2mb	2025/12/04 18:22:23
3	电信	104.18.41.42	0.00%	43.97ms	68.77mb/s	550.16mb	2025/12/04 18:22:23
4	电信	162.159.40.130	0.00%	44.02ms	68.67mb/s	549.36mb	2025/12/04 18:22:23
5	电信	162.159.13.105	0.00%	44.14ms	68.64mb/s	549.12mb	2025/12/04 18:22:23
6	电信	162.159.2.128	0.00%	44.25ms	68.57mb/s	548.56mb	2025/12/04 18:22:23
7	电信	162.159.8.122	0.00%	44.25ms	68.43mb/s	547.44mb	2025/12/04 18:22:23
8	电信	162.159.27.161	0.00%	44.26ms	67.76mb/s	542.08mb	2025/12/04 18:22:23
9	电信	172.64.38.52	0.00%	44.06ms	66.30mb/s	530.4mb	2025/12/04 18:22:23
10	电信	172.64.40.237	0.00%	44.12ms	5.26mb/s	42.08mb	2025/12/04 18:22:23
11	联通	104.26.14.251	0.00%	125.65ms	6.46mb/s	51.68mb	2025/12/04 18:22:08
12	联通	172.67.72.25	0.00%	126.80ms	2.94mb/s	23.52mb	2025/12/04 18:22:08
13	联通	104.26.8.138	0.00%	122.94ms	2.26mb/s	18.08mb	2025/12/04 18:22:08
14	联通	172.67.76.196	0.00%	125.12ms	1.12mb/s	8.96mb	2025/12/04 18:22:08
15	联通	104.26.13.82	0.00%	126.84ms	0.62mb/s	4.96mb	2025/12/04 18:22:08
16	联通	104.26.10.89	0.00%	123.02ms	0.58mb/s	4.64mb	2025/12/04 18:22:08
17	联通	172.67.66.194	0.00%	122.37ms	0.42mb/s	3.36mb	2025/12/04 18:22:08
18	联通	104.20.24.64	0.00%	123.60ms	0.37mb/s	2.96mb	2025/12/04 18:22:08
19	联通	104.20.22.66	0.00%	124.26ms	0.31mb/s	2.48mb	2025/12/04 18:22:08
