序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.11.244	0.00%	44.27ms	70.61mb/s	564.88mb	2025/12/21 20:42:25
2	电信	172.64.155.142	0.00%	44.20ms	70.52mb/s	564.16mb	2025/12/21 20:42:25
3	电信	104.18.36.158	0.00%	43.93ms	69.24mb/s	553.92mb	2025/12/21 20:42:25
4	电信	162.159.23.243	0.00%	44.20ms	69.10mb/s	552.8mb	2025/12/21 20:42:25
5	电信	108.162.193.37	0.00%	44.07ms	68.83mb/s	550.64mb	2025/12/21 20:42:25
6	电信	172.64.148.163	0.00%	43.97ms	68.78mb/s	550.24mb	2025/12/21 20:42:25
7	电信	162.159.8.180	0.00%	44.24ms	68.72mb/s	549.76mb	2025/12/21 20:42:25
8	电信	172.64.153.53	0.00%	44.31ms	68.72mb/s	549.76mb	2025/12/21 20:42:25
9	电信	162.159.36.178	0.00%	44.29ms	68.18mb/s	545.44mb	2025/12/21 20:42:25
10	电信	172.64.152.17	0.00%	43.95ms	66.12mb/s	528.96mb	2025/12/21 20:42:25
11	联通	172.67.74.227	0.00%	121.45ms	4.77mb/s	38.16mb	2025/12/21 20:42:13
12	联通	104.20.20.203	0.00%	121.97ms	4.64mb/s	37.12mb	2025/12/21 20:42:13
13	联通	172.67.73.219	0.00%	124.57ms	3.80mb/s	30.4mb	2025/12/21 20:42:13
14	联通	172.67.64.205	0.00%	124.30ms	2.51mb/s	20.08mb	2025/12/21 20:42:13
15	联通	104.26.5.27	0.00%	121.11ms	0.95mb/s	7.6mb	2025/12/21 20:42:13
16	联通	104.26.15.23	0.00%	124.30ms	0.69mb/s	5.52mb	2025/12/21 20:42:13
17	联通	104.20.25.148	0.00%	122.98ms	0.62mb/s	4.96mb	2025/12/21 20:42:13
18	联通	172.67.72.120	0.00%	123.95ms	0.59mb/s	4.72mb	2025/12/21 20:42:13
19	联通	172.67.75.50	0.00%	123.19ms	0.29mb/s	2.32mb	2025/12/21 20:42:13
20	联通	104.26.10.141	0.00%	124.35ms	0.25mb/s	2mb	2025/12/21 20:42:13
21	移动	104.19.40.152	0.00%	47.41ms	14.49mb/s	115.92mb	2025/12/21 20:47:48
22	移动	104.16.245.112	0.00%	48.38ms	14.13mb/s	113.04mb	2025/12/21 20:47:48
23	移动	104.17.158.241	0.00%	47.78ms	14.03mb/s	112.24mb	2025/12/21 20:47:48
24	移动	104.19.157.62	0.00%	48.31ms	13.89mb/s	111.12mb	2025/12/21 20:47:48
25	移动	104.17.122.10	0.00%	48.28ms	13.88mb/s	111.04mb	2025/12/21 20:47:48
26	移动	104.17.106.86	0.00%	47.82ms	13.76mb/s	110.08mb	2025/12/21 20:47:48
27	移动	104.16.153.253	0.00%	48.02ms	13.58mb/s	108.64mb	2025/12/21 20:47:48
28	移动	104.17.103.113	0.00%	48.14ms	13.56mb/s	108.48mb	2025/12/21 20:47:48
29	移动	104.16.145.75	0.00%	48.35ms	12.99mb/s	103.92mb	2025/12/21 20:47:48
30	移动	104.19.146.49	0.00%	48.36ms	11.07mb/s	88.56mb	2025/12/21 20:47:48
31	多线	172.64.52.133	0.00%	45.23ms	15.96mb/s	127.68mb	2025/12/21 20:42:45
32	多线	162.159.38.229	0.00%	63.86ms	15.02mb/s	120.16mb	2025/12/21 20:42:45
33	多线	162.159.44.70	0.00%	42.35ms	14.35mb/s	114.8mb	2025/12/21 20:42:45
34	多线	172.64.229.201	0.00%	49.62ms	14.24mb/s	113.92mb	2025/12/21 20:42:45
35	多线	162.159.14.237	0.00%	74.25ms	14.17mb/s	113.36mb	2025/12/21 20:42:45
36	多线	172.64.53.3	0.00%	44.10ms	1.22mb/s	9.76mb	2025/12/21 20:42:45
