序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.140	0.00%	52.50ms	60.89mb/s	487.12mb	2025/10/27 15:42:39
2	电信	108.162.198.106	0.00%	53.36ms	60.74mb/s	485.92mb	2025/10/27 15:42:39
3	电信	162.159.45.73	0.00%	51.81ms	60.73mb/s	485.84mb	2025/10/27 15:42:39
4	电信	162.159.44.84	0.00%	51.31ms	60.16mb/s	481.28mb	2025/10/27 15:42:39
5	电信	162.159.38.192	0.00%	53.24ms	59.93mb/s	479.44mb	2025/10/27 15:42:39
6	电信	172.64.229.99	0.00%	57.72ms	56.95mb/s	455.6mb	2025/10/27 15:42:39
7	电信	104.18.44.203	0.00%	64.71ms	32.31mb/s	258.48mb	2025/10/27 15:42:39
8	电信	104.18.37.53	0.00%	75.76ms	32.00mb/s	256mb	2025/10/27 15:42:39
9	电信	104.18.35.51	0.00%	78.66ms	27.67mb/s	221.36mb	2025/10/27 15:42:39
10	电信	108.162.193.236	0.00%	79.79ms	27.05mb/s	216.4mb	2025/10/27 15:42:39
11	联通	104.26.4.4	0.00%	122.23ms	0.50mb/s	4mb	2025/10/27 15:42:03
12	联通	104.20.24.31	0.00%	123.36ms	0.49mb/s	3.92mb	2025/10/27 15:42:03
13	联通	104.20.29.202	0.00%	125.67ms	0.38mb/s	3.04mb	2025/10/27 15:42:03
14	联通	172.67.78.152	0.00%	122.07ms	0.30mb/s	2.4mb	2025/10/27 15:42:03
15	联通	104.20.17.131	0.00%	125.91ms	0.25mb/s	2mb	2025/10/27 15:42:03
16	联通	172.67.71.120	0.00%	125.33ms	0.23mb/s	1.84mb	2025/10/27 15:42:03
17	联通	172.67.67.229	0.00%	124.84ms	0.23mb/s	1.84mb	2025/10/27 15:42:03
18	联通	104.20.28.253	0.00%	125.53ms	0.22mb/s	1.76mb	2025/10/27 15:42:03
19	联通	172.67.79.114	0.00%	124.66ms	0.22mb/s	1.76mb	2025/10/27 15:42:03
20	联通	104.26.13.240	0.00%	122.82ms	0.17mb/s	1.36mb	2025/10/27 15:42:03
21	移动	104.17.213.193	0.00%	53.23ms	12.05mb/s	96.4mb	2025/10/27 15:32:55
22	移动	104.19.49.198	0.00%	52.87ms	9.86mb/s	78.88mb	2025/10/27 15:32:55
23	移动	104.17.167.24	0.00%	53.34ms	7.74mb/s	61.92mb	2025/10/27 15:32:55
24	移动	104.19.32.232	0.00%	53.15ms	7.30mb/s	58.4mb	2025/10/27 15:32:55
25	移动	104.19.46.93	0.00%	50.44ms	6.31mb/s	50.48mb	2025/10/27 15:32:55
26	移动	104.17.165.71	0.00%	53.28ms	6.14mb/s	49.12mb	2025/10/27 15:32:55
27	移动	104.19.43.71	0.00%	51.87ms	6.01mb/s	48.08mb	2025/10/27 15:32:55
28	移动	104.19.51.3	0.00%	53.09ms	5.32mb/s	42.56mb	2025/10/27 15:32:55
29	移动	104.16.144.101	0.00%	51.90ms	4.22mb/s	33.76mb	2025/10/27 15:32:55
30	移动	104.17.100.205	0.00%	52.64ms	1.98mb/s	15.84mb	2025/10/27 15:32:55
31	多线	162.159.3.205	0.00%	103.52ms	17.77mb/s	142.16mb	2025/10/27 15:42:52
32	多线	162.159.44.235	0.00%	43.25ms	14.90mb/s	119.2mb	2025/10/27 15:42:52
33	多线	162.159.39.44	0.00%	49.07ms	14.25mb/s	114mb	2025/10/27 15:42:52
34	多线	172.64.229.10	0.00%	46.05ms	11.08mb/s	88.64mb	2025/10/27 15:42:52
35	多线	108.162.198.4	0.00%	50.97ms	10.43mb/s	83.44mb	2025/10/27 15:42:52
36	多线	108.162.195.22	0.00%	103.83ms	8.59mb/s	68.72mb	2025/10/27 15:42:52
37	多线	162.159.16.50	0.00%	111.33ms	2.89mb/s	23.12mb	2025/10/27 15:42:52
38	多线	162.159.10.180	0.00%	109.60ms	0.59mb/s	4.72mb	2025/10/27 15:42:52
39	多线	162.159.38.254	0.00%	49.00ms	0.14mb/s	1.12mb	2025/10/27 15:42:52
40	多线	162.159.45.229	0.00%	56.97ms	0.13mb/s	1.04mb	2025/10/27 15:42:52
41	IPV6	2a06:98c1:3100:9c:89af:bd3e:c3d6:eed4	0.00%	72.40ms	35.66mb/s	285.28mb	2025/10/27 15:34:08
42	IPV6	2a06:98c1:3100:9487:7b2d:a8dc:18d7:9666	0.00%	71.15ms	35.26mb/s	282.08mb	2025/10/27 15:34:08
43	IPV6	2803:f800:51:f0:5219:6768:2f4c:c4d5	0.00%	71.82ms	34.87mb/s	278.96mb	2025/10/27 15:34:08
44	IPV6	2803:f800:51:f0:526c:450a:88c7:187c	0.00%	69.36ms	33.26mb/s	266.08mb	2025/10/27 15:34:08
45	IPV6	2a06:98c1:310e:a6f4:830d:8d8e:2618:6f7b	0.00%	70.75ms	33.13mb/s	265.04mb	2025/10/27 15:34:08
46	IPV6	2a06:98c1:310d:ddb7:5cbf:4884:6315:ea0	0.00%	70.83ms	29.54mb/s	236.32mb	2025/10/27 15:34:08
47	IPV6	2a06:98c1:310e::b7a0:d65e	0.00%	72.81ms	29.27mb/s	234.16mb	2025/10/27 15:34:08
48	IPV6	2a06:98c1:51:b3:cd42:3e2c:2ff:1548	0.00%	59.37ms	28.89mb/s	231.12mb	2025/10/27 15:34:08
49	IPV6	2a06:98c1:3100:9c:ceee:a6b:99c5:ce0c	0.00%	60.55ms	25.50mb/s	204mb	2025/10/27 15:34:08
50	IPV6	2803:f800:51:0:acbd:a275:c76f:6869	0.00%	72.55ms	5.82mb/s	46.56mb	2025/10/27 15:34:08
