序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.32.117	0.00%	41.42ms	72.88mb/s	583.04mb	2026/01/04 17:42:31
2	电信	104.18.33.199	0.00%	41.43ms	72.50mb/s	580mb	2026/01/04 17:42:31
3	电信	172.64.155.163	0.00%	41.36ms	72.34mb/s	578.72mb	2026/01/04 17:42:31
4	电信	104.18.41.39	0.00%	41.40ms	72.17mb/s	577.36mb	2026/01/04 17:42:31
5	电信	108.162.195.149	0.00%	41.44ms	71.92mb/s	575.36mb	2026/01/04 17:42:31
6	电信	172.64.50.25	0.00%	41.25ms	71.56mb/s	572.48mb	2026/01/04 17:42:31
7	电信	162.159.42.113	0.00%	41.42ms	70.94mb/s	567.52mb	2026/01/04 17:42:31
8	电信	108.162.192.77	0.00%	41.43ms	70.90mb/s	567.2mb	2026/01/04 17:42:31
9	电信	162.159.49.213	0.00%	41.43ms	65.94mb/s	527.52mb	2026/01/04 17:42:31
10	电信	162.159.43.233	0.00%	41.44ms	4.58mb/s	36.64mb	2026/01/04 17:42:31
11	联通	104.17.187.232	0.00%	148.70ms	22.97mb/s	183.76mb	2026/01/04 17:42:12
12	联通	104.17.235.203	0.00%	148.69ms	20.02mb/s	160.16mb	2026/01/04 17:42:12
13	联通	172.67.70.163	0.00%	72.83ms	0.26mb/s	2.08mb	2026/01/04 17:42:12
14	联通	172.67.78.133	0.00%	75.69ms	0.21mb/s	1.68mb	2026/01/04 17:42:12
15	联通	104.20.16.3	0.00%	73.29ms	0.21mb/s	1.68mb	2026/01/04 17:42:12
16	联通	104.26.13.116	0.00%	76.29ms	0.20mb/s	1.6mb	2026/01/04 17:42:12
17	联通	104.26.2.159	0.00%	76.20ms	0.19mb/s	1.52mb	2026/01/04 17:42:12
18	联通	172.67.72.64	0.00%	73.54ms	0.17mb/s	1.36mb	2026/01/04 17:42:12
19	联通	104.20.20.65	0.00%	75.08ms	0.15mb/s	1.2mb	2026/01/04 17:42:12
20	联通	104.26.8.33	0.00%	74.98ms	0.11mb/s	0.88mb	2026/01/04 17:42:12
21	移动	104.19.34.162	0.00%	49.84ms	19.88mb/s	159.04mb	2026/01/04 17:32:55
22	移动	104.19.53.148	0.00%	48.64ms	15.72mb/s	125.76mb	2026/01/04 17:32:55
23	移动	104.19.61.34	0.00%	54.07ms	14.45mb/s	115.6mb	2026/01/04 17:32:55
24	移动	104.17.116.90	0.00%	48.31ms	14.02mb/s	112.16mb	2026/01/04 17:32:55
25	移动	104.19.40.21	0.00%	48.58ms	13.36mb/s	106.88mb	2026/01/04 17:32:55
26	移动	104.19.50.213	0.00%	50.62ms	13.28mb/s	106.24mb	2026/01/04 17:32:55
27	移动	104.17.151.208	0.00%	55.21ms	12.89mb/s	103.12mb	2026/01/04 17:32:55
28	移动	104.19.62.124	0.00%	49.32ms	10.92mb/s	87.36mb	2026/01/04 17:32:55
29	移动	104.19.33.137	0.00%	53.99ms	10.81mb/s	86.48mb	2026/01/04 17:32:55
30	移动	104.19.43.16	0.00%	47.11ms	7.61mb/s	60.88mb	2026/01/04 17:32:55
31	多线	162.159.39.229	0.00%	51.12ms	14.31mb/s	114.48mb	2026/01/04 17:42:57
32	多线	162.159.38.210	0.00%	42.51ms	13.97mb/s	111.76mb	2026/01/04 17:42:57
33	多线	172.64.158.179	0.00%	76.60ms	13.58mb/s	108.64mb	2026/01/04 17:42:57
34	多线	108.162.198.218	0.00%	46.46ms	11.81mb/s	94.48mb	2026/01/04 17:42:57
35	多线	172.64.153.33	0.00%	76.67ms	10.29mb/s	82.32mb	2026/01/04 17:42:57
36	多线	162.159.45.132	0.00%	60.84ms	9.41mb/s	75.28mb	2026/01/04 17:42:57
37	多线	172.64.53.154	0.00%	56.55ms	8.40mb/s	67.2mb	2026/01/04 17:42:57
38	多线	162.159.44.71	0.00%	56.72ms	6.60mb/s	52.8mb	2026/01/04 17:42:57
39	多线	104.18.45.148	0.00%	76.75ms	0.13mb/s	1.04mb	2026/01/04 17:42:57
40	多线	172.64.229.20	0.00%	63.33ms	0.13mb/s	1.04mb	2026/01/04 17:42:57
41	IPV6	2a06:98c1:50:a059:b113:c92d:4620:cc9c	0.00%	41.85ms	32.16mb/s	257.28mb	2026/01/04 17:35:06
42	IPV6	2a06:98c1:3105:b395:dc8:21d5:45d:a600	0.00%	41.71ms	29.57mb/s	236.56mb	2026/01/04 17:35:06
43	IPV6	2a06:98c1:310c:7e:8f58:5c4e:db4c:5aa1	0.00%	41.70ms	29.27mb/s	234.16mb	2026/01/04 17:35:06
44	IPV6	2803:f800:50:c2a6:b1fb:cb59:56b7:7109	0.00%	41.86ms	28.71mb/s	229.68mb	2026/01/04 17:35:06
45	IPV6	2a06:98c1:3106:df:ceb8:83dd:b3bb:dd87	0.00%	41.82ms	27.95mb/s	223.6mb	2026/01/04 17:35:06
46	IPV6	2803:f800:50::5d:5c0c:24f	0.00%	41.82ms	27.84mb/s	222.72mb	2026/01/04 17:35:06
47	IPV6	2803:f800:50:c221:105e:6737:8e34:4394	0.00%	41.71ms	24.88mb/s	199.04mb	2026/01/04 17:35:06
48	IPV6	2a06:98c1:3108:7cdd:c001:7fd:f55b:8e9	0.00%	41.76ms	11.13mb/s	89.04mb	2026/01/04 17:35:06
49	IPV6	2803:f800:51:e5:7999:3fa4:433b:6087	0.00%	41.87ms	1.10mb/s	8.8mb	2026/01/04 17:35:06
50	IPV6	2a06:98c1:310e:e2cf:305b:d301:6681:fcab	0.00%	41.80ms	0.27mb/s	2.16mb	2026/01/04 17:35:06
