序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.199	0.00%	52.64ms	63.83mb/s	510.64mb	2025/12/13 08:52:42
2	电信	162.159.44.213	0.00%	52.84ms	62.77mb/s	502.16mb	2025/12/13 08:52:42
3	电信	172.64.53.90	0.00%	50.80ms	62.65mb/s	501.2mb	2025/12/13 08:52:42
4	电信	162.159.38.59	0.00%	51.76ms	61.65mb/s	493.2mb	2025/12/13 08:52:42
5	电信	162.159.39.99	0.00%	52.95ms	61.55mb/s	492.4mb	2025/12/13 08:52:42
6	电信	162.159.45.175	0.00%	52.80ms	60.97mb/s	487.76mb	2025/12/13 08:52:42
7	电信	172.64.52.165	0.00%	53.37ms	59.95mb/s	479.6mb	2025/12/13 08:52:42
8	电信	172.64.229.64	0.00%	57.11ms	57.69mb/s	461.52mb	2025/12/13 08:52:42
9	电信	162.159.11.54	0.00%	91.07ms	38.12mb/s	304.96mb	2025/12/13 08:52:42
10	电信	172.64.146.254	0.00%	91.20ms	37.87mb/s	302.96mb	2025/12/13 08:52:42
11	联通	104.20.29.72	0.00%	122.27ms	3.56mb/s	28.48mb	2025/12/13 08:51:59
12	联通	172.67.68.227	0.00%	124.09ms	1.66mb/s	13.28mb	2025/12/13 08:51:59
13	联通	104.20.31.185	0.00%	122.89ms	1.05mb/s	8.4mb	2025/12/13 08:51:59
14	联通	104.26.12.131	0.00%	123.91ms	0.29mb/s	2.32mb	2025/12/13 08:51:59
15	联通	104.20.26.156	0.00%	123.92ms	0.25mb/s	2mb	2025/12/13 08:51:59
16	联通	104.26.13.58	0.00%	123.64ms	0.24mb/s	1.92mb	2025/12/13 08:51:59
17	联通	104.20.25.148	0.00%	124.29ms	0.23mb/s	1.84mb	2025/12/13 08:51:59
18	联通	104.20.17.42	0.00%	124.27ms	0.16mb/s	1.28mb	2025/12/13 08:51:59
19	联通	172.67.72.1	0.00%	124.45ms	0.14mb/s	1.12mb	2025/12/13 08:51:59
20	联通	104.26.7.206	0.00%	123.64ms	0.11mb/s	0.88mb	2025/12/13 08:51:59
21	移动	104.19.58.78	0.00%	49.64ms	5.20mb/s	41.6mb	2025/12/13 08:47:57
22	移动	104.18.80.183	0.00%	49.42ms	5.17mb/s	41.36mb	2025/12/13 08:47:57
23	移动	104.17.176.127	0.00%	49.63ms	4.97mb/s	39.76mb	2025/12/13 08:47:57
24	移动	104.17.24.106	0.00%	49.55ms	3.66mb/s	29.28mb	2025/12/13 08:47:57
25	移动	104.19.44.76	0.00%	48.35ms	2.45mb/s	19.6mb	2025/12/13 08:47:57
26	移动	104.17.217.134	0.00%	49.46ms	2.13mb/s	17.04mb	2025/12/13 08:47:57
27	移动	104.17.61.16	0.00%	49.11ms	2.12mb/s	16.96mb	2025/12/13 08:47:57
28	移动	104.17.222.190	0.00%	48.81ms	1.99mb/s	15.92mb	2025/12/13 08:47:57
29	移动	104.19.48.76	0.00%	49.52ms	1.92mb/s	15.36mb	2025/12/13 08:47:57
30	移动	104.17.190.219	0.00%	48.70ms	1.76mb/s	14.08mb	2025/12/13 08:47:57
31	多线	162.159.39.26	0.00%	35.97ms	14.59mb/s	116.72mb	2025/12/13 08:52:56
32	多线	108.162.198.109	0.00%	49.05ms	14.31mb/s	114.48mb	2025/12/13 08:52:56
33	多线	162.159.38.208	0.00%	47.29ms	14.30mb/s	114.4mb	2025/12/13 08:52:56
34	多线	172.64.52.176	0.00%	63.11ms	13.88mb/s	111.04mb	2025/12/13 08:52:56
35	多线	162.159.12.183	0.00%	66.16ms	13.33mb/s	106.64mb	2025/12/13 08:52:56
36	多线	162.159.45.149	0.00%	56.63ms	11.96mb/s	95.68mb	2025/12/13 08:52:56
37	多线	162.159.15.1	0.00%	67.35ms	3.42mb/s	27.36mb	2025/12/13 08:52:56
38	多线	172.64.53.12	0.00%	49.03ms	0.41mb/s	3.28mb	2025/12/13 08:52:56
39	多线	172.64.229.105	0.00%	38.15ms	0.14mb/s	1.12mb	2025/12/13 08:52:56
40	多线	162.159.44.243	0.00%	61.17ms	0.11mb/s	0.88mb	2025/12/13 08:52:56
41	IPV6	2400:cb00:2049:dc:c09a:2fd1:c616:4e04	0.00%	91.89ms	36.03mb/s	288.24mb	2025/12/13 08:34:56
42	IPV6	2a06:98c1:310d:f3:7d3a:5e85:140b:8355	0.00%	91.88ms	35.17mb/s	281.36mb	2025/12/13 08:34:56
43	IPV6	2a06:98c1:3105:c:d492:ca72:b40f:f22	0.00%	91.82ms	34.22mb/s	273.76mb	2025/12/13 08:34:56
44	IPV6	2a06:98c1:310a:90:a98c:2337:45d3:ec74	0.00%	91.83ms	32.33mb/s	258.64mb	2025/12/13 08:34:56
45	IPV6	2a06:98c1:3101:41d1:63f5:36af:9db:2078	0.00%	91.90ms	32.25mb/s	258mb	2025/12/13 08:34:56
46	IPV6	2803:f800:50:c3:66da:1603:245:b13a	0.00%	91.88ms	28.96mb/s	231.68mb	2025/12/13 08:34:56
47	IPV6	2a06:98c1:310e:4ad8:5507:288b:ab5:422f	0.00%	91.89ms	20.34mb/s	162.72mb	2025/12/13 08:34:56
48	IPV6	2a06:98c1:3100:9aa2:82e9:2186:baba:fb37	0.00%	91.90ms	13.13mb/s	105.04mb	2025/12/13 08:34:56
49	IPV6	2803:f800:51:40:6087:e3f3:9de1:ce75	0.00%	91.93ms	1.52mb/s	12.16mb	2025/12/13 08:34:56
50	IPV6	2a06:98c1:3107:9e18:f68e:3740:2e16:2e3e	0.00%	91.90ms	0.13mb/s	1.04mb	2025/12/13 08:34:56
