序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.27	0.00%	51.97ms	80.67mb/s	645.36mb	2026/03/14 15:42:38
2	电信	162.159.39.178	0.00%	52.48ms	61.65mb/s	493.2mb	2026/03/14 15:42:38
3	电信	162.159.44.150	0.00%	52.89ms	60.85mb/s	486.8mb	2026/03/14 15:42:38
4	电信	172.64.53.55	0.00%	52.24ms	60.71mb/s	485.68mb	2026/03/14 15:42:38
5	电信	108.162.198.112	0.00%	54.74ms	60.32mb/s	482.56mb	2026/03/14 15:42:38
6	电信	162.159.45.154	0.00%	52.14ms	59.95mb/s	479.6mb	2026/03/14 15:42:38
7	电信	162.159.38.96	0.00%	52.27ms	59.76mb/s	478.08mb	2026/03/14 15:42:38
8	电信	172.64.229.157	0.00%	55.66ms	55.80mb/s	446.4mb	2026/03/14 15:42:38
9	电信	198.41.223.220	0.00%	91.88ms	38.00mb/s	304mb	2026/03/14 15:42:38
10	电信	162.159.13.200	0.00%	91.82ms	15.32mb/s	122.56mb	2026/03/14 15:42:38
11	联通	104.17.159.178	0.00%	157.10ms	17.33mb/s	138.64mb	2026/03/14 15:42:21
12	联通	104.20.31.250	0.00%	120.68ms	2.57mb/s	20.56mb	2026/03/14 15:42:21
13	联通	104.26.4.91	0.00%	125.00ms	1.91mb/s	15.28mb	2026/03/14 15:42:21
14	联通	172.67.77.248	0.00%	128.17ms	0.80mb/s	6.4mb	2026/03/14 15:42:21
15	联通	172.67.70.182	0.00%	124.02ms	0.23mb/s	1.84mb	2026/03/14 15:42:21
16	联通	104.20.21.240	0.00%	122.18ms	0.18mb/s	1.44mb	2026/03/14 15:42:21
17	联通	104.26.10.191	0.00%	126.18ms	0.17mb/s	1.36mb	2026/03/14 15:42:21
18	联通	104.26.7.115	0.00%	124.50ms	0.16mb/s	1.28mb	2026/03/14 15:42:21
19	联通	172.67.72.134	0.00%	122.39ms	0.11mb/s	0.88mb	2026/03/14 15:42:21
20	联通	104.20.22.53	0.00%	127.19ms	0.11mb/s	0.88mb	2026/03/14 15:42:21
21	移动	104.18.33.42	0.00%	144.73ms	2.90mb/s	23.2mb	2026/03/14 15:33:06
22	移动	104.19.148.189	0.00%	157.27ms	1.33mb/s	10.64mb	2026/03/14 15:33:06
23	移动	104.16.150.170	0.00%	146.25ms	1.25mb/s	10mb	2026/03/14 15:33:06
24	移动	104.20.51.160	0.00%	153.56ms	1.22mb/s	9.76mb	2026/03/14 15:33:06
25	移动	104.18.39.48	0.00%	141.96ms	0.95mb/s	7.6mb	2026/03/14 15:33:06
26	移动	104.18.82.54	0.00%	125.36ms	0.68mb/s	5.44mb	2026/03/14 15:33:06
27	移动	172.64.158.215	0.00%	151.39ms	0.64mb/s	5.12mb	2026/03/14 15:33:06
28	移动	172.64.144.127	0.00%	146.98ms	0.60mb/s	4.8mb	2026/03/14 15:33:06
29	移动	104.19.33.75	0.00%	152.48ms	0.42mb/s	3.36mb	2026/03/14 15:33:06
30	移动	104.18.47.241	0.00%	159.01ms	0.37mb/s	2.96mb	2026/03/14 15:33:06
31	多线	162.159.10.59	0.00%	71.34ms	17.00mb/s	136mb	2026/03/14 15:42:56
32	多线	162.159.36.241	0.00%	71.75ms	16.54mb/s	132.32mb	2026/03/14 15:42:56
33	多线	172.64.151.66	0.00%	71.68ms	14.88mb/s	119.04mb	2026/03/14 15:42:56
34	多线	172.64.229.32	0.00%	42.21ms	14.73mb/s	117.84mb	2026/03/14 15:42:56
35	多线	172.64.38.146	0.00%	71.21ms	14.68mb/s	117.44mb	2026/03/14 15:42:56
36	多线	173.245.58.138	0.00%	72.88ms	14.16mb/s	113.28mb	2026/03/14 15:42:56
37	多线	108.162.192.34	0.00%	70.97ms	10.28mb/s	82.24mb	2026/03/14 15:42:56
38	多线	162.159.3.249	0.00%	71.96ms	0.18mb/s	1.44mb	2026/03/14 15:42:56
39	多线	162.159.38.150	0.00%	48.96ms	0.16mb/s	1.28mb	2026/03/14 15:42:56
40	多线	172.64.145.30	0.00%	71.54ms	0.12mb/s	0.96mb	2026/03/14 15:42:56
41	IPV6	2a06:98c1:50:3409:f221:896c:b8f4:a19	0.00%	92.25ms	35.87mb/s	286.96mb	2026/03/14 15:34:48
42	IPV6	2a06:98c1:3106:147:a73:688a:b331:d379	0.00%	92.11ms	35.82mb/s	286.56mb	2026/03/14 15:34:48
43	IPV6	2a06:98c1:3100:c19b:4969:b864:2bab:b2fb	0.00%	92.15ms	33.79mb/s	270.32mb	2026/03/14 15:34:48
44	IPV6	2a06:98c1:310f:fa26:f0a7:c814:ddb0:72a6	0.00%	92.03ms	29.69mb/s	237.52mb	2026/03/14 15:34:48
45	IPV6	2a06:98c1:3100:e7:7c61:9cea:14a1:718f	0.00%	92.24ms	26.49mb/s	211.92mb	2026/03/14 15:34:48
46	IPV6	2a06:98c1:3105:ef7b:d5f6:c66b:3942:505	0.00%	92.06ms	18.22mb/s	145.76mb	2026/03/14 15:34:48
47	IPV6	2a06:98c1:3101:356c:4eb2:f540:f997:7022	0.00%	92.10ms	13.68mb/s	109.44mb	2026/03/14 15:34:48
48	IPV6	2a06:98c1:50:f5:3019:9649:10e0:9a65	0.00%	92.23ms	11.72mb/s	93.76mb	2026/03/14 15:34:48
49	IPV6	2a06:98c1:310e:9265:1463:6c4d:3c02:85e3	0.00%	92.08ms	0.51mb/s	4.08mb	2026/03/14 15:34:48
50	IPV6	2400:cb00:2049:2bee:67ea:d7a7:4923:b718	0.00%	92.24ms	0.15mb/s	1.2mb	2026/03/14 15:34:48
