序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.50.217	0.00%	45.99ms	70.48mb/s	563.84mb	2025/11/05 11:42:28
2	电信	172.64.34.130	0.00%	45.91ms	67.55mb/s	540.4mb	2025/11/05 11:42:28
3	电信	162.159.17.74	0.00%	45.99ms	67.35mb/s	538.8mb	2025/11/05 11:42:28
4	电信	162.159.61.134	0.00%	45.75ms	67.26mb/s	538.08mb	2025/11/05 11:42:28
5	电信	104.18.47.68	0.00%	46.11ms	66.97mb/s	535.76mb	2025/11/05 11:42:28
6	电信	162.159.16.164	0.00%	46.08ms	66.93mb/s	535.44mb	2025/11/05 11:42:28
7	电信	162.159.24.97	0.00%	46.15ms	66.92mb/s	535.36mb	2025/11/05 11:42:28
8	电信	162.159.49.159	0.00%	46.10ms	65.90mb/s	527.2mb	2025/11/05 11:42:28
9	电信	162.159.48.226	0.00%	46.22ms	65.46mb/s	523.68mb	2025/11/05 11:42:28
10	电信	172.64.150.82	0.00%	45.89ms	65.34mb/s	522.72mb	2025/11/05 11:42:28
11	联通	104.20.29.184	0.00%	124.31ms	0.43mb/s	3.44mb	2025/11/05 11:41:51
12	联通	172.67.64.22	0.00%	124.12ms	0.42mb/s	3.36mb	2025/11/05 11:41:51
13	联通	172.67.77.2	0.00%	125.00ms	0.30mb/s	2.4mb	2025/11/05 11:41:51
14	联通	104.26.5.100	0.00%	122.05ms	0.30mb/s	2.4mb	2025/11/05 11:41:51
15	联通	104.26.1.156	0.00%	123.68ms	0.25mb/s	2mb	2025/11/05 11:41:51
16	联通	104.20.28.234	0.00%	124.42ms	0.24mb/s	1.92mb	2025/11/05 11:41:51
17	联通	172.67.67.114	0.00%	124.90ms	0.23mb/s	1.84mb	2025/11/05 11:41:51
18	联通	104.26.8.206	0.00%	122.93ms	0.23mb/s	1.84mb	2025/11/05 11:41:51
19	联通	172.67.78.10	0.00%	121.02ms	0.21mb/s	1.68mb	2025/11/05 11:41:51
20	联通	104.26.10.212	0.00%	124.23ms	0.14mb/s	1.12mb	2025/11/05 11:41:51
