序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.38.211	0.00%	43.91ms	75.39mb/s	603.12mb	2026/01/10 19:32:23
2	电信	162.159.49.10	0.00%	43.85ms	70.17mb/s	561.36mb	2026/01/10 19:32:23
3	电信	172.64.146.240	0.00%	43.80ms	70.03mb/s	560.24mb	2026/01/10 19:32:23
4	电信	162.159.35.45	0.00%	43.82ms	69.37mb/s	554.96mb	2026/01/10 19:32:23
5	电信	104.18.45.94	0.00%	43.89ms	69.33mb/s	554.64mb	2026/01/10 19:32:23
6	电信	162.159.21.205	0.00%	43.86ms	69.13mb/s	553.04mb	2026/01/10 19:32:23
7	电信	108.162.195.249	0.00%	43.87ms	69.13mb/s	553.04mb	2026/01/10 19:32:23
8	电信	172.64.147.110	0.00%	43.86ms	68.94mb/s	551.52mb	2026/01/10 19:32:23
9	电信	104.18.41.142	0.00%	43.87ms	68.46mb/s	547.68mb	2026/01/10 19:32:23
10	电信	104.18.47.193	0.00%	43.92ms	0.97mb/s	7.76mb	2026/01/10 19:32:23
11	联通	162.159.231.104	0.00%	113.26ms	33.87mb/s	270.96mb	2026/01/10 19:35:03
12	联通	162.159.230.174	0.00%	113.64ms	32.45mb/s	259.6mb	2026/01/10 19:35:03
13	联通	172.64.75.92	0.00%	109.99ms	31.43mb/s	251.44mb	2026/01/10 19:35:03
14	联通	172.64.186.229	0.00%	105.82ms	31.18mb/s	249.44mb	2026/01/10 19:35:03
15	联通	104.26.13.192	0.00%	79.29ms	26.98mb/s	215.84mb	2026/01/10 19:35:03
16	联通	172.67.66.37	0.00%	81.16ms	25.90mb/s	207.2mb	2026/01/10 19:35:03
17	联通	104.20.25.187	0.00%	79.53ms	22.47mb/s	179.76mb	2026/01/10 19:35:03
18	联通	172.67.75.84	0.00%	73.57ms	21.18mb/s	169.44mb	2026/01/10 19:35:03
19	联通	172.67.68.222	0.00%	75.05ms	20.90mb/s	167.2mb	2026/01/10 19:35:03
20	联通	172.67.79.135	0.00%	74.70ms	16.40mb/s	131.2mb	2026/01/10 19:35:03
21	移动	104.17.112.123	0.00%	46.74ms	19.66mb/s	157.28mb	2026/01/10 19:17:50
22	移动	104.17.25.39	0.00%	46.30ms	16.98mb/s	135.84mb	2026/01/10 19:17:50
23	移动	104.17.170.214	0.00%	47.43ms	13.73mb/s	109.84mb	2026/01/10 19:17:50
24	移动	104.17.175.20	0.00%	47.30ms	13.68mb/s	109.44mb	2026/01/10 19:17:50
25	移动	104.17.63.52	0.00%	47.36ms	13.12mb/s	104.96mb	2026/01/10 19:17:50
26	移动	104.18.83.85	0.00%	46.96ms	12.75mb/s	102mb	2026/01/10 19:17:50
27	移动	104.17.114.56	0.00%	46.90ms	12.75mb/s	102mb	2026/01/10 19:17:50
28	移动	104.17.97.205	0.00%	46.52ms	12.49mb/s	99.92mb	2026/01/10 19:17:50
29	移动	104.17.109.76	0.00%	47.22ms	12.36mb/s	98.88mb	2026/01/10 19:17:50
30	移动	104.17.165.65	0.00%	46.82ms	11.69mb/s	93.52mb	2026/01/10 19:17:50
31	多线	162.159.11.237	0.00%	76.77ms	17.83mb/s	142.64mb	2026/01/10 19:32:48
32	多线	162.159.45.50	0.00%	37.46ms	14.65mb/s	117.2mb	2026/01/10 19:32:48
33	多线	198.41.211.150	0.00%	76.47ms	14.35mb/s	114.8mb	2026/01/10 19:32:48
34	多线	172.64.53.100	0.00%	49.38ms	14.30mb/s	114.4mb	2026/01/10 19:32:48
35	多线	172.64.229.153	0.00%	44.25ms	14.13mb/s	113.04mb	2026/01/10 19:32:48
36	多线	162.159.39.130	0.00%	45.73ms	8.97mb/s	71.76mb	2026/01/10 19:32:48
37	多线	108.162.198.175	0.00%	42.16ms	8.23mb/s	65.84mb	2026/01/10 19:32:48
38	多线	172.64.52.7	0.00%	44.00ms	0.17mb/s	1.36mb	2026/01/10 19:32:48
39	多线	162.159.38.20	0.00%	48.88ms	0.15mb/s	1.2mb	2026/01/10 19:32:48
40	多线	162.159.44.245	0.00%	63.80ms	0.15mb/s	1.2mb	2026/01/10 19:32:48
41	IPV6	2a06:98c1:3107:4c56:9748:93d:f2d9:f840	0.00%	44.30ms	44.57mb/s	356.56mb	2026/01/10 19:34:42
42	IPV6	2a06:98c1:3104:8a:f8ce:1006:4bc6:ef9a	0.00%	44.21ms	30.32mb/s	242.56mb	2026/01/10 19:34:42
43	IPV6	2803:f800:51:11:880d:f8a6:6709:3adc	0.00%	44.31ms	30.28mb/s	242.24mb	2026/01/10 19:34:42
44	IPV6	2803:f800:51:0:2d75:cc63:b862:3c7	0.00%	44.27ms	30.21mb/s	241.68mb	2026/01/10 19:34:42
45	IPV6	2803:f800:50:0:98:4c9f:7f6f:60a4	0.00%	44.32ms	29.72mb/s	237.76mb	2026/01/10 19:34:42
46	IPV6	2a06:98c1:3101:9d23:c09c:b3ee:9c5a:766f	0.00%	44.23ms	28.76mb/s	230.08mb	2026/01/10 19:34:42
47	IPV6	2a06:98c1:310a:5b76:84bc:8a6a:ad51:7e6c	0.00%	44.28ms	21.57mb/s	172.56mb	2026/01/10 19:34:42
48	IPV6	2a06:98c1:310a::be03:6754:b8da	0.00%	44.30ms	0.15mb/s	1.2mb	2026/01/10 19:34:42
49	IPV6	2a06:98c1:3105:66:51a3:50c7:a8ef:d53b	0.00%	44.34ms	0.14mb/s	1.12mb	2026/01/10 19:34:42
50	IPV6	2400:cb00:f00e:da5c:c4c6:a055:2e7d:df3a	0.00%	44.34ms	0.14mb/s	1.12mb	2026/01/10 19:34:42
