序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.47.112	0.00%	46.10ms	67.89mb/s	543.12mb	2025/11/15 21:12:24
2	电信	172.64.35.167	0.00%	45.87ms	67.48mb/s	539.84mb	2025/11/15 21:12:24
3	电信	162.159.24.104	0.00%	46.08ms	67.38mb/s	539.04mb	2025/11/15 21:12:24
4	电信	172.64.155.52	0.00%	46.08ms	66.99mb/s	535.92mb	2025/11/15 21:12:24
5	电信	162.159.23.220	0.00%	45.87ms	66.93mb/s	535.44mb	2025/11/15 21:12:24
6	电信	172.64.40.80	0.00%	45.98ms	66.69mb/s	533.52mb	2025/11/15 21:12:24
7	电信	172.64.145.163	0.00%	46.07ms	66.39mb/s	531.12mb	2025/11/15 21:12:24
8	电信	162.159.58.35	0.00%	46.09ms	66.23mb/s	529.84mb	2025/11/15 21:12:24
9	电信	162.159.11.186	0.00%	46.00ms	65.88mb/s	527.04mb	2025/11/15 21:12:24
10	电信	104.18.40.194	0.00%	46.12ms	65.36mb/s	522.88mb	2025/11/15 21:12:24
11	联通	104.26.4.207	0.00%	121.59ms	5.22mb/s	41.76mb	2025/11/15 21:21:54
12	联通	104.20.23.48	0.00%	124.76ms	4.51mb/s	36.08mb	2025/11/15 21:21:54
13	联通	104.26.5.210	0.00%	121.80ms	3.84mb/s	30.72mb	2025/11/15 21:21:54
14	联通	104.26.12.109	0.00%	124.39ms	2.27mb/s	18.16mb	2025/11/15 21:21:54
15	联通	104.26.10.65	0.00%	122.77ms	0.64mb/s	5.12mb	2025/11/15 21:21:54
16	联通	104.20.18.50	0.00%	125.99ms	0.51mb/s	4.08mb	2025/11/15 21:21:54
17	联通	104.26.8.209	0.00%	125.61ms	0.48mb/s	3.84mb	2025/11/15 21:21:54
18	联通	104.26.7.60	0.00%	125.03ms	0.39mb/s	3.12mb	2025/11/15 21:21:54
19	联通	172.67.67.201	0.00%	121.31ms	0.29mb/s	2.32mb	2025/11/15 21:21:54
20	联通	104.26.1.64	0.00%	121.30ms	0.28mb/s	2.24mb	2025/11/15 21:21:54
21	移动	104.17.153.80	0.00%	49.90ms	15.16mb/s	121.28mb	2025/11/15 21:17:47
22	移动	104.16.152.66	0.00%	48.63ms	14.41mb/s	115.28mb	2025/11/15 21:17:47
23	移动	104.19.57.34	0.00%	49.76ms	14.23mb/s	113.84mb	2025/11/15 21:17:47
24	移动	104.17.172.126	0.00%	49.70ms	13.98mb/s	111.84mb	2025/11/15 21:17:47
25	移动	104.16.145.94	0.00%	48.69ms	13.95mb/s	111.6mb	2025/11/15 21:17:47
26	移动	104.18.81.112	0.00%	50.00ms	13.84mb/s	110.72mb	2025/11/15 21:17:47
27	移动	104.17.17.154	0.00%	49.99ms	13.74mb/s	109.92mb	2025/11/15 21:17:47
28	移动	104.19.53.80	0.00%	49.82ms	13.62mb/s	108.96mb	2025/11/15 21:17:47
29	移动	104.19.154.166	0.00%	49.82ms	12.22mb/s	97.76mb	2025/11/15 21:17:47
30	移动	104.18.87.64	0.00%	50.03ms	10.31mb/s	82.48mb	2025/11/15 21:17:47
31	多线	162.159.24.34	0.00%	65.68ms	15.90mb/s	127.2mb	2025/11/15 21:12:46
32	多线	108.162.198.207	0.00%	42.47ms	14.79mb/s	118.32mb	2025/11/15 21:12:46
33	多线	162.159.45.182	0.00%	37.00ms	14.43mb/s	115.44mb	2025/11/15 21:12:46
34	多线	162.159.38.134	0.00%	49.05ms	14.41mb/s	115.28mb	2025/11/15 21:12:46
35	多线	198.41.222.204	0.00%	64.80ms	14.24mb/s	113.92mb	2025/11/15 21:12:46
