序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.8.171	0.00%	45.96ms	68.25mb/s	546mb	2025/10/26 08:32:25
2	电信	162.159.23.228	0.00%	45.97ms	68.19mb/s	545.52mb	2025/10/26 08:32:25
3	电信	162.159.20.36	0.00%	45.98ms	67.48mb/s	539.84mb	2025/10/26 08:32:25
4	电信	104.18.37.232	0.00%	45.90ms	66.64mb/s	533.12mb	2025/10/26 08:32:25
5	电信	172.64.147.84	0.00%	46.06ms	66.61mb/s	532.88mb	2025/10/26 08:32:25
6	电信	172.64.151.160	0.00%	46.15ms	65.62mb/s	524.96mb	2025/10/26 08:32:25
7	电信	162.159.35.125	0.00%	45.97ms	65.51mb/s	524.08mb	2025/10/26 08:32:25
8	电信	172.64.49.131	0.00%	46.16ms	65.50mb/s	524mb	2025/10/26 08:32:25
9	电信	162.159.60.117	0.00%	45.99ms	65.39mb/s	523.12mb	2025/10/26 08:32:25
10	电信	162.159.14.214	0.00%	46.00ms	64.89mb/s	519.12mb	2025/10/26 08:32:25
11	联通	172.67.71.84	0.00%	123.56ms	4.07mb/s	32.56mb	2025/10/26 08:32:13
12	联通	104.20.29.50	0.00%	124.57ms	3.25mb/s	26mb	2025/10/26 08:32:13
13	联通	172.67.79.174	0.00%	122.30ms	0.61mb/s	4.88mb	2025/10/26 08:32:13
14	联通	172.67.64.166	0.00%	125.58ms	0.45mb/s	3.6mb	2025/10/26 08:32:13
15	联通	104.26.5.105	0.00%	123.31ms	0.37mb/s	2.96mb	2025/10/26 08:32:13
16	联通	172.67.68.84	0.00%	124.65ms	0.37mb/s	2.96mb	2025/10/26 08:32:13
17	联通	172.67.70.169	0.00%	124.27ms	0.33mb/s	2.64mb	2025/10/26 08:32:13
18	联通	172.67.69.77	0.00%	123.70ms	0.28mb/s	2.24mb	2025/10/26 08:32:13
19	联通	104.26.0.45	0.00%	122.65ms	0.22mb/s	1.76mb	2025/10/26 08:32:13
20	联通	104.20.16.211	0.00%	124.24ms	0.20mb/s	1.6mb	2025/10/26 08:32:13
21	移动	104.17.125.173	0.00%	51.39ms	13.38mb/s	107.04mb	2025/10/26 08:32:54
22	移动	104.18.43.228	0.00%	49.51ms	13.08mb/s	104.64mb	2025/10/26 08:32:54
23	移动	104.17.148.43	0.00%	51.86ms	12.90mb/s	103.2mb	2025/10/26 08:32:54
24	移动	104.17.161.142	0.00%	50.83ms	12.62mb/s	100.96mb	2025/10/26 08:32:54
25	移动	104.17.173.47	0.00%	51.88ms	12.56mb/s	100.48mb	2025/10/26 08:32:54
26	移动	104.17.104.48	0.00%	52.12ms	12.30mb/s	98.4mb	2025/10/26 08:32:54
27	移动	104.16.148.78	0.00%	51.91ms	12.28mb/s	98.24mb	2025/10/26 08:32:54
28	移动	104.18.93.187	0.00%	51.62ms	11.82mb/s	94.56mb	2025/10/26 08:32:54
29	移动	104.16.149.81	0.00%	51.70ms	11.16mb/s	89.28mb	2025/10/26 08:32:54
30	移动	104.18.90.133	0.00%	50.01ms	11.12mb/s	88.96mb	2025/10/26 08:32:54
31	多线	198.41.223.252	0.00%	70.98ms	14.78mb/s	118.24mb	2025/10/26 08:32:53
32	多线	172.64.147.167	0.00%	70.73ms	14.28mb/s	114.24mb	2025/10/26 08:32:53
33	多线	172.64.229.78	0.00%	39.00ms	14.24mb/s	113.92mb	2025/10/26 08:32:53
34	多线	108.162.196.57	0.00%	71.13ms	8.67mb/s	69.36mb	2025/10/26 08:32:53
35	多线	162.159.39.186	0.00%	69.40ms	8.32mb/s	66.56mb	2025/10/26 08:32:53
36	多线	162.159.45.54	0.00%	55.87ms	7.72mb/s	61.76mb	2025/10/26 08:32:53
37	多线	162.159.38.118	0.00%	62.41ms	6.23mb/s	49.84mb	2025/10/26 08:32:53
38	多线	104.18.39.121	0.00%	71.36ms	5.36mb/s	42.88mb	2025/10/26 08:32:53
39	多线	108.162.198.5	0.00%	38.57ms	4.50mb/s	36mb	2025/10/26 08:32:53
40	多线	172.64.33.63	0.00%	71.53ms	0.14mb/s	1.12mb	2025/10/26 08:32:53
41	IPV6	2a06:98c1:3100:dce2:4ee3:b0a3:a264:75c0	0.00%	46.38ms	47.64mb/s	381.12mb	2025/10/26 08:34:15
42	IPV6	2a06:98c1:3101:bf:1c5c:4fab:e0f2:31c3	0.00%	46.24ms	31.13mb/s	249.04mb	2025/10/26 08:34:15
43	IPV6	2a06:98c1:3108:6c:8ac7:48a4:10b4:cbbc	0.00%	46.53ms	30.87mb/s	246.96mb	2025/10/26 08:34:15
44	IPV6	2a06:98c1:50:29:aa6b:ceac:1355:547a	0.00%	46.45ms	30.44mb/s	243.52mb	2025/10/26 08:34:15
45	IPV6	2a06:98c1:50:0:fd38:3bf7:bd74:da4	0.00%	46.49ms	30.17mb/s	241.36mb	2025/10/26 08:34:15
46	IPV6	2a06:98c1:3108:537:87d4:100f:2e8b:6531	0.00%	46.50ms	30.12mb/s	240.96mb	2025/10/26 08:34:15
47	IPV6	2a06:98c1:3103:0:ed9c:4448:318b:a923	0.00%	46.53ms	30.06mb/s	240.48mb	2025/10/26 08:34:15
48	IPV6	2a06:98c1:3102:dc:6191:639e:b3cf:4dfa	0.00%	46.45ms	29.97mb/s	239.76mb	2025/10/26 08:34:15
49	IPV6	2a06:98c1:3104:80ec:e552:5006:6ab5:2ed8	0.00%	46.51ms	29.46mb/s	235.68mb	2025/10/26 08:34:15
50	IPV6	2a06:98c1:51:9164:42f:76d:f9f9:8d95	0.00%	46.47ms	29.46mb/s	235.68mb	2025/10/26 08:34:15
