序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.23.117	0.00%	46.04ms	67.48mb/s	539.84mb	2025/10/29 05:32:26
2	电信	172.64.153.234	0.00%	45.61ms	67.27mb/s	538.16mb	2025/10/29 05:32:26
3	电信	162.159.34.175	0.00%	46.12ms	66.90mb/s	535.2mb	2025/10/29 05:32:26
4	电信	108.162.196.47	0.00%	45.57ms	66.10mb/s	528.8mb	2025/10/29 05:32:26
5	电信	172.64.145.70	0.00%	46.03ms	65.87mb/s	526.96mb	2025/10/29 05:32:26
6	电信	162.159.25.174	0.00%	45.96ms	65.67mb/s	525.36mb	2025/10/29 05:32:26
7	电信	162.159.26.186	0.00%	46.05ms	65.46mb/s	523.68mb	2025/10/29 05:32:26
8	电信	108.162.193.201	0.00%	45.97ms	65.44mb/s	523.52mb	2025/10/29 05:32:26
9	电信	162.159.13.196	0.00%	46.11ms	64.78mb/s	518.24mb	2025/10/29 05:32:26
10	电信	162.159.40.188	0.00%	45.60ms	59.45mb/s	475.6mb	2025/10/29 05:32:26
11	联通	172.67.72.211	0.00%	128.69ms	0.31mb/s	2.48mb	2025/10/29 05:32:15
12	联通	104.20.29.242	0.00%	124.39ms	0.27mb/s	2.16mb	2025/10/29 05:32:15
13	联通	172.67.77.237	0.00%	127.99ms	0.25mb/s	2mb	2025/10/29 05:32:15
14	联通	104.20.28.75	0.00%	127.65ms	0.23mb/s	1.84mb	2025/10/29 05:32:15
15	联通	104.20.26.204	0.00%	125.32ms	0.21mb/s	1.68mb	2025/10/29 05:32:15
16	联通	104.20.25.219	0.00%	129.49ms	0.21mb/s	1.68mb	2025/10/29 05:32:15
17	联通	104.20.20.196	0.00%	124.78ms	0.18mb/s	1.44mb	2025/10/29 05:32:15
18	联通	172.67.79.89	0.00%	128.47ms	0.16mb/s	1.28mb	2025/10/29 05:32:15
19	联通	172.67.71.182	0.00%	125.92ms	0.14mb/s	1.12mb	2025/10/29 05:32:15
20	联通	172.67.67.191	0.00%	127.94ms	0.11mb/s	0.88mb	2025/10/29 05:32:15
