序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.184	0.00%	52.46ms	62.08mb/s	496.64mb	2026/01/23 14:32:33
2	电信	162.159.39.167	0.00%	52.40ms	61.95mb/s	495.6mb	2026/01/23 14:32:33
3	电信	108.162.198.232	0.00%	51.41ms	61.92mb/s	495.36mb	2026/01/23 14:32:33
4	电信	162.159.45.173	0.00%	51.10ms	61.36mb/s	490.88mb	2026/01/23 14:32:33
5	电信	162.159.38.113	0.00%	51.34ms	60.99mb/s	487.92mb	2026/01/23 14:32:33
6	电信	172.64.52.74	0.00%	52.99ms	59.88mb/s	479.04mb	2026/01/23 14:32:33
7	电信	162.159.44.160	0.00%	51.07ms	58.94mb/s	471.52mb	2026/01/23 14:32:33
8	电信	172.64.229.193	0.00%	56.77ms	56.36mb/s	450.88mb	2026/01/23 14:32:33
9	电信	172.64.153.206	0.00%	91.17ms	38.78mb/s	310.24mb	2026/01/23 14:32:33
10	电信	162.159.17.96	0.00%	91.15ms	38.67mb/s	309.36mb	2026/01/23 14:32:33
11	联通	162.159.237.206	0.00%	165.58ms	13.84mb/s	110.72mb	2026/01/23 14:32:29
12	联通	104.18.80.1	0.00%	166.05ms	13.31mb/s	106.48mb	2026/01/23 14:32:29
13	联通	104.18.100.24	0.00%	165.35ms	12.82mb/s	102.56mb	2026/01/23 14:32:29
14	联通	104.20.18.95	0.00%	133.86ms	0.29mb/s	2.32mb	2026/01/23 14:32:29
15	联通	104.26.5.40	0.00%	134.71ms	0.23mb/s	1.84mb	2026/01/23 14:32:29
16	联通	104.20.24.247	0.00%	149.15ms	0.18mb/s	1.44mb	2026/01/23 14:32:29
17	联通	104.20.31.103	0.00%	149.98ms	0.17mb/s	1.36mb	2026/01/23 14:32:29
18	联通	172.67.76.160	0.00%	125.75ms	0.16mb/s	1.28mb	2026/01/23 14:32:29
19	联通	104.26.10.202	0.00%	136.75ms	0.14mb/s	1.12mb	2026/01/23 14:32:29
20	联通	172.67.72.35	0.00%	137.24ms	0.12mb/s	0.96mb	2026/01/23 14:32:29
21	移动	104.19.33.212	0.00%	93.22ms	5.40mb/s	43.2mb	2026/01/23 14:17:59
22	移动	104.19.45.230	0.00%	94.20ms	5.38mb/s	43.04mb	2026/01/23 14:17:59
23	移动	104.16.241.91	0.00%	91.71ms	5.00mb/s	40mb	2026/01/23 14:17:59
24	移动	104.19.48.188	0.00%	64.96ms	4.00mb/s	32mb	2026/01/23 14:17:59
25	移动	104.19.146.77	0.00%	101.59ms	3.30mb/s	26.4mb	2026/01/23 14:17:59
26	移动	104.16.157.103	0.00%	111.13ms	2.56mb/s	20.48mb	2026/01/23 14:17:59
27	移动	104.19.63.46	0.00%	98.89ms	2.21mb/s	17.68mb	2026/01/23 14:17:59
28	移动	104.19.159.59	0.00%	103.85ms	1.96mb/s	15.68mb	2026/01/23 14:17:59
29	移动	104.17.106.9	0.00%	112.76ms	1.27mb/s	10.16mb	2026/01/23 14:17:59
30	移动	104.17.105.31	0.00%	91.69ms	0.58mb/s	4.64mb	2026/01/23 14:17:59
31	多线	162.159.45.145	0.00%	66.85ms	18.99mb/s	151.92mb	2026/01/23 14:32:55
32	多线	162.159.44.199	0.00%	56.14ms	16.21mb/s	129.68mb	2026/01/23 14:32:55
33	多线	108.162.198.186	0.00%	47.53ms	14.62mb/s	116.96mb	2026/01/23 14:32:55
34	多线	172.64.49.116	0.00%	68.63ms	14.50mb/s	116mb	2026/01/23 14:32:55
35	多线	172.64.53.235	0.00%	37.90ms	14.10mb/s	112.8mb	2026/01/23 14:32:55
36	多线	172.64.229.252	0.00%	46.05ms	0.33mb/s	2.64mb	2026/01/23 14:32:55
37	多线	172.64.52.166	0.00%	59.15ms	0.24mb/s	1.92mb	2026/01/23 14:32:55
38	多线	162.159.38.146	0.00%	48.02ms	0.22mb/s	1.76mb	2026/01/23 14:32:55
39	多线	162.159.58.203	0.00%	67.45ms	0.14mb/s	1.12mb	2026/01/23 14:32:55
40	多线	162.159.39.184	0.00%	46.84ms	0.13mb/s	1.04mb	2026/01/23 14:32:55
41	IPV6	2400:cb00:2049:f0d7:327b:dc0d:8710:a93d	0.00%	91.32ms	37.78mb/s	302.24mb	2026/01/23 14:04:58
42	IPV6	2a06:98c1:310e:31d8:daba:44b2:7c41:ce41	0.00%	91.62ms	36.72mb/s	293.76mb	2026/01/23 14:04:58
43	IPV6	2a06:98c1:310c:0:f513:c81:4920:e33a	0.00%	91.58ms	36.70mb/s	293.6mb	2026/01/23 14:04:58
44	IPV6	2a06:98c1:51:5f:9be1:f736:fd37:36de	0.00%	91.62ms	36.60mb/s	292.8mb	2026/01/23 14:04:58
45	IPV6	2a06:98c1:3103:0:c739:b9c8:2a05:3e05	0.00%	91.60ms	36.38mb/s	291.04mb	2026/01/23 14:04:58
46	IPV6	2a06:98c1:51:800a:33bc:62fa:2d07:85b5	0.00%	91.51ms	30.63mb/s	245.04mb	2026/01/23 14:04:58
47	IPV6	2a06:98c1:310b:c20e:ca12:1da7:3fef:1c16	0.00%	91.52ms	29.13mb/s	233.04mb	2026/01/23 14:04:58
48	IPV6	2803:f800:51:69:e12f:e40f:49a:176c	0.00%	91.57ms	29.03mb/s	232.24mb	2026/01/23 14:04:58
49	IPV6	2a06:98c1:3109:6c:2629:1b7c:14c1:e4fc	0.00%	91.61ms	12.57mb/s	100.56mb	2026/01/23 14:04:58
50	IPV6	2a06:98c1:310c:b2:d9e9:3a47:391:5e77	0.00%	91.58ms	0.14mb/s	1.12mb	2026/01/23 14:04:58
