序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.0.52	0.00%	46.10ms	67.40mb/s	539.2mb	2025/11/27 10:52:23
2	电信	162.159.19.110	0.00%	46.00ms	66.81mb/s	534.48mb	2025/11/27 10:52:23
3	电信	162.159.36.202	0.00%	46.14ms	66.75mb/s	534mb	2025/11/27 10:52:23
4	电信	162.159.10.74	0.00%	45.96ms	66.53mb/s	532.24mb	2025/11/27 10:52:23
5	电信	172.64.159.171	0.00%	46.08ms	66.38mb/s	531.04mb	2025/11/27 10:52:23
6	电信	162.159.22.23	0.00%	46.13ms	66.36mb/s	530.88mb	2025/11/27 10:52:23
7	电信	162.159.48.31	0.00%	45.87ms	66.33mb/s	530.64mb	2025/11/27 10:52:23
8	电信	104.18.43.114	0.00%	45.91ms	65.89mb/s	527.12mb	2025/11/27 10:52:23
9	电信	162.159.62.163	0.00%	45.97ms	65.73mb/s	525.84mb	2025/11/27 10:52:23
10	电信	162.159.23.167	0.00%	45.97ms	64.84mb/s	518.72mb	2025/11/27 10:52:23
11	联通	172.67.67.230	0.00%	121.59ms	4.09mb/s	32.72mb	2025/11/27 10:52:04
12	联通	104.26.15.19	0.00%	126.21ms	1.08mb/s	8.64mb	2025/11/27 10:52:04
13	联通	104.26.1.243	0.00%	122.26ms	0.77mb/s	6.16mb	2025/11/27 10:52:04
14	联通	172.67.73.209	0.00%	126.22ms	0.52mb/s	4.16mb	2025/11/27 10:52:04
15	联通	172.67.79.94	0.00%	123.14ms	0.50mb/s	4mb	2025/11/27 10:52:04
16	联通	104.20.24.165	0.00%	124.41ms	0.43mb/s	3.44mb	2025/11/27 10:52:04
17	联通	104.26.13.179	0.00%	121.35ms	0.38mb/s	3.04mb	2025/11/27 10:52:04
18	联通	104.26.2.113	0.00%	125.88ms	0.31mb/s	2.48mb	2025/11/27 10:52:04
19	联通	104.26.4.130	0.00%	125.61ms	0.21mb/s	1.68mb	2025/11/27 10:52:04
20	联通	104.26.10.158	0.00%	121.06ms	0.17mb/s	1.36mb	2025/11/27 10:52:04
21	移动	104.19.61.71	0.00%	67.99ms	16.03mb/s	128.24mb	2025/11/27 10:48:01
22	移动	104.17.115.185	0.00%	64.51ms	15.68mb/s	125.44mb	2025/11/27 10:48:01
23	移动	104.19.58.213	0.00%	65.75ms	15.33mb/s	122.64mb	2025/11/27 10:48:01
24	移动	104.16.155.77	0.00%	58.17ms	13.60mb/s	108.8mb	2025/11/27 10:48:01
25	移动	104.19.156.122	0.00%	68.32ms	13.59mb/s	108.72mb	2025/11/27 10:48:01
26	移动	104.16.153.104	0.00%	56.91ms	12.24mb/s	97.92mb	2025/11/27 10:48:01
27	移动	104.16.147.44	0.00%	64.92ms	12.11mb/s	96.88mb	2025/11/27 10:48:01
28	移动	104.19.50.178	0.00%	68.97ms	12.07mb/s	96.56mb	2025/11/27 10:48:01
29	移动	104.19.48.119	0.00%	64.05ms	7.90mb/s	63.2mb	2025/11/27 10:48:01
30	移动	104.16.145.233	0.00%	62.88ms	7.85mb/s	62.8mb	2025/11/27 10:48:01
31	多线	162.159.39.23	0.00%	56.27ms	15.21mb/s	121.68mb	2025/11/27 10:52:50
32	多线	172.64.229.42	0.00%	35.75ms	14.59mb/s	116.72mb	2025/11/27 10:52:50
33	多线	162.159.44.161	0.00%	43.22ms	14.32mb/s	114.56mb	2025/11/27 10:52:50
34	多线	104.18.42.84	0.00%	66.16ms	14.26mb/s	114.08mb	2025/11/27 10:52:50
35	多线	162.159.45.163	0.00%	61.84ms	13.72mb/s	109.76mb	2025/11/27 10:52:50
36	多线	172.64.53.18	0.00%	56.96ms	0.15mb/s	1.2mb	2025/11/27 10:52:50
37	多线	162.159.60.54	0.00%	65.33ms	0.14mb/s	1.12mb	2025/11/27 10:52:50
38	多线	172.64.52.199	0.00%	49.22ms	0.14mb/s	1.12mb	2025/11/27 10:52:50
39	多线	108.162.198.237	0.00%	46.39ms	0.13mb/s	1.04mb	2025/11/27 10:52:50
40	多线	162.159.38.140	0.00%	43.19ms	0.13mb/s	1.04mb	2025/11/27 10:52:50
41	IPV6	2a06:98c1:310a:0:fa6c:62cb:7af2:6618	0.00%	46.26ms	30.76mb/s	246.08mb	2025/11/27 10:34:26
42	IPV6	2a06:98c1:310c:fbb6:49b9:3e84:ec98:98e0	0.00%	46.47ms	30.61mb/s	244.88mb	2025/11/27 10:34:26
43	IPV6	2a06:98c1:3109:0:4e5e:2e71:fd56:a6eb	0.00%	46.46ms	30.55mb/s	244.4mb	2025/11/27 10:34:26
44	IPV6	2a06:98c1:310a:0:fa7e:f46:71b8:280d	0.00%	46.35ms	30.18mb/s	241.44mb	2025/11/27 10:34:26
45	IPV6	2a06:98c1:3107:bace:c639:7f58:663d:ae0c	0.00%	46.31ms	28.89mb/s	231.12mb	2025/11/27 10:34:26
46	IPV6	2a06:98c1:3108:0:8d81:4b31:dbd6:d4fb	0.00%	46.49ms	20.91mb/s	167.28mb	2025/11/27 10:34:26
47	IPV6	2a06:98c1:310c:f8:86e9:a1e2:9a36:716e	0.00%	46.51ms	20.81mb/s	166.48mb	2025/11/27 10:34:26
48	IPV6	2a06:98c1:3105:7c09:363a:24d8:62af:b3b3	0.00%	46.42ms	2.16mb/s	17.28mb	2025/11/27 10:34:26
49	IPV6	2a06:98c1:310e:895e:a198:78ea:f700:f0a9	0.00%	46.33ms	0.91mb/s	7.28mb	2025/11/27 10:34:26
50	IPV6	2a06:98c1:3107:b420:38c5:1f1d:bf9d:efd7	0.00%	46.45ms	0.14mb/s	1.12mb	2025/11/27 10:34:26
