序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.110	0.00%	52.05ms	62.16mb/s	497.28mb	2026/03/20 10:52:29
2	电信	172.64.53.212	0.00%	51.75ms	61.49mb/s	491.92mb	2026/03/20 10:52:29
3	电信	162.159.45.21	0.00%	52.27ms	60.40mb/s	483.2mb	2026/03/20 10:52:29
4	电信	162.159.44.74	0.00%	53.09ms	59.91mb/s	479.28mb	2026/03/20 10:52:29
5	电信	172.64.52.92	0.00%	53.18ms	59.72mb/s	477.76mb	2026/03/20 10:52:29
6	电信	162.159.39.41	0.00%	52.51ms	59.52mb/s	476.16mb	2026/03/20 10:52:29
7	电信	162.159.38.202	0.00%	53.13ms	58.68mb/s	469.44mb	2026/03/20 10:52:29
8	电信	162.159.58.191	0.00%	91.06ms	38.25mb/s	306mb	2026/03/20 10:52:29
9	电信	104.18.45.11	0.00%	91.18ms	37.34mb/s	298.72mb	2026/03/20 10:52:29
10	电信	172.64.229.124	0.00%	63.72ms	31.82mb/s	254.56mb	2026/03/20 10:52:29
11	联通	104.20.21.42	0.00%	121.38ms	4.38mb/s	35.04mb	2026/03/20 10:51:50
12	联通	172.67.68.27	0.00%	121.54ms	2.84mb/s	22.72mb	2026/03/20 10:51:50
13	联通	104.26.13.27	0.00%	121.27ms	0.35mb/s	2.8mb	2026/03/20 10:51:50
14	联通	104.26.11.63	0.00%	119.86ms	0.33mb/s	2.64mb	2026/03/20 10:51:50
15	联通	104.20.24.199	0.00%	120.46ms	0.30mb/s	2.4mb	2026/03/20 10:51:50
16	联通	104.26.7.208	0.00%	122.08ms	0.29mb/s	2.32mb	2026/03/20 10:51:50
17	联通	104.20.19.126	0.00%	121.11ms	0.26mb/s	2.08mb	2026/03/20 10:51:50
18	联通	104.20.30.191	0.00%	121.77ms	0.25mb/s	2mb	2026/03/20 10:51:50
19	联通	104.26.8.121	0.00%	122.31ms	0.21mb/s	1.68mb	2026/03/20 10:51:50
20	联通	104.20.29.226	0.00%	121.39ms	0.16mb/s	1.28mb	2026/03/20 10:51:50
21	移动	104.17.53.250	0.00%	66.66ms	9.13mb/s	73.04mb	2026/03/20 10:47:54
22	移动	104.19.57.66	0.00%	72.54ms	8.23mb/s	65.84mb	2026/03/20 10:47:54
23	移动	104.19.54.121	0.00%	69.84ms	6.83mb/s	54.64mb	2026/03/20 10:47:54
24	移动	104.19.59.225	0.00%	68.75ms	6.36mb/s	50.88mb	2026/03/20 10:47:54
25	移动	104.19.52.54	0.00%	72.09ms	6.18mb/s	49.44mb	2026/03/20 10:47:54
26	移动	104.19.36.37	0.00%	66.52ms	5.21mb/s	41.68mb	2026/03/20 10:47:54
27	移动	104.19.61.79	0.00%	64.75ms	4.63mb/s	37.04mb	2026/03/20 10:47:54
28	移动	104.19.48.221	0.00%	72.47ms	2.19mb/s	17.52mb	2026/03/20 10:47:54
29	移动	104.19.46.230	0.00%	65.87ms	1.38mb/s	11.04mb	2026/03/20 10:47:54
30	移动	104.19.44.51	0.00%	71.36ms	1.10mb/s	8.8mb	2026/03/20 10:47:54
31	多线	172.64.229.236	0.00%	39.72ms	14.51mb/s	116.08mb	2026/03/20 10:52:52
32	多线	104.18.32.26	0.00%	69.11ms	14.24mb/s	113.92mb	2026/03/20 10:52:52
33	多线	162.159.39.23	0.00%	68.24ms	14.13mb/s	113.04mb	2026/03/20 10:52:52
34	多线	104.18.43.132	0.00%	68.62ms	14.06mb/s	112.48mb	2026/03/20 10:52:52
35	多线	172.64.52.226	0.00%	56.79ms	11.15mb/s	89.2mb	2026/03/20 10:52:52
36	多线	162.159.20.238	0.00%	68.74ms	10.23mb/s	81.84mb	2026/03/20 10:52:52
37	多线	162.159.40.145	0.00%	68.31ms	8.67mb/s	69.36mb	2026/03/20 10:52:52
38	多线	172.64.49.22	0.00%	68.97ms	6.30mb/s	50.4mb	2026/03/20 10:52:52
39	多线	162.159.62.4	0.00%	67.27ms	0.14mb/s	1.12mb	2026/03/20 10:52:52
40	多线	172.64.53.164	0.00%	68.50ms	0.13mb/s	1.04mb	2026/03/20 10:52:52
41	IPV6	2a06:98c1:3101:f8:49f3:2bd3:afe0:8f19	0.00%	91.55ms	36.57mb/s	292.56mb	2026/03/20 10:34:32
42	IPV6	2a06:98c1:310a::a7:592d:616d	0.00%	91.45ms	32.50mb/s	260mb	2026/03/20 10:34:32
43	IPV6	2a06:98c1:3109:917a:5ead:49cc:4dd5:b3a0	0.00%	91.55ms	30.69mb/s	245.52mb	2026/03/20 10:34:32
44	IPV6	2a06:98c1:50::ef:2eb7:fdc0	0.00%	91.43ms	29.39mb/s	235.12mb	2026/03/20 10:34:32
45	IPV6	2a06:98c1:310e:3c57:e548:9ea2:2524:897d	0.00%	91.56ms	29.00mb/s	232mb	2026/03/20 10:34:32
46	IPV6	2803:f800:51:74:be45:f845:71d3:2ff9	0.00%	91.55ms	28.90mb/s	231.2mb	2026/03/20 10:34:32
47	IPV6	2a06:98c1:50:8e:9834:5039:4bc7:c8cd	0.00%	91.52ms	28.50mb/s	228mb	2026/03/20 10:34:32
48	IPV6	2803:f800:51:0:cd87:60b5:34de:c968	0.00%	91.59ms	24.41mb/s	195.28mb	2026/03/20 10:34:32
49	IPV6	2a06:98c1:310c:f9cc:ef6b:b5c:d1f5:6dac	0.00%	91.54ms	0.14mb/s	1.12mb	2026/03/20 10:34:32
50	IPV6	2a06:98c1:51:0:5e:726e:6e3d:16c6	0.00%	91.58ms	0.14mb/s	1.12mb	2026/03/20 10:34:32
