序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.55	0.00%	52.31ms	62.00mb/s	496mb	2026/03/01 20:32:26
2	电信	172.64.53.190	0.00%	52.85ms	61.83mb/s	494.64mb	2026/03/01 20:32:26
3	电信	162.159.44.80	0.00%	52.35ms	61.32mb/s	490.56mb	2026/03/01 20:32:26
4	电信	108.162.198.61	0.00%	51.80ms	61.05mb/s	488.4mb	2026/03/01 20:32:26
5	电信	172.64.52.190	0.00%	51.31ms	60.75mb/s	486mb	2026/03/01 20:32:26
6	电信	162.159.39.98	0.00%	52.06ms	60.72mb/s	485.76mb	2026/03/01 20:32:26
7	电信	162.159.38.242	0.00%	51.65ms	59.94mb/s	479.52mb	2026/03/01 20:32:26
8	电信	172.64.229.199	0.00%	57.40ms	58.53mb/s	468.24mb	2026/03/01 20:32:26
9	电信	162.159.40.147	0.00%	91.01ms	38.36mb/s	306.88mb	2026/03/01 20:32:26
10	电信	172.64.152.141	0.00%	91.10ms	37.92mb/s	303.36mb	2026/03/01 20:32:26
11	联通	104.26.11.95	0.00%	66.64ms	50.38mb/s	403.04mb	2026/03/01 20:31:37
12	联通	104.26.5.212	0.00%	68.07ms	49.98mb/s	399.84mb	2026/03/01 20:31:37
13	联通	104.20.23.102	0.00%	66.20ms	49.53mb/s	396.24mb	2026/03/01 20:31:37
14	联通	172.67.64.242	0.00%	66.51ms	48.67mb/s	389.36mb	2026/03/01 20:31:37
15	联通	172.67.65.208	0.00%	68.21ms	48.15mb/s	385.2mb	2026/03/01 20:31:37
16	联通	104.20.24.36	0.00%	67.77ms	48.00mb/s	384mb	2026/03/01 20:31:37
17	联通	172.67.71.3	0.00%	66.41ms	47.96mb/s	383.68mb	2026/03/01 20:31:37
18	联通	172.67.67.122	0.00%	68.19ms	47.83mb/s	382.64mb	2026/03/01 20:31:37
19	联通	104.26.14.12	0.00%	67.02ms	47.21mb/s	377.68mb	2026/03/01 20:31:37
20	联通	172.67.68.131	0.00%	68.03ms	44.19mb/s	353.52mb	2026/03/01 20:31:37
21	移动	104.17.132.99	0.00%	79.18ms	18.72mb/s	149.76mb	2026/03/01 20:17:54
22	移动	104.18.38.101	0.00%	77.16ms	13.64mb/s	109.12mb	2026/03/01 20:17:54
23	移动	104.25.247.180	0.00%	74.62ms	13.51mb/s	108.08mb	2026/03/01 20:17:54
24	移动	104.25.251.4	0.00%	77.48ms	13.02mb/s	104.16mb	2026/03/01 20:17:54
25	移动	104.25.249.173	0.00%	76.42ms	12.93mb/s	103.44mb	2026/03/01 20:17:54
26	移动	104.25.248.133	0.00%	77.15ms	12.89mb/s	103.12mb	2026/03/01 20:17:54
27	移动	104.25.244.223	0.00%	77.94ms	12.87mb/s	102.96mb	2026/03/01 20:17:54
28	移动	104.25.254.0	0.00%	76.56ms	12.65mb/s	101.2mb	2026/03/01 20:17:54
29	移动	104.25.242.40	0.00%	76.46ms	12.55mb/s	100.4mb	2026/03/01 20:17:54
30	移动	104.25.246.11	0.00%	76.76ms	11.79mb/s	94.32mb	2026/03/01 20:17:54
31	多线	162.159.42.8	0.00%	68.44ms	14.63mb/s	117.04mb	2026/03/01 20:32:52
32	多线	172.64.229.114	0.00%	49.12ms	14.53mb/s	116.24mb	2026/03/01 20:32:52
33	多线	172.64.52.77	0.00%	62.34ms	14.35mb/s	114.8mb	2026/03/01 20:32:52
34	多线	162.159.25.8	0.00%	67.03ms	14.26mb/s	114.08mb	2026/03/01 20:32:52
35	多线	104.18.32.149	0.00%	66.64ms	13.01mb/s	104.08mb	2026/03/01 20:32:52
36	多线	162.159.4.30	0.00%	67.22ms	12.42mb/s	99.36mb	2026/03/01 20:32:52
37	多线	162.159.45.208	0.00%	54.66ms	11.53mb/s	92.24mb	2026/03/01 20:32:52
38	多线	108.162.196.73	0.00%	68.97ms	11.36mb/s	90.88mb	2026/03/01 20:32:52
39	多线	162.159.41.45	0.00%	67.44ms	0.13mb/s	1.04mb	2026/03/01 20:32:52
40	多线	162.159.44.238	0.00%	62.02ms	0.13mb/s	1.04mb	2026/03/01 20:32:52
41	IPV6	2a06:98c1:3107:b550:2e87:a180:16ab:256e	0.00%	91.46ms	37.56mb/s	300.48mb	2026/03/01 20:34:24
42	IPV6	2a06:98c1:310f:c200:c9ff:965:1e72:ed67	0.00%	91.40ms	36.34mb/s	290.72mb	2026/03/01 20:34:24
43	IPV6	2a06:98c1:3101::cffb:b8a4:f6ea	0.00%	91.39ms	34.02mb/s	272.16mb	2026/03/01 20:34:24
44	IPV6	2a06:98c1:310e:0:fde0:64db:8169:4842	0.00%	91.51ms	32.10mb/s	256.8mb	2026/03/01 20:34:24
45	IPV6	2a06:98c1:3109:f728:502e:eace:bb0d:73f0	0.00%	91.39ms	31.86mb/s	254.88mb	2026/03/01 20:34:24
46	IPV6	2a06:98c1:3105:2d4a:fe18:5b00:42a:2c50	0.00%	91.50ms	29.57mb/s	236.56mb	2026/03/01 20:34:24
47	IPV6	2a06:98c1:50:a08d:7e27:7548:a24a:9a2	0.00%	91.51ms	26.30mb/s	210.4mb	2026/03/01 20:34:24
48	IPV6	2a06:98c1:50:ccaf:e881:7607:616b:ed0c	0.00%	91.42ms	24.22mb/s	193.76mb	2026/03/01 20:34:24
49	IPV6	2a06:98c1:3107:b550:45d9:85d9:476c:252a	0.00%	91.45ms	14.95mb/s	119.6mb	2026/03/01 20:34:24
50	IPV6	2a06:98c1:310c:be:1376:3258:88c6:84f4	0.00%	91.45ms	0.14mb/s	1.12mb	2026/03/01 20:34:24
