序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.111	0.00%	51.35ms	64.05mb/s	512.4mb	2026/02/09 21:42:26
2	电信	162.159.45.3	0.00%	51.40ms	62.07mb/s	496.56mb	2026/02/09 21:42:26
3	电信	172.64.53.148	0.00%	52.61ms	61.58mb/s	492.64mb	2026/02/09 21:42:26
4	电信	172.64.52.156	0.00%	52.35ms	61.40mb/s	491.2mb	2026/02/09 21:42:26
5	电信	162.159.38.16	0.00%	52.24ms	60.83mb/s	486.64mb	2026/02/09 21:42:26
6	电信	108.162.198.93	0.00%	53.47ms	60.43mb/s	483.44mb	2026/02/09 21:42:26
7	电信	172.64.229.128	0.00%	55.52ms	57.69mb/s	461.52mb	2026/02/09 21:42:26
8	电信	162.159.39.174	0.00%	51.51ms	54.47mb/s	435.76mb	2026/02/09 21:42:26
9	电信	104.18.43.50	0.00%	91.05ms	38.07mb/s	304.56mb	2026/02/09 21:42:26
10	电信	162.159.43.145	0.00%	91.17ms	37.91mb/s	303.28mb	2026/02/09 21:42:26
11	联通	104.20.28.133	0.00%	64.21ms	54.28mb/s	434.24mb	2026/02/09 21:44:41
12	联通	104.26.6.49	0.00%	64.35ms	52.34mb/s	418.72mb	2026/02/09 21:44:41
13	联通	172.67.74.60	0.00%	64.74ms	51.36mb/s	410.88mb	2026/02/09 21:44:41
14	联通	104.26.14.159	0.00%	63.88ms	50.46mb/s	403.68mb	2026/02/09 21:44:41
15	联通	104.20.21.91	0.00%	62.76ms	50.11mb/s	400.88mb	2026/02/09 21:44:41
16	联通	172.67.73.23	0.00%	63.96ms	50.09mb/s	400.72mb	2026/02/09 21:44:41
17	联通	104.26.5.201	0.00%	70.86ms	48.63mb/s	389.04mb	2026/02/09 21:44:41
18	联通	104.20.16.74	0.00%	64.23ms	48.58mb/s	388.64mb	2026/02/09 21:44:41
19	联通	104.19.186.49	0.00%	149.26ms	23.73mb/s	189.84mb	2026/02/09 21:44:41
20	联通	104.16.117.69	0.00%	148.90ms	19.60mb/s	156.8mb	2026/02/09 21:44:41
21	移动	198.41.208.171	0.00%	49.69ms	18.88mb/s	151.04mb	2026/02/09 21:32:49
22	移动	104.19.150.102	0.00%	49.48ms	14.42mb/s	115.36mb	2026/02/09 21:32:49
23	移动	104.19.32.220	0.00%	49.91ms	14.13mb/s	113.04mb	2026/02/09 21:32:49
24	移动	104.19.144.204	0.00%	49.32ms	13.96mb/s	111.68mb	2026/02/09 21:32:49
25	移动	172.64.157.231	0.00%	49.76ms	13.82mb/s	110.56mb	2026/02/09 21:32:49
26	移动	104.19.33.58	0.00%	48.29ms	13.77mb/s	110.16mb	2026/02/09 21:32:49
27	移动	172.64.154.226	0.00%	48.66ms	13.53mb/s	108.24mb	2026/02/09 21:32:49
28	移动	104.19.61.154	0.00%	48.37ms	13.30mb/s	106.4mb	2026/02/09 21:32:49
29	移动	104.19.52.250	0.00%	50.28ms	13.29mb/s	106.32mb	2026/02/09 21:32:49
30	移动	104.19.46.66	0.00%	47.87ms	12.20mb/s	97.6mb	2026/02/09 21:32:49
31	多线	104.18.38.28	0.00%	68.65ms	16.01mb/s	128.08mb	2026/02/09 21:42:46
32	多线	162.159.40.219	0.00%	68.25ms	14.26mb/s	114.08mb	2026/02/09 21:42:46
33	多线	162.159.4.216	0.00%	68.97ms	14.26mb/s	114.08mb	2026/02/09 21:42:46
34	多线	162.159.19.34	0.00%	68.78ms	14.25mb/s	114mb	2026/02/09 21:42:46
35	多线	162.159.38.119	0.00%	67.24ms	14.24mb/s	113.92mb	2026/02/09 21:42:46
36	多线	172.64.53.126	0.00%	55.24ms	14.16mb/s	113.28mb	2026/02/09 21:42:46
37	多线	162.159.49.90	0.00%	67.63ms	0.36mb/s	2.88mb	2026/02/09 21:42:46
38	多线	162.159.20.69	0.00%	68.60ms	0.19mb/s	1.52mb	2026/02/09 21:42:46
39	多线	162.159.46.198	0.00%	68.85ms	0.13mb/s	1.04mb	2026/02/09 21:42:46
40	多线	172.64.52.233	0.00%	59.95ms	0.13mb/s	1.04mb	2026/02/09 21:42:46
41	IPV6	2803:f800:51:52ed:b451:f065:1801:d026	0.00%	91.23ms	37.11mb/s	296.88mb	2026/02/09 21:34:14
42	IPV6	2a06:98c1:50:d9:172c:8642:e28a:f329	0.00%	91.53ms	36.53mb/s	292.24mb	2026/02/09 21:34:14
43	IPV6	2a06:98c1:50:db7:5a0a:60e3:8203:cae9	0.00%	91.44ms	36.40mb/s	291.2mb	2026/02/09 21:34:14
44	IPV6	2803:f800:51:5269:5202:646d:5c54:562f	0.00%	91.50ms	33.11mb/s	264.88mb	2026/02/09 21:34:14
45	IPV6	2a06:98c1:310c:d0ee:4e1c:5551:67a0:c96c	0.00%	91.50ms	31.95mb/s	255.6mb	2026/02/09 21:34:14
46	IPV6	2a06:98c1:3102:d795:4da2:a9cd:5cf6:353	0.00%	91.40ms	30.62mb/s	244.96mb	2026/02/09 21:34:14
47	IPV6	2a06:98c1:310b::9b:a648	0.00%	91.53ms	28.98mb/s	231.84mb	2026/02/09 21:34:14
48	IPV6	2a06:98c1:3102:dd:791b:3930:d634:ee85	0.00%	91.50ms	12.71mb/s	101.68mb	2026/02/09 21:34:14
49	IPV6	2a06:98c1:310a:b1ae:40a0:b503:7899:42e6	0.00%	91.52ms	3.40mb/s	27.2mb	2026/02/09 21:34:14
50	IPV6	2a06:98c1:3108:ee51:e254:d734:33fc:9b84	0.00%	91.51ms	0.84mb/s	6.72mb	2026/02/09 21:34:14
