序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.40.149	0.00%	46.22ms	67.85mb/s	542.8mb	2026/05/10 06:32:31
2	电信	162.159.17.219	0.00%	46.44ms	66.36mb/s	530.88mb	2026/05/10 06:32:31
3	电信	172.64.144.4	0.00%	46.23ms	64.59mb/s	516.72mb	2026/05/10 06:32:31
4	电信	172.64.50.92	0.00%	46.24ms	64.01mb/s	512.08mb	2026/05/10 06:32:31
5	电信	162.159.43.210	0.00%	46.44ms	63.97mb/s	511.76mb	2026/05/10 06:32:31
6	电信	172.64.42.117	0.00%	46.32ms	62.85mb/s	502.8mb	2026/05/10 06:32:31
7	电信	162.159.10.107	0.00%	46.38ms	57.43mb/s	459.44mb	2026/05/10 06:32:31
8	电信	162.159.0.33	0.00%	46.39ms	53.16mb/s	425.28mb	2026/05/10 06:32:31
9	电信	108.162.192.59	0.00%	46.11ms	43.22mb/s	345.76mb	2026/05/10 06:32:31
10	电信	104.18.43.115	0.00%	46.23ms	23.87mb/s	190.96mb	2026/05/10 06:32:31
11	联通	104.26.7.101	0.00%	122.65ms	3.62mb/s	28.96mb	2026/05/10 06:31:51
12	联通	104.20.18.127	0.00%	122.19ms	1.71mb/s	13.68mb	2026/05/10 06:31:51
13	联通	104.26.0.47	0.00%	121.63ms	1.11mb/s	8.88mb	2026/05/10 06:31:51
14	联通	172.67.65.40	0.00%	122.18ms	0.43mb/s	3.44mb	2026/05/10 06:31:51
15	联通	104.26.4.67	0.00%	120.47ms	0.38mb/s	3.04mb	2026/05/10 06:31:51
16	联通	104.20.22.175	0.00%	122.24ms	0.37mb/s	2.96mb	2026/05/10 06:31:51
17	联通	104.26.15.219	0.00%	122.00ms	0.29mb/s	2.32mb	2026/05/10 06:31:51
18	联通	104.26.12.153	0.00%	120.42ms	0.28mb/s	2.24mb	2026/05/10 06:31:51
19	联通	104.20.26.217	0.00%	122.07ms	0.20mb/s	1.6mb	2026/05/10 06:31:51
20	联通	104.20.24.2	0.00%	122.56ms	0.19mb/s	1.52mb	2026/05/10 06:31:51
21	移动	104.17.98.58	0.00%	49.59ms	0.22mb/s	1.76mb	2026/05/10 06:19:42
22	移动	104.18.83.58	0.00%	50.35ms	0.18mb/s	1.44mb	2026/05/10 06:19:42
23	移动	104.18.81.188	0.00%	50.31ms	0.17mb/s	1.36mb	2026/05/10 06:19:42
24	移动	104.17.101.251	0.00%	51.04ms	0.16mb/s	1.28mb	2026/05/10 06:19:42
25	移动	104.17.99.51	0.00%	50.64ms	0.16mb/s	1.28mb	2026/05/10 06:19:42
26	移动	104.17.61.40	0.00%	51.36ms	0.15mb/s	1.2mb	2026/05/10 06:19:42
27	移动	104.17.120.62	0.00%	49.56ms	0.14mb/s	1.12mb	2026/05/10 06:19:42
28	移动	104.19.47.116	0.00%	50.75ms	0.13mb/s	1.04mb	2026/05/10 06:19:42
29	移动	104.19.50.251	0.00%	50.58ms	0.13mb/s	1.04mb	2026/05/10 06:19:42
30	移动	104.17.116.80	0.00%	50.76ms	0.12mb/s	0.96mb	2026/05/10 06:19:42
31	多线	108.162.198.129	0.00%	49.89ms	14.84mb/s	118.72mb	2026/05/10 06:33:02
32	多线	172.64.229.243	0.00%	47.02ms	14.73mb/s	117.84mb	2026/05/10 06:33:02
33	多线	162.159.38.212	0.00%	67.57ms	14.50mb/s	116mb	2026/05/10 06:33:02
34	多线	162.159.42.118	0.00%	67.12ms	14.30mb/s	114.4mb	2026/05/10 06:33:02
35	多线	162.159.44.171	0.00%	61.35ms	14.23mb/s	113.84mb	2026/05/10 06:33:02
36	多线	162.159.9.218	0.00%	68.46ms	13.73mb/s	109.84mb	2026/05/10 06:33:02
37	多线	162.159.7.11	0.00%	66.51ms	1.22mb/s	9.76mb	2026/05/10 06:33:02
38	多线	172.64.52.163	0.00%	62.89ms	0.15mb/s	1.2mb	2026/05/10 06:33:02
39	多线	162.159.45.153	0.00%	49.22ms	0.14mb/s	1.12mb	2026/05/10 06:33:02
40	多线	172.64.53.214	0.00%	67.53ms	0.13mb/s	1.04mb	2026/05/10 06:33:02
41	IPV6	2803:f800:50:28:b7f5:de98:e794:5034	0.00%	46.67ms	34.34mb/s	274.72mb	2026/05/10 06:35:22
42	IPV6	2a06:98c1:3102:e550:89ed:6352:4b4f:9df2	0.00%	46.59ms	30.34mb/s	242.72mb	2026/05/10 06:35:22
43	IPV6	2a06:98c1:50:85:fbd2:1622:9d1f:7b9e	0.00%	46.64ms	30.13mb/s	241.04mb	2026/05/10 06:35:22
44	IPV6	2a06:98c1:3101:d3:6f29:6775:ca6b:764a	0.00%	46.68ms	30.10mb/s	240.8mb	2026/05/10 06:35:22
45	IPV6	2a06:98c1:3106::56ca:de4e:ca12	0.00%	46.53ms	30.07mb/s	240.56mb	2026/05/10 06:35:22
46	IPV6	2803:f800:51::e779:aef6:d66d	0.00%	46.71ms	22.70mb/s	181.6mb	2026/05/10 06:35:22
47	IPV6	2a06:98c1:310a:3460:836b:1f5:d6f5:792b	0.00%	46.57ms	1.80mb/s	14.4mb	2026/05/10 06:35:22
48	IPV6	2a06:98c1:310b:0:43de:6137:3292:7d45	0.00%	46.69ms	1.17mb/s	9.36mb	2026/05/10 06:35:22
49	IPV6	2a06:98c1:3100:3f01:34cd:95e5:b5f6:1b86	0.00%	46.71ms	0.86mb/s	6.88mb	2026/05/10 06:35:22
50	IPV6	2a06:98c1:3105:9e:e643:cd94:b8b:dfa2	0.00%	46.61ms	0.31mb/s	2.48mb	2026/05/10 06:35:22
