序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.210	0.00%	51.66ms	62.25mb/s	498mb	2026/02/16 08:02:26
2	电信	162.159.44.199	0.00%	51.69ms	61.94mb/s	495.52mb	2026/02/16 08:02:26
3	电信	172.64.52.176	0.00%	52.50ms	61.74mb/s	493.92mb	2026/02/16 08:02:26
4	电信	162.159.45.99	0.00%	52.36ms	61.56mb/s	492.48mb	2026/02/16 08:02:26
5	电信	172.64.53.232	0.00%	52.10ms	60.48mb/s	483.84mb	2026/02/16 08:02:26
6	电信	108.162.198.159	0.00%	51.79ms	59.55mb/s	476.4mb	2026/02/16 08:02:26
7	电信	172.64.229.5	0.00%	57.88ms	56.75mb/s	454mb	2026/02/16 08:02:26
8	电信	162.159.39.178	0.00%	51.69ms	53.67mb/s	429.36mb	2026/02/16 08:02:26
9	电信	104.18.38.105	0.00%	91.18ms	37.81mb/s	302.48mb	2026/02/16 08:02:26
10	电信	104.18.42.198	0.00%	91.18ms	33.79mb/s	270.32mb	2026/02/16 08:02:26
11	联通	172.67.78.211	0.00%	121.87ms	3.99mb/s	31.92mb	2026/02/16 08:01:54
12	联通	104.20.30.215	0.00%	123.02ms	2.98mb/s	23.84mb	2026/02/16 08:01:54
13	联通	172.67.69.97	0.00%	122.03ms	0.54mb/s	4.32mb	2026/02/16 08:01:54
14	联通	172.67.76.19	0.00%	119.41ms	0.47mb/s	3.76mb	2026/02/16 08:01:54
15	联通	104.20.20.43	0.00%	120.61ms	0.42mb/s	3.36mb	2026/02/16 08:01:54
16	联通	172.67.67.176	0.00%	120.10ms	0.38mb/s	3.04mb	2026/02/16 08:01:54
17	联通	104.20.26.196	0.00%	123.14ms	0.38mb/s	3.04mb	2026/02/16 08:01:54
18	联通	104.20.27.239	0.00%	120.86ms	0.33mb/s	2.64mb	2026/02/16 08:01:54
19	联通	172.67.64.184	0.00%	118.80ms	0.25mb/s	2mb	2026/02/16 08:01:54
20	联通	172.67.70.171	0.00%	122.92ms	0.20mb/s	1.6mb	2026/02/16 08:01:54
21	移动	104.17.50.13	0.00%	59.66ms	17.22mb/s	137.76mb	2026/02/16 07:47:52
22	移动	104.16.155.168	0.00%	49.86ms	16.79mb/s	134.32mb	2026/02/16 07:47:52
23	移动	104.16.248.249	0.00%	66.38ms	15.19mb/s	121.52mb	2026/02/16 07:47:52
24	移动	104.17.218.170	0.00%	58.51ms	14.89mb/s	119.12mb	2026/02/16 07:47:52
25	移动	104.17.97.227	0.00%	49.37ms	14.42mb/s	115.36mb	2026/02/16 07:47:52
26	移动	104.19.154.65	0.00%	57.92ms	13.14mb/s	105.12mb	2026/02/16 07:47:52
27	移动	104.17.105.227	0.00%	53.40ms	12.80mb/s	102.4mb	2026/02/16 07:47:52
28	移动	104.17.173.28	0.00%	61.01ms	12.41mb/s	99.28mb	2026/02/16 07:47:52
29	移动	104.16.154.7	0.00%	62.00ms	9.02mb/s	72.16mb	2026/02/16 07:47:52
30	移动	104.19.59.131	0.00%	65.20ms	8.77mb/s	70.16mb	2026/02/16 07:47:52
31	多线	172.64.145.22	0.00%	67.82ms	24.31mb/s	194.48mb	2026/02/16 08:02:46
32	多线	172.64.155.29	0.00%	67.17ms	21.94mb/s	175.52mb	2026/02/16 08:02:46
33	多线	162.159.45.177	0.00%	55.47ms	18.81mb/s	150.48mb	2026/02/16 08:02:46
34	多线	172.64.40.111	0.00%	67.66ms	18.07mb/s	144.56mb	2026/02/16 08:02:46
35	多线	198.41.223.140	0.00%	66.72ms	16.82mb/s	134.56mb	2026/02/16 08:02:46
36	多线	108.162.198.39	0.00%	56.01ms	15.09mb/s	120.72mb	2026/02/16 08:02:46
37	多线	172.64.229.88	0.00%	47.58ms	14.57mb/s	116.56mb	2026/02/16 08:02:46
38	多线	172.64.32.96	0.00%	68.39ms	14.32mb/s	114.56mb	2026/02/16 08:02:46
39	多线	162.159.39.221	0.00%	61.22ms	0.14mb/s	1.12mb	2026/02/16 08:02:46
40	多线	162.159.38.172	0.00%	50.15ms	0.13mb/s	1.04mb	2026/02/16 08:02:46
41	IPV6	2803:f800:51:6d:f09f:4be7:6e9e:b23	0.00%	91.48ms	38.93mb/s	311.44mb	2026/02/16 07:34:46
42	IPV6	2a06:98c1:51:6f:2444:335d:828c:98be	0.00%	91.50ms	36.30mb/s	290.4mb	2026/02/16 07:34:46
43	IPV6	2a06:98c1:3100::a1:bc92:15a6	0.00%	91.56ms	35.20mb/s	281.6mb	2026/02/16 07:34:46
44	IPV6	2a06:98c1:50:53:2c47:7889:a0c3:741e	0.00%	91.57ms	34.91mb/s	279.28mb	2026/02/16 07:34:46
45	IPV6	2a06:98c1:310f:b9dc:ca92:b632:2305:97e7	0.00%	91.41ms	33.98mb/s	271.84mb	2026/02/16 07:34:46
46	IPV6	2a06:98c1:310f:0:e6:40c5:2add:3b6f	0.00%	91.55ms	30.02mb/s	240.16mb	2026/02/16 07:34:46
47	IPV6	2a06:98c1:3104:1c8a:c9a3:cb6e:7da4:4d26	0.00%	91.50ms	16.07mb/s	128.56mb	2026/02/16 07:34:46
48	IPV6	2a06:98c1:3105:fb:5e9c:adf0:c7ce:f73e	0.00%	91.59ms	13.94mb/s	111.52mb	2026/02/16 07:34:46
49	IPV6	2a06:98c1:3106:5976:515:9944:59d2:4290	0.00%	91.54ms	0.14mb/s	1.12mb	2026/02/16 07:34:46
50	IPV6	2400:cb00:f00e:80:73ac:4fec:f9b2:b73c	0.00%	91.56ms	0.14mb/s	1.12mb	2026/02/16 07:34:46
