序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.61.216	0.00%	44.23ms	69.93mb/s	559.44mb	2025/12/22 20:12:27
2	电信	173.245.59.147	0.00%	44.14ms	69.74mb/s	557.92mb	2025/12/22 20:12:27
3	电信	162.159.41.137	0.00%	44.15ms	69.32mb/s	554.56mb	2025/12/22 20:12:27
4	电信	162.159.43.166	0.00%	44.23ms	69.07mb/s	552.56mb	2025/12/22 20:12:27
5	电信	108.162.193.12	0.00%	44.23ms	68.87mb/s	550.96mb	2025/12/22 20:12:27
6	电信	162.159.34.123	0.00%	44.24ms	68.51mb/s	548.08mb	2025/12/22 20:12:27
7	电信	108.162.195.81	0.00%	44.17ms	67.71mb/s	541.68mb	2025/12/22 20:12:27
8	电信	162.159.40.173	0.00%	44.00ms	67.64mb/s	541.12mb	2025/12/22 20:12:27
9	电信	172.64.40.181	0.00%	44.17ms	64.60mb/s	516.8mb	2025/12/22 20:12:27
10	电信	172.64.148.218	0.00%	44.16ms	39.21mb/s	313.68mb	2025/12/22 20:12:27
11	联通	104.26.14.39	0.00%	124.69ms	4.51mb/s	36.08mb	2025/12/22 20:12:03
12	联通	104.26.15.85	0.00%	124.96ms	4.11mb/s	32.88mb	2025/12/22 20:12:03
13	联通	104.20.26.175	0.00%	123.23ms	4.07mb/s	32.56mb	2025/12/22 20:12:03
14	联通	104.20.23.109	0.00%	123.93ms	3.40mb/s	27.2mb	2025/12/22 20:12:03
15	联通	172.67.72.64	0.00%	122.33ms	0.96mb/s	7.68mb	2025/12/22 20:12:03
16	联通	172.67.65.218	0.00%	124.70ms	0.52mb/s	4.16mb	2025/12/22 20:12:03
17	联通	172.67.66.139	0.00%	123.39ms	0.47mb/s	3.76mb	2025/12/22 20:12:03
18	联通	104.26.0.179	0.00%	123.31ms	0.37mb/s	2.96mb	2025/12/22 20:12:03
19	联通	104.20.22.66	0.00%	122.89ms	0.32mb/s	2.56mb	2025/12/22 20:12:03
20	联通	104.26.7.77	0.00%	124.34ms	0.28mb/s	2.24mb	2025/12/22 20:12:03
21	移动	104.17.165.168	0.00%	47.72ms	14.10mb/s	112.8mb	2025/12/22 20:02:48
22	移动	104.17.156.129	0.00%	47.52ms	13.89mb/s	111.12mb	2025/12/22 20:02:48
23	移动	104.17.187.72	0.00%	47.73ms	13.81mb/s	110.48mb	2025/12/22 20:02:48
24	移动	104.17.159.102	0.00%	47.86ms	13.79mb/s	110.32mb	2025/12/22 20:02:48
25	移动	104.17.161.150	0.00%	48.22ms	13.73mb/s	109.84mb	2025/12/22 20:02:48
26	移动	104.19.150.173	0.00%	48.00ms	13.63mb/s	109.04mb	2025/12/22 20:02:48
27	移动	104.17.215.123	0.00%	47.91ms	13.20mb/s	105.6mb	2025/12/22 20:02:48
28	移动	104.18.85.58	0.00%	48.21ms	13.10mb/s	104.8mb	2025/12/22 20:02:48
29	移动	104.17.110.240	0.00%	47.12ms	11.90mb/s	95.2mb	2025/12/22 20:02:48
30	移动	104.17.150.116	0.00%	47.12ms	11.68mb/s	93.44mb	2025/12/22 20:02:48
31	多线	172.64.50.221	0.00%	74.59ms	17.30mb/s	138.4mb	2025/12/22 20:12:50
32	多线	162.159.38.135	0.00%	48.94ms	15.83mb/s	126.64mb	2025/12/22 20:12:50
33	多线	172.64.53.22	0.00%	55.43ms	15.75mb/s	126mb	2025/12/22 20:12:50
34	多线	162.159.44.151	0.00%	61.81ms	14.89mb/s	119.12mb	2025/12/22 20:12:50
35	多线	162.159.39.132	0.00%	35.94ms	14.40mb/s	115.2mb	2025/12/22 20:12:50
36	多线	162.159.0.160	0.00%	74.01ms	14.30mb/s	114.4mb	2025/12/22 20:12:50
37	多线	172.64.35.34	0.00%	74.59ms	14.29mb/s	114.32mb	2025/12/22 20:12:50
38	多线	108.162.198.50	0.00%	57.36ms	0.38mb/s	3.04mb	2025/12/22 20:12:50
39	多线	162.159.45.26	0.00%	49.55ms	0.14mb/s	1.12mb	2025/12/22 20:12:50
40	多线	172.64.52.47	0.00%	49.62ms	0.13mb/s	1.04mb	2025/12/22 20:12:50
41	IPV6	2a06:98c1:3106:eb6b:d353:9c65:57d3:228	0.00%	44.58ms	40.04mb/s	320.32mb	2025/12/22 20:03:57
42	IPV6	2a06:98c1:3107:0:cf9d:6653:e8ea:b11c	0.00%	44.45ms	30.65mb/s	245.2mb	2025/12/22 20:03:57
43	IPV6	2a06:98c1:3106:eb6b:5128:e711:355f:d4f2	0.00%	44.65ms	30.18mb/s	241.44mb	2025/12/22 20:03:57
44	IPV6	2803:f800:50:28f6:33f3:4775:35df:e588	0.00%	44.35ms	29.95mb/s	239.6mb	2025/12/22 20:03:57
45	IPV6	2a06:98c1:310d:0:3b30:bfce:187f:671d	0.00%	44.59ms	29.14mb/s	233.12mb	2025/12/22 20:03:57
46	IPV6	2a06:98c1:3108:dc9b:5bd5:df4c:d1b7:3399	0.00%	44.60ms	28.66mb/s	229.28mb	2025/12/22 20:03:57
47	IPV6	2a06:98c1:310f:0:dd7c:e0a:7246:d6b1	0.00%	44.57ms	1.13mb/s	9.04mb	2025/12/22 20:03:57
48	IPV6	2a06:98c1:3104:cc12:90a5:ea77:4aa8:12e2	0.00%	44.58ms	0.77mb/s	6.16mb	2025/12/22 20:03:57
49	IPV6	2a06:98c1:3107:e8bb:b5e1:887:df3:e588	0.00%	44.61ms	0.17mb/s	1.36mb	2025/12/22 20:03:57
50	IPV6	2a06:98c1:51:0:6cf3:4f2:ee78:20c2	0.00%	44.64ms	0.14mb/s	1.12mb	2025/12/22 20:03:57
