序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.150.75	0.00%	44.06ms	69.67mb/s	557.36mb	2025/12/19 14:52:42
2	电信	172.64.40.221	0.00%	44.19ms	69.63mb/s	557.04mb	2025/12/19 14:52:42
3	电信	162.159.61.2	0.00%	44.22ms	69.45mb/s	555.6mb	2025/12/19 14:52:42
4	电信	162.159.25.165	0.00%	44.26ms	69.08mb/s	552.64mb	2025/12/19 14:52:42
5	电信	172.64.149.116	0.00%	44.05ms	68.71mb/s	549.68mb	2025/12/19 14:52:42
6	电信	104.18.46.86	0.00%	44.28ms	68.60mb/s	548.8mb	2025/12/19 14:52:42
7	电信	162.159.13.246	0.00%	44.20ms	68.53mb/s	548.24mb	2025/12/19 14:52:42
8	电信	104.18.47.30	0.00%	44.29ms	68.14mb/s	545.12mb	2025/12/19 14:52:42
9	电信	162.159.18.164	0.00%	44.20ms	68.03mb/s	544.24mb	2025/12/19 14:52:42
10	电信	162.159.9.77	0.00%	44.13ms	66.97mb/s	535.76mb	2025/12/19 14:52:42
11	联通	104.17.83.214	0.00%	149.21ms	10.11mb/s	80.88mb	2025/12/19 14:52:47
12	联通	104.17.140.74	0.00%	149.67ms	8.74mb/s	69.92mb	2025/12/19 14:52:47
13	联通	104.17.124.174	0.00%	148.64ms	3.33mb/s	26.64mb	2025/12/19 14:52:47
14	联通	104.17.192.220	0.00%	148.02ms	2.99mb/s	23.92mb	2025/12/19 14:52:47
15	联通	104.19.251.152	0.00%	148.84ms	0.86mb/s	6.88mb	2025/12/19 14:52:47
16	联通	104.26.14.35	0.00%	124.43ms	0.26mb/s	2.08mb	2025/12/19 14:52:47
17	联通	172.67.65.133	0.00%	129.12ms	0.18mb/s	1.44mb	2025/12/19 14:52:47
18	联通	104.26.1.190	0.00%	129.82ms	0.17mb/s	1.36mb	2025/12/19 14:52:47
19	联通	104.26.9.128	0.00%	124.97ms	0.13mb/s	1.04mb	2025/12/19 14:52:47
20	联通	172.67.68.89	0.00%	122.88ms	0.12mb/s	0.96mb	2025/12/19 14:52:47
21	移动	104.17.28.83	0.00%	52.37ms	4.81mb/s	38.48mb	2025/12/19 14:48:00
22	移动	104.16.246.84	0.00%	51.23ms	3.48mb/s	27.84mb	2025/12/19 14:48:00
23	移动	172.64.144.70	0.00%	52.31ms	2.39mb/s	19.12mb	2025/12/19 14:48:00
24	移动	104.16.146.15	0.00%	51.38ms	1.85mb/s	14.8mb	2025/12/19 14:48:00
25	移动	104.19.42.120	0.00%	51.57ms	1.52mb/s	12.16mb	2025/12/19 14:48:00
26	移动	104.16.157.137	0.00%	50.91ms	1.04mb/s	8.32mb	2025/12/19 14:48:00
27	移动	104.19.41.12	0.00%	52.20ms	1.00mb/s	8mb	2025/12/19 14:48:00
28	移动	104.17.177.120	0.00%	52.48ms	0.74mb/s	5.92mb	2025/12/19 14:48:00
29	移动	104.17.119.51	0.00%	52.24ms	0.64mb/s	5.12mb	2025/12/19 14:48:00
30	移动	104.17.190.79	0.00%	52.02ms	0.63mb/s	5.04mb	2025/12/19 14:48:00
31	多线	108.162.198.78	0.00%	46.27ms	15.89mb/s	127.12mb	2025/12/19 14:53:02
32	多线	172.64.229.206	0.00%	40.90ms	14.99mb/s	119.92mb	2025/12/19 14:53:02
33	多线	172.64.53.64	0.00%	51.29ms	14.29mb/s	114.32mb	2025/12/19 14:53:02
34	多线	162.159.42.54	0.00%	74.07ms	14.21mb/s	113.68mb	2025/12/19 14:53:02
35	多线	172.64.52.154	0.00%	54.84ms	11.03mb/s	88.24mb	2025/12/19 14:53:02
