序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.120	0.00%	51.72ms	62.49mb/s	499.92mb	2025/12/11 17:52:32
2	电信	108.162.198.193	0.00%	52.31ms	62.41mb/s	499.28mb	2025/12/11 17:52:32
3	电信	172.64.53.180	0.00%	53.04ms	61.73mb/s	493.84mb	2025/12/11 17:52:32
4	电信	162.159.44.235	0.00%	52.55ms	61.38mb/s	491.04mb	2025/12/11 17:52:32
5	电信	162.159.45.123	0.00%	51.32ms	61.07mb/s	488.56mb	2025/12/11 17:52:32
6	电信	162.159.38.107	0.00%	52.36ms	60.89mb/s	487.12mb	2025/12/11 17:52:32
7	电信	172.64.52.125	0.00%	51.28ms	59.77mb/s	478.16mb	2025/12/11 17:52:32
8	电信	172.64.229.88	0.00%	56.50ms	57.60mb/s	460.8mb	2025/12/11 17:52:32
9	电信	172.64.34.16	0.00%	91.03ms	38.33mb/s	306.64mb	2025/12/11 17:52:32
10	电信	172.64.48.72	0.00%	91.18ms	37.81mb/s	302.48mb	2025/12/11 17:52:32
11	联通	172.67.74.104	0.00%	122.17ms	3.06mb/s	24.48mb	2025/12/11 17:52:00
12	联通	104.20.18.67	0.00%	122.38ms	1.03mb/s	8.24mb	2025/12/11 17:52:00
13	联通	104.26.3.172	0.00%	120.91ms	0.41mb/s	3.28mb	2025/12/11 17:52:00
14	联通	104.26.2.133	0.00%	123.68ms	0.29mb/s	2.32mb	2025/12/11 17:52:00
15	联通	172.67.66.42	0.00%	123.29ms	0.26mb/s	2.08mb	2025/12/11 17:52:00
16	联通	104.26.15.11	0.00%	122.15ms	0.23mb/s	1.84mb	2025/12/11 17:52:00
17	联通	104.20.31.119	0.00%	118.93ms	0.21mb/s	1.68mb	2025/12/11 17:52:00
18	联通	172.67.72.116	0.00%	123.35ms	0.19mb/s	1.52mb	2025/12/11 17:52:00
19	联通	104.20.16.183	0.00%	122.84ms	0.18mb/s	1.44mb	2025/12/11 17:52:00
20	联通	104.20.22.162	0.00%	122.33ms	0.14mb/s	1.12mb	2025/12/11 17:52:00
21	移动	162.159.135.35	0.00%	85.38ms	13.67mb/s	109.36mb	2025/12/11 17:47:52
22	移动	162.159.153.52	0.00%	83.06ms	13.53mb/s	108.24mb	2025/12/11 17:47:52
23	移动	162.159.142.157	0.00%	80.13ms	13.41mb/s	107.28mb	2025/12/11 17:47:52
24	移动	162.159.134.34	0.00%	78.76ms	13.40mb/s	107.2mb	2025/12/11 17:47:52
25	移动	162.159.138.160	0.00%	77.58ms	13.33mb/s	106.64mb	2025/12/11 17:47:52
26	移动	172.64.146.24	0.00%	85.48ms	12.95mb/s	103.6mb	2025/12/11 17:47:52
27	移动	162.159.140.161	0.00%	85.26ms	12.67mb/s	101.36mb	2025/12/11 17:47:52
28	移动	162.159.143.136	0.00%	83.67ms	12.64mb/s	101.12mb	2025/12/11 17:47:52
29	移动	162.159.128.120	0.00%	82.63ms	11.86mb/s	94.88mb	2025/12/11 17:47:52
30	移动	162.159.152.117	0.00%	80.40ms	11.51mb/s	92.08mb	2025/12/11 17:47:52
31	多线	162.159.25.216	0.00%	64.89ms	16.65mb/s	133.2mb	2025/12/11 17:52:50
32	多线	172.64.52.88	0.00%	43.06ms	14.44mb/s	115.52mb	2025/12/11 17:52:50
33	多线	162.159.44.33	0.00%	57.36ms	14.32mb/s	114.56mb	2025/12/11 17:52:50
34	多线	172.64.229.217	0.00%	53.64ms	13.92mb/s	111.36mb	2025/12/11 17:52:50
35	多线	162.159.39.162	0.00%	54.33ms	0.76mb/s	6.08mb	2025/12/11 17:52:50
36	多线	162.159.45.228	0.00%	43.83ms	0.24mb/s	1.92mb	2025/12/11 17:52:50
37	多线	172.64.53.109	0.00%	50.31ms	0.24mb/s	1.92mb	2025/12/11 17:52:50
38	多线	108.162.198.3	0.00%	54.94ms	0.14mb/s	1.12mb	2025/12/11 17:52:50
39	多线	172.64.48.190	0.00%	65.67ms	0.14mb/s	1.12mb	2025/12/11 17:52:50
40	多线	198.41.211.184	0.00%	64.98ms	0.13mb/s	1.04mb	2025/12/11 17:52:50
41	IPV6	2a06:98c1:3104:6215:f726:5953:d564:8e53	0.00%	91.85ms	36.52mb/s	292.16mb	2025/12/11 17:35:12
42	IPV6	2803:f800:51:dd1f:837f:4291:8d32:ed21	0.00%	91.71ms	34.40mb/s	275.2mb	2025/12/11 17:35:12
43	IPV6	2a06:98c1:3106:bc:599b:45de:e910:be9	0.00%	91.70ms	33.29mb/s	266.32mb	2025/12/11 17:35:12
44	IPV6	2803:f800:51:dd45:3bca:bae2:79a3:8fce	0.00%	91.85ms	32.71mb/s	261.68mb	2025/12/11 17:35:12
45	IPV6	2a06:98c1:3105:853c:8107:75b:47a1:67b2	0.00%	91.83ms	31.01mb/s	248.08mb	2025/12/11 17:35:12
46	IPV6	2a06:98c1:3100:0:59af:5841:a21a:3a62	0.00%	91.70ms	30.66mb/s	245.28mb	2025/12/11 17:35:12
47	IPV6	2a06:98c1:3102:8143:2228:5b6:35eb:6ce6	0.00%	91.87ms	30.35mb/s	242.8mb	2025/12/11 17:35:12
48	IPV6	2a06:98c1:3108:af:ea23:36e7:4916:8602	0.00%	91.87ms	29.29mb/s	234.32mb	2025/12/11 17:35:12
49	IPV6	2400:cb00:f00e:61:bb56:87ca:3821:f687	0.00%	91.80ms	16.34mb/s	130.72mb	2025/12/11 17:35:12
50	IPV6	2a06:98c1:3104:62bf:88c4:4817:f4fb:af53	0.00%	91.79ms	1.17mb/s	9.36mb	2025/12/11 17:35:12
