序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.41.29	0.00%	44.23ms	31.41mb/s	251.28mb	2025/12/19 08:53:01
2	电信	172.64.32.189	0.00%	44.41ms	24.82mb/s	198.56mb	2025/12/19 08:53:01
3	电信	108.162.194.149	0.00%	44.36ms	23.80mb/s	190.4mb	2025/12/19 08:53:01
4	电信	104.18.35.214	0.00%	44.34ms	23.53mb/s	188.24mb	2025/12/19 08:53:01
5	电信	162.159.61.250	0.00%	44.30ms	22.34mb/s	178.72mb	2025/12/19 08:53:01
6	电信	104.18.32.119	0.00%	44.50ms	21.76mb/s	174.08mb	2025/12/19 08:53:01
7	电信	162.159.46.212	0.00%	44.26ms	21.12mb/s	168.96mb	2025/12/19 08:53:01
8	电信	162.159.16.127	0.00%	44.43ms	16.49mb/s	131.92mb	2025/12/19 08:53:01
9	电信	104.18.34.134	0.00%	44.38ms	14.83mb/s	118.64mb	2025/12/19 08:53:01
10	电信	162.159.42.77	0.00%	44.39ms	11.28mb/s	90.24mb	2025/12/19 08:53:01
11	联通	104.20.20.34	0.00%	124.02ms	4.36mb/s	34.88mb	2025/12/19 08:51:59
12	联通	172.67.64.231	0.00%	123.29ms	0.85mb/s	6.8mb	2025/12/19 08:51:59
13	联通	104.26.12.169	0.00%	125.21ms	0.56mb/s	4.48mb	2025/12/19 08:51:59
14	联通	172.67.74.214	0.00%	121.91ms	0.40mb/s	3.2mb	2025/12/19 08:51:59
15	联通	172.67.71.81	0.00%	122.75ms	0.38mb/s	3.04mb	2025/12/19 08:51:59
16	联通	104.20.27.231	0.00%	125.22ms	0.34mb/s	2.72mb	2025/12/19 08:51:59
17	联通	104.26.14.0	0.00%	124.83ms	0.28mb/s	2.24mb	2025/12/19 08:51:59
18	联通	172.67.72.43	0.00%	123.55ms	0.27mb/s	2.16mb	2025/12/19 08:51:59
19	联通	172.67.73.74	0.00%	124.89ms	0.17mb/s	1.36mb	2025/12/19 08:51:59
20	联通	104.20.17.103	0.00%	122.74ms	0.12mb/s	0.96mb	2025/12/19 08:51:59
21	移动	104.17.150.58	0.00%	48.55ms	13.58mb/s	108.64mb	2025/12/19 08:47:49
22	移动	104.17.28.45	0.00%	49.18ms	13.55mb/s	108.4mb	2025/12/19 08:47:49
23	移动	104.17.59.13	0.00%	48.88ms	13.36mb/s	106.88mb	2025/12/19 08:47:49
24	移动	104.16.153.32	0.00%	49.58ms	13.23mb/s	105.84mb	2025/12/19 08:47:49
25	移动	104.16.240.144	0.00%	49.62ms	12.92mb/s	103.36mb	2025/12/19 08:47:49
26	移动	104.19.34.156	0.00%	49.15ms	12.83mb/s	102.64mb	2025/12/19 08:47:49
27	移动	104.16.252.153	0.00%	49.27ms	12.58mb/s	100.64mb	2025/12/19 08:47:49
28	移动	104.19.33.179	0.00%	49.13ms	12.10mb/s	96.8mb	2025/12/19 08:47:49
29	移动	104.17.208.59	0.00%	49.32ms	10.54mb/s	84.32mb	2025/12/19 08:47:49
30	移动	104.17.49.68	0.00%	49.04ms	9.53mb/s	76.24mb	2025/12/19 08:47:49
31	多线	162.159.44.171	0.00%	55.35ms	14.32mb/s	114.56mb	2025/12/19 08:52:58
32	多线	172.64.52.43	0.00%	35.69ms	12.69mb/s	101.52mb	2025/12/19 08:52:58
33	多线	172.64.229.132	0.00%	39.20ms	7.78mb/s	62.24mb	2025/12/19 08:52:58
34	多线	108.162.198.174	0.00%	58.36ms	6.21mb/s	49.68mb	2025/12/19 08:52:58
35	多线	162.159.39.249	0.00%	43.19ms	5.89mb/s	47.12mb	2025/12/19 08:52:58
36	多线	172.64.32.11	0.00%	77.03ms	1.44mb/s	11.52mb	2025/12/19 08:52:58
37	多线	162.159.17.239	0.00%	76.77ms	0.77mb/s	6.16mb	2025/12/19 08:52:58
38	多线	172.64.33.1	0.00%	76.86ms	0.75mb/s	6mb	2025/12/19 08:52:58
39	多线	162.159.38.87	0.00%	67.91ms	0.23mb/s	1.84mb	2025/12/19 08:52:58
40	多线	172.64.53.178	0.00%	62.98ms	0.13mb/s	1.04mb	2025/12/19 08:52:58
41	IPV6	2803:f800:51:0:db3e:9897:7e2d:8103	0.00%	44.71ms	32.31mb/s	258.48mb	2025/12/19 08:35:04
42	IPV6	2a06:98c1:51:ef36:2195:b693:9889:1059	0.00%	44.51ms	31.03mb/s	248.24mb	2025/12/19 08:35:04
43	IPV6	2a06:98c1:310d:f3:660b:875f:64d2:ebe8	0.00%	44.56ms	30.62mb/s	244.96mb	2025/12/19 08:35:04
44	IPV6	2a06:98c1:310d:48eb:24d2:2257:7e93:3180	0.00%	44.79ms	30.22mb/s	241.76mb	2025/12/19 08:35:04
45	IPV6	2a06:98c1:310d:188c:644f:68ed:ba46:4d7c	0.00%	44.79ms	29.88mb/s	239.04mb	2025/12/19 08:35:04
46	IPV6	2a06:98c1:310b:b8:e0d8:ed74:988d:994	0.00%	44.72ms	29.72mb/s	237.76mb	2025/12/19 08:35:04
47	IPV6	2a06:98c1:3107:f1:fdb6:f311:8e97:3e60	0.00%	44.75ms	29.06mb/s	232.48mb	2025/12/19 08:35:04
48	IPV6	2a06:98c1:3105:1803:b481:4311:1fd5:f02e	0.00%	44.76ms	1.51mb/s	12.08mb	2025/12/19 08:35:04
49	IPV6	2a06:98c1:3108:5fde:facd:b9e4:d2ce:650b	0.00%	44.68ms	1.32mb/s	10.56mb	2025/12/19 08:35:04
50	IPV6	2803:f800:50::ba:1cca:b923	0.00%	44.71ms	0.14mb/s	1.12mb	2025/12/19 08:35:04
