序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.32.67	0.00%	46.20ms	68.23mb/s	545.84mb	2025/11/21 09:32:26
2	电信	172.64.158.118	0.00%	46.29ms	67.82mb/s	542.56mb	2025/11/21 09:32:26
3	电信	108.162.196.186	0.00%	45.98ms	67.72mb/s	541.76mb	2025/11/21 09:32:26
4	电信	162.159.18.146	0.00%	46.29ms	66.92mb/s	535.36mb	2025/11/21 09:32:26
5	电信	172.64.155.208	0.00%	46.00ms	66.59mb/s	532.72mb	2025/11/21 09:32:26
6	电信	162.159.27.162	0.00%	46.22ms	66.56mb/s	532.48mb	2025/11/21 09:32:26
7	电信	162.159.17.170	0.00%	46.13ms	66.12mb/s	528.96mb	2025/11/21 09:32:26
8	电信	172.64.34.155	0.00%	46.08ms	65.75mb/s	526mb	2025/11/21 09:32:26
9	电信	104.18.36.170	0.00%	46.22ms	65.62mb/s	524.96mb	2025/11/21 09:32:26
10	电信	198.41.222.139	0.00%	46.18ms	61.74mb/s	493.92mb	2025/11/21 09:32:26
11	联通	172.67.77.106	0.00%	121.87ms	5.44mb/s	43.52mb	2025/11/21 09:31:56
12	联通	172.67.65.96	0.00%	121.79ms	3.80mb/s	30.4mb	2025/11/21 09:31:56
13	联通	172.67.69.214	0.00%	124.38ms	3.55mb/s	28.4mb	2025/11/21 09:31:56
14	联通	104.26.13.86	0.00%	123.50ms	1.48mb/s	11.84mb	2025/11/21 09:31:56
15	联通	104.26.12.12	0.00%	125.17ms	0.46mb/s	3.68mb	2025/11/21 09:31:56
16	联通	172.67.67.219	0.00%	121.84ms	0.39mb/s	3.12mb	2025/11/21 09:31:56
17	联通	104.20.31.200	0.00%	123.30ms	0.37mb/s	2.96mb	2025/11/21 09:31:56
18	联通	104.26.4.174	0.00%	123.97ms	0.32mb/s	2.56mb	2025/11/21 09:31:56
19	联通	104.26.10.55	0.00%	125.30ms	0.29mb/s	2.32mb	2025/11/21 09:31:56
20	联通	104.20.20.17	0.00%	123.40ms	0.26mb/s	2.08mb	2025/11/21 09:31:56
21	移动	104.17.144.243	0.00%	50.06ms	19.79mb/s	158.32mb	2025/11/21 09:32:50
22	移动	104.17.102.4	0.00%	49.16ms	19.51mb/s	156.08mb	2025/11/21 09:32:50
23	移动	104.17.176.78	0.00%	50.60ms	14.23mb/s	113.84mb	2025/11/21 09:32:50
24	移动	104.17.113.39	0.00%	50.69ms	13.85mb/s	110.8mb	2025/11/21 09:32:50
25	移动	104.17.110.243	0.00%	49.18ms	13.84mb/s	110.72mb	2025/11/21 09:32:50
26	移动	104.17.145.178	0.00%	50.38ms	13.63mb/s	109.04mb	2025/11/21 09:32:50
27	移动	104.17.172.56	0.00%	50.07ms	13.46mb/s	107.68mb	2025/11/21 09:32:50
28	移动	104.17.151.29	0.00%	50.12ms	12.96mb/s	103.68mb	2025/11/21 09:32:50
29	移动	104.17.181.52	0.00%	50.29ms	12.23mb/s	97.84mb	2025/11/21 09:32:50
30	移动	104.17.156.204	0.00%	50.42ms	9.88mb/s	79.04mb	2025/11/21 09:32:50
31	多线	162.159.48.180	0.00%	66.91ms	21.10mb/s	168.8mb	2025/11/21 09:32:49
32	多线	162.159.45.135	0.00%	50.56ms	15.84mb/s	126.72mb	2025/11/21 09:32:49
33	多线	108.162.198.215	0.00%	36.06ms	15.29mb/s	122.32mb	2025/11/21 09:32:49
34	多线	162.159.38.26	0.00%	35.98ms	14.31mb/s	114.48mb	2025/11/21 09:32:49
35	多线	162.159.60.250	0.00%	64.50ms	14.20mb/s	113.6mb	2025/11/21 09:32:49
36	多线	104.18.34.217	0.00%	66.81ms	13.66mb/s	109.28mb	2025/11/21 09:32:49
37	多线	162.159.16.188	0.00%	66.86ms	1.90mb/s	15.2mb	2025/11/21 09:32:49
38	多线	162.159.44.51	0.00%	49.00ms	0.17mb/s	1.36mb	2025/11/21 09:32:49
39	多线	162.159.39.100	0.00%	51.47ms	0.14mb/s	1.12mb	2025/11/21 09:32:49
40	多线	172.64.229.119	0.00%	48.18ms	0.14mb/s	1.12mb	2025/11/21 09:32:49
41	IPV6	2a06:98c1:310f:84:7dfa:8723:184e:9cc8	0.00%	46.33ms	31.03mb/s	248.24mb	2025/11/21 09:34:57
42	IPV6	2a06:98c1:3106::42af:36d2	0.00%	46.32ms	30.34mb/s	242.72mb	2025/11/21 09:34:57
43	IPV6	2a06:98c1:310d::d1a2:8eb7:5be	0.00%	46.41ms	30.33mb/s	242.64mb	2025/11/21 09:34:57
44	IPV6	2a06:98c1:310b:6c:47a0:d01:2742:d1b6	0.00%	46.37ms	30.30mb/s	242.4mb	2025/11/21 09:34:57
45	IPV6	2a06:98c1:3100::dfc9:9615	0.00%	46.36ms	30.22mb/s	241.76mb	2025/11/21 09:34:57
46	IPV6	2a06:98c1:50:14ae:fa02:f2e0:bec3:674	0.00%	46.43ms	23.60mb/s	188.8mb	2025/11/21 09:34:57
47	IPV6	2803:f800:50:15b1:b997:fa75:dc1b:c587	0.00%	46.33ms	0.74mb/s	5.92mb	2025/11/21 09:34:57
48	IPV6	2a06:98c1:310f:ebf6:db54:bd15:b046:7841	0.00%	46.42ms	0.27mb/s	2.16mb	2025/11/21 09:34:57
49	IPV6	2a06:98c1:3100:d7cb:3bb9:c24a:9301:b517	0.00%	46.34ms	0.15mb/s	1.2mb	2025/11/21 09:34:57
50	IPV6	2803:f800:50:15b1:7667:e881:a6c7:da56	0.00%	46.33ms	0.14mb/s	1.12mb	2025/11/21 09:34:57
