序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.77	0.00%	52.87ms	62.27mb/s	498.16mb	2025/12/06 11:42:33
2	电信	172.64.52.74	0.00%	51.82ms	61.90mb/s	495.2mb	2025/12/06 11:42:33
3	电信	108.162.198.153	0.00%	51.98ms	61.53mb/s	492.24mb	2025/12/06 11:42:33
4	电信	172.64.53.51	0.00%	51.36ms	61.50mb/s	492mb	2025/12/06 11:42:33
5	电信	162.159.38.254	0.00%	51.66ms	60.24mb/s	481.92mb	2025/12/06 11:42:33
6	电信	162.159.39.203	0.00%	51.09ms	58.76mb/s	470.08mb	2025/12/06 11:42:33
7	电信	172.64.229.31	0.00%	61.29ms	57.06mb/s	456.48mb	2025/12/06 11:42:33
8	电信	162.159.45.60	0.00%	51.50ms	54.35mb/s	434.8mb	2025/12/06 11:42:33
9	电信	172.64.49.189	0.00%	91.24ms	38.11mb/s	304.88mb	2025/12/06 11:42:33
10	电信	162.159.5.171	0.00%	91.17ms	37.96mb/s	303.68mb	2025/12/06 11:42:33
11	联通	104.26.5.208	0.00%	125.61ms	3.67mb/s	29.36mb	2025/12/06 11:42:00
12	联通	172.67.74.68	0.00%	128.56ms	0.26mb/s	2.08mb	2025/12/06 11:42:00
13	联通	104.20.28.65	0.00%	125.48ms	0.22mb/s	1.76mb	2025/12/06 11:42:00
14	联通	104.20.26.204	0.00%	126.07ms	0.21mb/s	1.68mb	2025/12/06 11:42:00
15	联通	104.20.24.66	0.00%	126.83ms	0.19mb/s	1.52mb	2025/12/06 11:42:00
16	联通	172.67.76.218	0.00%	124.71ms	0.18mb/s	1.44mb	2025/12/06 11:42:00
17	联通	104.20.29.30	0.00%	127.22ms	0.17mb/s	1.36mb	2025/12/06 11:42:00
18	联通	104.26.1.118	0.00%	121.80ms	0.17mb/s	1.36mb	2025/12/06 11:42:00
19	联通	172.67.64.201	0.00%	124.63ms	0.16mb/s	1.28mb	2025/12/06 11:42:00
20	联通	172.67.75.138	0.00%	124.88ms	0.15mb/s	1.2mb	2025/12/06 11:42:00
21	移动	104.19.48.178	0.00%	74.84ms	9.97mb/s	79.76mb	2025/12/06 11:33:08
22	移动	104.19.57.29	0.00%	70.48ms	8.84mb/s	70.72mb	2025/12/06 11:33:08
23	移动	104.19.49.169	0.00%	69.57ms	8.60mb/s	68.8mb	2025/12/06 11:33:08
24	移动	104.19.42.13	0.00%	61.38ms	8.44mb/s	67.52mb	2025/12/06 11:33:08
25	移动	104.19.50.163	0.00%	74.47ms	8.29mb/s	66.32mb	2025/12/06 11:33:08
26	移动	104.17.126.159	0.00%	73.68ms	7.06mb/s	56.48mb	2025/12/06 11:33:08
27	移动	104.17.186.59	0.00%	78.30ms	6.38mb/s	51.04mb	2025/12/06 11:33:08
28	移动	104.18.46.250	0.00%	73.81ms	5.54mb/s	44.32mb	2025/12/06 11:33:08
29	移动	104.18.40.126	0.00%	77.48ms	4.28mb/s	34.24mb	2025/12/06 11:33:08
30	移动	104.17.171.53	0.00%	70.07ms	3.70mb/s	29.6mb	2025/12/06 11:33:08
31	多线	172.64.229.148	0.00%	41.31ms	14.85mb/s	118.8mb	2025/12/06 11:42:58
32	多线	162.159.45.156	0.00%	42.46ms	14.39mb/s	115.12mb	2025/12/06 11:42:58
33	多线	172.64.52.17	0.00%	50.67ms	14.35mb/s	114.8mb	2025/12/06 11:42:58
34	多线	108.162.194.219	0.00%	66.70ms	14.33mb/s	114.64mb	2025/12/06 11:42:58
35	多线	162.159.58.77	0.00%	67.03ms	14.33mb/s	114.64mb	2025/12/06 11:42:58
36	多线	162.159.27.134	0.00%	66.87ms	8.62mb/s	68.96mb	2025/12/06 11:42:58
37	多线	162.159.44.111	0.00%	49.72ms	8.40mb/s	67.2mb	2025/12/06 11:42:58
38	多线	162.159.39.31	0.00%	56.32ms	8.30mb/s	66.4mb	2025/12/06 11:42:58
39	多线	108.162.198.101	0.00%	41.62ms	0.58mb/s	4.64mb	2025/12/06 11:42:58
40	多线	172.64.156.190	0.00%	65.65ms	0.13mb/s	1.04mb	2025/12/06 11:42:58
41	IPV6	2a06:98c1:310e:9857:dbcb:f341:1307:76a9	0.00%	91.69ms	36.24mb/s	289.92mb	2025/12/06 11:34:59
42	IPV6	2803:f800:51:cb1b:b655:32f2:8b13:e483	0.00%	91.86ms	34.79mb/s	278.32mb	2025/12/06 11:34:59
43	IPV6	2a06:98c1:51:c7e:8d30:b18:f68b:597d	0.00%	91.86ms	34.53mb/s	276.24mb	2025/12/06 11:34:59
44	IPV6	2a06:98c1:3104:9604:91b2:2b56:be19:f960	0.00%	91.83ms	33.37mb/s	266.96mb	2025/12/06 11:34:59
45	IPV6	2a06:98c1:310f:8af5:738:7e:a13e:f83a	0.00%	91.83ms	30.70mb/s	245.6mb	2025/12/06 11:34:59
46	IPV6	2a06:98c1:50:fe:916d:43b2:68f8:5cab	0.00%	91.69ms	30.59mb/s	244.72mb	2025/12/06 11:34:59
47	IPV6	2803:f800:50:0:eb1b:be67:698c:5a91	0.00%	91.78ms	12.52mb/s	100.16mb	2025/12/06 11:34:59
48	IPV6	2a06:98c1:3100:0:b6c0:731d:7f5b:3e4	0.00%	91.85ms	8.40mb/s	67.2mb	2025/12/06 11:34:59
49	IPV6	2a06:98c1:3101:32fc:d68c:3324:184b:e9f3	0.00%	91.85ms	0.63mb/s	5.04mb	2025/12/06 11:34:59
50	IPV6	2a06:98c1:310a:c8a1:ae32:a078:62fe:3844	0.00%	91.81ms	0.13mb/s	1.04mb	2025/12/06 11:34:59
