序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	198.41.222.174	0.00%	46.11ms	67.64mb/s	541.12mb	2025/10/21 10:52:31
2	电信	162.159.18.244	0.00%	45.97ms	67.29mb/s	538.32mb	2025/10/21 10:52:31
3	电信	162.159.8.117	0.00%	46.01ms	66.30mb/s	530.4mb	2025/10/21 10:52:31
4	电信	162.159.6.88	0.00%	46.18ms	66.04mb/s	528.32mb	2025/10/21 10:52:31
5	电信	162.159.58.200	0.00%	46.20ms	66.02mb/s	528.16mb	2025/10/21 10:52:31
6	电信	172.64.148.87	0.00%	46.11ms	65.78mb/s	526.24mb	2025/10/21 10:52:31
7	电信	172.64.49.167	0.00%	46.16ms	65.54mb/s	524.32mb	2025/10/21 10:52:31
8	电信	162.159.32.253	0.00%	45.77ms	21.34mb/s	170.72mb	2025/10/21 10:52:31
9	电信	162.159.34.51	0.00%	46.07ms	16.79mb/s	134.32mb	2025/10/21 10:52:31
10	电信	172.64.38.48	0.00%	46.21ms	4.82mb/s	38.56mb	2025/10/21 10:52:31
11	联通	104.26.5.191	0.00%	124.97ms	5.43mb/s	43.44mb	2025/10/21 10:51:58
12	联通	104.20.28.216	0.00%	124.74ms	0.85mb/s	6.8mb	2025/10/21 10:51:58
13	联通	172.67.72.116	0.00%	124.76ms	0.40mb/s	3.2mb	2025/10/21 10:51:58
14	联通	172.67.74.80	0.00%	124.95ms	0.34mb/s	2.72mb	2025/10/21 10:51:58
15	联通	104.26.4.201	0.00%	123.83ms	0.29mb/s	2.32mb	2025/10/21 10:51:58
16	联通	104.26.12.161	0.00%	124.84ms	0.28mb/s	2.24mb	2025/10/21 10:51:58
17	联通	104.26.11.90	0.00%	121.34ms	0.27mb/s	2.16mb	2025/10/21 10:51:58
18	联通	104.20.17.252	0.00%	122.36ms	0.24mb/s	1.92mb	2025/10/21 10:51:58
19	联通	104.20.22.41	0.00%	124.16ms	0.23mb/s	1.84mb	2025/10/21 10:51:58
20	联通	104.20.29.50	0.00%	121.36ms	0.22mb/s	1.76mb	2025/10/21 10:51:58
21	移动	104.19.61.132	0.00%	53.26ms	14.24mb/s	113.92mb	2025/10/21 10:47:54
22	移动	104.19.35.103	0.00%	53.97ms	14.08mb/s	112.64mb	2025/10/21 10:47:54
23	移动	104.19.58.23	0.00%	55.56ms	13.99mb/s	111.92mb	2025/10/21 10:47:54
24	移动	104.19.52.242	0.00%	53.33ms	13.36mb/s	106.88mb	2025/10/21 10:47:54
25	移动	104.19.57.93	0.00%	51.68ms	3.86mb/s	30.88mb	2025/10/21 10:47:54
26	移动	104.19.51.133	0.00%	53.67ms	3.52mb/s	28.16mb	2025/10/21 10:47:54
27	移动	104.19.60.229	0.00%	53.81ms	3.49mb/s	27.92mb	2025/10/21 10:47:54
28	移动	104.19.42.134	0.00%	50.77ms	3.43mb/s	27.44mb	2025/10/21 10:47:54
29	移动	104.17.186.180	0.00%	56.98ms	3.02mb/s	24.16mb	2025/10/21 10:47:54
30	移动	104.19.41.124	0.00%	54.98ms	1.37mb/s	10.96mb	2025/10/21 10:47:54
31	多线	108.162.198.3	0.00%	57.79ms	14.99mb/s	119.92mb	2025/10/21 10:52:48
32	多线	162.159.49.46	0.00%	70.00ms	14.49mb/s	115.92mb	2025/10/21 10:52:48
33	多线	162.159.45.152	0.00%	49.45ms	13.61mb/s	108.88mb	2025/10/21 10:52:48
34	多线	162.159.44.132	0.00%	58.38ms	6.71mb/s	53.68mb	2025/10/21 10:52:48
35	多线	104.18.32.133	0.00%	70.44ms	6.57mb/s	52.56mb	2025/10/21 10:52:48
36	多线	162.159.38.120	0.00%	49.51ms	6.21mb/s	49.68mb	2025/10/21 10:52:48
37	多线	172.64.229.197	0.00%	50.08ms	0.28mb/s	2.24mb	2025/10/21 10:52:48
38	多线	172.64.48.89	0.00%	71.39ms	0.14mb/s	1.12mb	2025/10/21 10:52:48
39	多线	162.159.39.214	0.00%	49.98ms	0.13mb/s	1.04mb	2025/10/21 10:52:48
40	多线	172.64.146.5	0.00%	69.53ms	0.13mb/s	1.04mb	2025/10/21 10:52:48
41	IPV6	2a06:98c1:310e:3476:f5e9:7f0f:e219:3b3e	0.00%	46.27ms	34.49mb/s	275.92mb	2025/10/21 10:34:48
42	IPV6	2a06:98c1:51::4dd5:baa4	0.00%	46.19ms	32.61mb/s	260.88mb	2025/10/21 10:34:48
43	IPV6	2803:f800:51:b90f:c661:b920:7780:554a	0.00%	46.37ms	30.44mb/s	243.52mb	2025/10/21 10:34:48
44	IPV6	2a06:98c1:3106:0:157:5288:ec0b:e6f1	0.00%	46.14ms	29.87mb/s	238.96mb	2025/10/21 10:34:48
45	IPV6	2400:cb00:f00e:7f8a:98c6:4f6f:ddbb:fa8b	0.00%	46.41ms	29.67mb/s	237.36mb	2025/10/21 10:34:48
46	IPV6	2a06:98c1:51:fe2a:bd43:d327:2668:562e	0.00%	46.38ms	29.62mb/s	236.96mb	2025/10/21 10:34:48
47	IPV6	2400:cb00:2049:9e:6349:4651:b1dc:b52f	0.00%	46.42ms	27.86mb/s	222.88mb	2025/10/21 10:34:48
48	IPV6	2a06:98c1:50:b3a6:f0f4:7ef3:df24:5435	0.00%	46.20ms	0.61mb/s	4.88mb	2025/10/21 10:34:48
49	IPV6	2a06:98c1:3103:59c4:f37:891a:c42b:a780	0.00%	46.41ms	0.14mb/s	1.12mb	2025/10/21 10:34:48
50	IPV6	2a06:98c1:50::5e51:872d:d203	0.00%	46.28ms	0.13mb/s	1.04mb	2025/10/21 10:34:48
