序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.36.141	0.00%	44.55ms	15.33mb/s	122.64mb	2025/12/24 08:22:55
2	电信	162.159.58.5	0.00%	45.11ms	14.32mb/s	114.56mb	2025/12/24 08:22:55
3	电信	162.159.19.124	0.00%	45.26ms	14.23mb/s	113.84mb	2025/12/24 08:22:55
4	电信	162.159.11.244	0.00%	45.21ms	14.15mb/s	113.2mb	2025/12/24 08:22:55
5	电信	162.159.33.218	0.00%	45.17ms	13.87mb/s	110.96mb	2025/12/24 08:22:55
6	电信	162.159.42.117	0.00%	44.65ms	11.54mb/s	92.32mb	2025/12/24 08:22:55
7	电信	172.64.147.80	0.00%	45.17ms	7.82mb/s	62.56mb	2025/12/24 08:22:55
8	电信	162.159.8.193	0.00%	45.10ms	4.72mb/s	37.76mb	2025/12/24 08:22:55
9	电信	162.159.17.16	0.00%	45.15ms	3.58mb/s	28.64mb	2025/12/24 08:22:55
10	电信	104.18.35.92	0.00%	45.04ms	3.48mb/s	27.84mb	2025/12/24 08:22:55
11	联通	172.67.72.6	0.00%	121.97ms	1.86mb/s	14.88mb	2025/12/24 08:22:09
12	联通	104.26.13.133	0.00%	125.71ms	0.55mb/s	4.4mb	2025/12/24 08:22:09
13	联通	104.26.15.253	0.00%	124.11ms	0.44mb/s	3.52mb	2025/12/24 08:22:09
14	联通	104.26.11.209	0.00%	124.44ms	0.28mb/s	2.24mb	2025/12/24 08:22:09
15	联通	104.20.28.195	0.00%	124.90ms	0.27mb/s	2.16mb	2025/12/24 08:22:09
16	联通	104.26.4.82	0.00%	121.75ms	0.23mb/s	1.84mb	2025/12/24 08:22:09
17	联通	104.26.12.32	0.00%	127.19ms	0.23mb/s	1.84mb	2025/12/24 08:22:09
18	联通	172.67.74.199	0.00%	124.25ms	0.22mb/s	1.76mb	2025/12/24 08:22:09
19	联通	172.67.71.156	0.00%	127.32ms	0.22mb/s	1.76mb	2025/12/24 08:22:09
20	联通	172.67.67.105	0.00%	124.96ms	0.14mb/s	1.12mb	2025/12/24 08:22:09
21	移动	104.17.212.25	0.00%	48.22ms	19.00mb/s	152mb	2025/12/24 08:17:49
22	移动	104.17.16.73	0.00%	48.92ms	13.66mb/s	109.28mb	2025/12/24 08:17:49
23	移动	104.17.24.21	0.00%	48.95ms	13.27mb/s	106.16mb	2025/12/24 08:17:49
24	移动	104.16.253.51	0.00%	49.01ms	13.24mb/s	105.92mb	2025/12/24 08:17:49
25	移动	104.17.163.96	0.00%	47.81ms	13.15mb/s	105.2mb	2025/12/24 08:17:49
26	移动	104.17.153.3	0.00%	48.15ms	12.96mb/s	103.68mb	2025/12/24 08:17:49
27	移动	104.17.54.105	0.00%	48.20ms	12.87mb/s	102.96mb	2025/12/24 08:17:49
28	移动	104.17.158.129	0.00%	48.56ms	12.67mb/s	101.36mb	2025/12/24 08:17:49
29	移动	104.16.249.48	0.00%	49.13ms	10.67mb/s	85.36mb	2025/12/24 08:17:49
30	移动	104.16.246.216	0.00%	48.66ms	10.11mb/s	80.88mb	2025/12/24 08:17:49
31	多线	172.64.35.38	0.00%	75.59ms	21.55mb/s	172.4mb	2025/12/24 08:22:53
32	多线	172.64.52.175	0.00%	36.26ms	15.21mb/s	121.68mb	2025/12/24 08:22:53
33	多线	162.159.10.234	0.00%	75.33ms	14.40mb/s	115.2mb	2025/12/24 08:22:53
34	多线	162.159.45.43	0.00%	50.25ms	13.62mb/s	108.96mb	2025/12/24 08:22:53
35	多线	108.162.198.212	0.00%	56.76ms	13.08mb/s	104.64mb	2025/12/24 08:22:53
36	多线	172.64.53.101	0.00%	36.53ms	6.73mb/s	53.84mb	2025/12/24 08:22:53
37	多线	104.18.37.244	0.00%	75.09ms	6.30mb/s	50.4mb	2025/12/24 08:22:53
38	多线	162.159.38.211	0.00%	63.71ms	5.03mb/s	40.24mb	2025/12/24 08:22:53
39	多线	162.159.39.100	0.00%	55.19ms	0.16mb/s	1.28mb	2025/12/24 08:22:53
40	多线	162.159.44.106	0.00%	42.48ms	0.16mb/s	1.28mb	2025/12/24 08:22:53
41	IPV6	2a06:98c1:3108:e6eb:40c:dac2:547f:3526	0.00%	45.13ms	16.12mb/s	128.96mb	2025/12/24 08:04:56
42	IPV6	2a06:98c1:51:a7:661:ee04:2b8b:56e9	0.00%	45.00ms	16.12mb/s	128.96mb	2025/12/24 08:04:56
43	IPV6	2a06:98c1:51:cf:a02d:d38e:da32:e3e3	0.00%	45.26ms	14.85mb/s	118.8mb	2025/12/24 08:04:56
44	IPV6	2a06:98c1:310d:73:7e21:f00d:3726:e070	0.00%	45.22ms	14.63mb/s	117.04mb	2025/12/24 08:04:56
45	IPV6	2a06:98c1:310e:0:30f9:914b:23ff:946d	0.00%	45.33ms	13.00mb/s	104mb	2025/12/24 08:04:56
46	IPV6	2a06:98c1:3103:f8:b801:3e0d:c837:5fbb	0.00%	45.30ms	12.88mb/s	103.04mb	2025/12/24 08:04:56
47	IPV6	2a06:98c1:3105:d43:1269:6fd4:ad32:d54e	0.00%	45.34ms	10.75mb/s	86mb	2025/12/24 08:04:56
48	IPV6	2803:f800:50::1770:4122:9d54	0.00%	45.33ms	4.29mb/s	34.32mb	2025/12/24 08:04:56
49	IPV6	2a06:98c1:310d:73:700f:35f4:e15c:1a2b	0.00%	45.22ms	3.14mb/s	25.12mb	2025/12/24 08:04:56
50	IPV6	2a06:98c1:3108:0:dbc1:77d9:33a0:8d07	0.00%	45.33ms	0.53mb/s	4.24mb	2025/12/24 08:04:56
