序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	198.41.222.159	0.00%	44.34ms	73.12mb/s	584.96mb	2025/12/29 11:12:25
2	电信	108.162.194.74	0.00%	44.11ms	69.58mb/s	556.64mb	2025/12/29 11:12:25
3	电信	162.159.48.95	0.00%	44.13ms	69.29mb/s	554.32mb	2025/12/29 11:12:25
4	电信	172.64.40.42	0.00%	44.37ms	68.85mb/s	550.8mb	2025/12/29 11:12:25
5	电信	172.64.152.85	0.00%	44.31ms	68.84mb/s	550.72mb	2025/12/29 11:12:25
6	电信	172.64.38.77	0.00%	44.34ms	68.77mb/s	550.16mb	2025/12/29 11:12:25
7	电信	104.18.42.225	0.00%	44.23ms	68.59mb/s	548.72mb	2025/12/29 11:12:25
8	电信	162.159.41.31	0.00%	44.25ms	68.50mb/s	548mb	2025/12/29 11:12:25
9	电信	104.18.39.192	0.00%	44.11ms	67.23mb/s	537.84mb	2025/12/29 11:12:25
10	电信	162.159.33.31	0.00%	44.31ms	64.19mb/s	513.52mb	2025/12/29 11:12:25
11	联通	104.20.24.92	0.00%	135.37ms	2.56mb/s	20.48mb	2025/12/29 11:12:15
12	联通	104.26.7.135	0.00%	129.93ms	1.39mb/s	11.12mb	2025/12/29 11:12:15
13	联通	104.26.8.253	0.00%	127.09ms	0.36mb/s	2.88mb	2025/12/29 11:12:15
14	联通	104.20.18.77	0.00%	132.59ms	0.29mb/s	2.32mb	2025/12/29 11:12:15
15	联通	104.20.25.196	0.00%	140.48ms	0.28mb/s	2.24mb	2025/12/29 11:12:15
16	联通	172.67.76.180	0.00%	144.24ms	0.23mb/s	1.84mb	2025/12/29 11:12:15
17	联通	104.26.13.193	0.00%	133.48ms	0.22mb/s	1.76mb	2025/12/29 11:12:15
18	联通	104.26.5.88	0.00%	124.79ms	0.19mb/s	1.52mb	2025/12/29 11:12:15
19	联通	104.20.28.66	0.00%	133.96ms	0.17mb/s	1.36mb	2025/12/29 11:12:15
20	联通	104.26.11.15	0.00%	124.90ms	0.13mb/s	1.04mb	2025/12/29 11:12:15
21	移动	172.64.145.172	0.00%	51.98ms	18.66mb/s	149.28mb	2025/12/29 11:02:53
22	移动	104.19.39.43	0.00%	52.89ms	14.28mb/s	114.24mb	2025/12/29 11:02:53
23	移动	104.19.63.67	0.00%	53.38ms	13.68mb/s	109.44mb	2025/12/29 11:02:53
24	移动	172.64.156.122	0.00%	49.52ms	12.89mb/s	103.12mb	2025/12/29 11:02:53
25	移动	104.19.33.252	0.00%	50.03ms	12.37mb/s	98.96mb	2025/12/29 11:02:53
26	移动	104.19.36.139	0.00%	50.84ms	12.13mb/s	97.04mb	2025/12/29 11:02:53
27	移动	104.19.35.128	0.00%	51.59ms	12.04mb/s	96.32mb	2025/12/29 11:02:53
28	移动	104.19.42.236	0.00%	50.34ms	12.03mb/s	96.24mb	2025/12/29 11:02:53
29	移动	172.64.157.212	0.00%	51.09ms	10.47mb/s	83.76mb	2025/12/29 11:02:53
30	移动	172.64.152.80	0.00%	49.98ms	8.41mb/s	67.28mb	2025/12/29 11:02:53
31	多线	172.64.53.222	0.00%	67.91ms	17.57mb/s	140.56mb	2025/12/29 11:12:50
32	多线	108.162.198.95	0.00%	44.27ms	15.37mb/s	122.96mb	2025/12/29 11:12:50
33	多线	172.64.229.164	0.00%	46.46ms	15.01mb/s	120.08mb	2025/12/29 11:12:50
34	多线	162.159.45.74	0.00%	38.71ms	14.45mb/s	115.6mb	2025/12/29 11:12:50
35	多线	162.159.38.251	0.00%	64.78ms	14.30mb/s	114.4mb	2025/12/29 11:12:50
36	多线	162.159.44.138	0.00%	37.86ms	13.83mb/s	110.64mb	2025/12/29 11:12:50
37	多线	104.18.44.110	0.00%	77.44ms	11.85mb/s	94.8mb	2025/12/29 11:12:50
38	多线	172.64.52.131	0.00%	38.67ms	0.48mb/s	3.84mb	2025/12/29 11:12:50
39	多线	162.159.41.87	0.00%	77.36ms	0.14mb/s	1.12mb	2025/12/29 11:12:50
40	多线	162.159.39.173	0.00%	57.28ms	0.14mb/s	1.12mb	2025/12/29 11:12:50
41	IPV6	2a06:98c1:3103:aca2:2d42:9a43:6913:d094	0.00%	44.30ms	30.29mb/s	242.32mb	2025/12/29 11:04:41
42	IPV6	2a06:98c1:310f:f695:a4bb:ebd1:6ba4:3f51	0.00%	44.67ms	30.15mb/s	241.2mb	2025/12/29 11:04:41
43	IPV6	2a06:98c1:3102:0:f73f:2b68:8d3f:974f	0.00%	44.63ms	30.11mb/s	240.88mb	2025/12/29 11:04:41
44	IPV6	2a06:98c1:3105:6af0:7d9f:f5e9:2cf:638f	0.00%	44.70ms	29.76mb/s	238.08mb	2025/12/29 11:04:41
45	IPV6	2a06:98c1:310a:eeac:e96c:2bdf:bb04:7e39	0.00%	44.49ms	29.67mb/s	237.36mb	2025/12/29 11:04:41
46	IPV6	2803:f800:51:241f:6e5:3398:6e95:58ca	0.00%	44.67ms	29.24mb/s	233.92mb	2025/12/29 11:04:41
47	IPV6	2400:cb00:f00e:7e04:711e:50db:5dd9:58bd	0.00%	44.54ms	0.54mb/s	4.32mb	2025/12/29 11:04:41
48	IPV6	2803:f800:51:7443:5f84:1dd4:23c3:5d6c	0.00%	44.68ms	0.15mb/s	1.2mb	2025/12/29 11:04:41
49	IPV6	2a06:98c1:3100::e5:846d	0.00%	44.57ms	0.14mb/s	1.12mb	2025/12/29 11:04:41
50	IPV6	2a06:98c1:50::82:feb9:d106	0.00%	44.62ms	0.13mb/s	1.04mb	2025/12/29 11:04:41
