序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.87	0.00%	52.65ms	62.10mb/s	496.8mb	2026/02/15 20:52:24
2	电信	162.159.38.142	0.00%	51.95ms	61.10mb/s	488.8mb	2026/02/15 20:52:24
3	电信	162.159.44.227	0.00%	52.62ms	61.03mb/s	488.24mb	2026/02/15 20:52:24
4	电信	172.64.53.110	0.00%	53.45ms	60.98mb/s	487.84mb	2026/02/15 20:52:24
5	电信	172.64.52.156	0.00%	52.02ms	60.84mb/s	486.72mb	2026/02/15 20:52:24
6	电信	108.162.198.116	0.00%	51.61ms	60.81mb/s	486.48mb	2026/02/15 20:52:24
7	电信	162.159.39.142	0.00%	52.72ms	59.98mb/s	479.84mb	2026/02/15 20:52:24
8	电信	172.64.229.134	0.00%	56.37ms	57.84mb/s	462.72mb	2026/02/15 20:52:24
9	电信	104.18.39.101	0.00%	91.03ms	38.14mb/s	305.12mb	2026/02/15 20:52:24
10	电信	198.41.222.173	0.00%	91.18ms	38.04mb/s	304.32mb	2026/02/15 20:52:24
11	联通	104.20.31.134	0.00%	63.41ms	54.21mb/s	433.68mb	2026/02/15 20:54:32
12	联通	104.26.4.19	0.00%	69.57ms	51.84mb/s	414.72mb	2026/02/15 20:54:32
13	联通	172.67.64.224	0.00%	63.22ms	50.58mb/s	404.64mb	2026/02/15 20:54:32
14	联通	172.67.71.147	0.00%	66.27ms	49.73mb/s	397.84mb	2026/02/15 20:54:32
15	联通	172.67.75.43	0.00%	64.66ms	49.12mb/s	392.96mb	2026/02/15 20:54:32
16	联通	104.26.5.58	0.00%	65.53ms	49.06mb/s	392.48mb	2026/02/15 20:54:32
17	联通	104.26.6.65	0.00%	64.41ms	48.02mb/s	384.16mb	2026/02/15 20:54:32
18	联通	104.26.1.33	0.00%	64.31ms	47.20mb/s	377.6mb	2026/02/15 20:54:32
19	联通	104.20.24.47	0.00%	65.78ms	47.16mb/s	377.28mb	2026/02/15 20:54:32
20	联通	172.67.76.252	0.00%	66.66ms	1.03mb/s	8.24mb	2026/02/15 20:54:32
21	移动	104.19.150.195	0.00%	48.46ms	15.02mb/s	120.16mb	2026/02/15 20:47:47
22	移动	104.16.254.116	0.00%	48.64ms	14.47mb/s	115.76mb	2026/02/15 20:47:47
23	移动	104.19.63.242	0.00%	48.47ms	14.30mb/s	114.4mb	2026/02/15 20:47:47
24	移动	104.18.95.49	0.00%	47.75ms	14.14mb/s	113.12mb	2026/02/15 20:47:47
25	移动	104.19.158.55	0.00%	47.26ms	14.11mb/s	112.88mb	2026/02/15 20:47:47
26	移动	104.17.178.142	0.00%	48.33ms	14.00mb/s	112mb	2026/02/15 20:47:47
27	移动	104.18.45.85	0.00%	48.38ms	13.70mb/s	109.6mb	2026/02/15 20:47:47
28	移动	104.18.47.84	0.00%	48.65ms	13.39mb/s	107.12mb	2026/02/15 20:47:47
29	移动	104.17.184.53	0.00%	48.68ms	13.17mb/s	105.36mb	2026/02/15 20:47:47
30	移动	104.19.144.81	0.00%	48.54ms	11.24mb/s	89.92mb	2026/02/15 20:47:47
31	多线	172.64.53.176	0.00%	66.93ms	18.11mb/s	144.88mb	2026/02/15 20:52:45
32	多线	162.159.13.38	0.00%	68.07ms	14.92mb/s	119.36mb	2026/02/15 20:52:45
33	多线	162.159.45.79	0.00%	67.08ms	14.29mb/s	114.32mb	2026/02/15 20:52:45
34	多线	162.159.39.199	0.00%	67.99ms	14.29mb/s	114.32mb	2026/02/15 20:52:45
35	多线	162.159.58.23	0.00%	67.96ms	14.25mb/s	114mb	2026/02/15 20:52:45
36	多线	108.162.192.246	0.00%	68.35ms	14.16mb/s	113.28mb	2026/02/15 20:52:45
37	多线	172.64.229.233	0.00%	43.51ms	12.96mb/s	103.68mb	2026/02/15 20:52:45
38	多线	172.64.40.227	0.00%	67.95ms	1.09mb/s	8.72mb	2026/02/15 20:52:45
39	多线	172.64.52.8	0.00%	62.25ms	0.15mb/s	1.2mb	2026/02/15 20:52:45
40	多线	108.162.198.188	0.00%	68.04ms	0.14mb/s	1.12mb	2026/02/15 20:52:45
41	IPV6	2a06:98c1:3101:3a:5a30:f086:a510:5660	0.00%	91.45ms	36.91mb/s	295.28mb	2026/02/15 20:35:07
42	IPV6	2a06:98c1:3102:e9:292c:f1f9:69b5:c87	0.00%	91.50ms	36.82mb/s	294.56mb	2026/02/15 20:35:07
43	IPV6	2a06:98c1:3103:0:4534:a7e7:c3e6:55cb	0.00%	91.52ms	36.53mb/s	292.24mb	2026/02/15 20:35:07
44	IPV6	2a06:98c1:3104:54e9:cf9e:9e81:3b41:bf06	0.00%	91.52ms	36.24mb/s	289.92mb	2026/02/15 20:35:07
45	IPV6	2803:f800:50:0:94d7:c6a2:c71:d652	0.00%	91.49ms	33.40mb/s	267.2mb	2026/02/15 20:35:07
46	IPV6	2a06:98c1:50:ae:9bea:a49:3c19:6c0	0.00%	91.34ms	30.83mb/s	246.64mb	2026/02/15 20:35:07
47	IPV6	2a06:98c1:3107:0:d3e9:d447:f06b:64cc	0.00%	91.45ms	30.61mb/s	244.88mb	2026/02/15 20:35:07
48	IPV6	2a06:98c1:3109:9f58:d84c:405e:926d:a69b	0.00%	91.49ms	29.88mb/s	239.04mb	2026/02/15 20:35:07
49	IPV6	2803:f800:50:0:d11f:2ad4:2ea6:6e40	0.00%	91.48ms	4.44mb/s	35.52mb	2026/02/15 20:35:07
50	IPV6	2803:f800:50:0:21e3:4edb:30b6:7c8e	0.00%	91.46ms	0.50mb/s	4mb	2026/02/15 20:35:07
