序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.9.165	0.00%	46.07ms	66.95mb/s	535.6mb	2026/05/04 19:52:21
2	电信	104.18.42.212	0.00%	46.21ms	66.75mb/s	534mb	2026/05/04 19:52:21
3	电信	172.64.40.43	0.00%	46.19ms	66.61mb/s	532.88mb	2026/05/04 19:52:21
4	电信	104.18.39.29	0.00%	46.43ms	66.30mb/s	530.4mb	2026/05/04 19:52:21
5	电信	162.159.18.175	0.00%	46.46ms	65.88mb/s	527.04mb	2026/05/04 19:52:21
6	电信	162.159.4.241	0.00%	46.06ms	65.58mb/s	524.64mb	2026/05/04 19:52:21
7	电信	172.64.48.30	0.00%	46.45ms	65.56mb/s	524.48mb	2026/05/04 19:52:21
8	电信	162.159.32.207	0.00%	46.21ms	65.43mb/s	523.44mb	2026/05/04 19:52:21
9	电信	104.18.40.83	0.00%	45.98ms	65.27mb/s	522.16mb	2026/05/04 19:52:21
10	电信	162.159.34.227	0.00%	46.02ms	64.06mb/s	512.48mb	2026/05/04 19:52:21
11	联通	172.67.73.38	0.00%	69.40ms	51.84mb/s	414.72mb	2026/05/04 19:54:29
12	联通	104.20.28.21	0.00%	65.26ms	51.55mb/s	412.4mb	2026/05/04 19:54:29
13	联通	104.26.13.6	0.00%	65.35ms	50.45mb/s	403.6mb	2026/05/04 19:54:29
14	联通	172.67.68.151	0.00%	64.95ms	50.21mb/s	401.68mb	2026/05/04 19:54:29
15	联通	172.67.72.174	0.00%	69.21ms	48.81mb/s	390.48mb	2026/05/04 19:54:29
16	联通	104.26.3.18	0.00%	64.96ms	48.19mb/s	385.52mb	2026/05/04 19:54:29
17	联通	104.20.21.199	0.00%	63.67ms	47.80mb/s	382.4mb	2026/05/04 19:54:29
18	联通	104.20.17.24	0.00%	69.31ms	46.60mb/s	372.8mb	2026/05/04 19:54:29
19	联通	172.67.74.183	0.00%	64.67ms	44.50mb/s	356mb	2026/05/04 19:54:29
20	联通	172.67.70.161	0.00%	65.58ms	13.95mb/s	111.6mb	2026/05/04 19:54:29
21	移动	104.18.40.9	0.00%	48.15ms	14.36mb/s	114.88mb	2026/05/04 19:47:48
22	移动	104.17.50.2	0.00%	46.83ms	14.27mb/s	114.16mb	2026/05/04 19:47:48
23	移动	104.18.82.90	0.00%	47.09ms	13.88mb/s	111.04mb	2026/05/04 19:47:48
24	移动	104.17.99.104	0.00%	47.19ms	13.63mb/s	109.04mb	2026/05/04 19:47:48
25	移动	104.17.168.110	0.00%	47.76ms	13.00mb/s	104mb	2026/05/04 19:47:48
26	移动	104.17.97.134	0.00%	47.61ms	12.87mb/s	102.96mb	2026/05/04 19:47:48
27	移动	104.19.51.35	0.00%	46.53ms	12.85mb/s	102.8mb	2026/05/04 19:47:48
28	移动	104.19.54.219	0.00%	47.27ms	12.84mb/s	102.72mb	2026/05/04 19:47:48
29	移动	104.17.179.85	0.00%	47.17ms	12.63mb/s	101.04mb	2026/05/04 19:47:48
30	移动	104.17.98.14	0.00%	47.21ms	12.60mb/s	100.8mb	2026/05/04 19:47:48
31	多线	172.64.229.146	0.00%	39.39ms	14.42mb/s	115.36mb	2026/05/04 19:52:45
32	多线	172.64.33.29	0.00%	65.86ms	14.29mb/s	114.32mb	2026/05/04 19:52:45
33	多线	172.64.34.195	0.00%	67.74ms	14.24mb/s	113.92mb	2026/05/04 19:52:45
34	多线	162.159.45.74	0.00%	60.20ms	13.21mb/s	105.68mb	2026/05/04 19:52:45
35	多线	172.64.53.44	0.00%	67.83ms	0.56mb/s	4.48mb	2026/05/04 19:52:45
36	多线	162.159.38.85	0.00%	60.65ms	0.39mb/s	3.12mb	2026/05/04 19:52:45
37	多线	162.159.44.222	0.00%	53.97ms	0.39mb/s	3.12mb	2026/05/04 19:52:45
38	多线	162.159.39.152	0.00%	55.16ms	0.14mb/s	1.12mb	2026/05/04 19:52:45
39	多线	162.159.2.26	0.00%	67.39ms	0.13mb/s	1.04mb	2026/05/04 19:52:45
40	多线	104.18.35.19	0.00%	67.07ms	0.13mb/s	1.04mb	2026/05/04 19:52:45
41	IPV6	2a06:98c1:310e:c33e:68e:a4e7:b68c:83e9	0.00%	46.61ms	45.13mb/s	361.04mb	2026/05/04 19:34:07
42	IPV6	2a06:98c1:3103:aa8a:435d:30c:f4e0:d599	0.00%	46.54ms	31.52mb/s	252.16mb	2026/05/04 19:34:07
43	IPV6	2400:cb00:2049:a98:53f1:ed27:3100:4415	0.00%	46.45ms	30.08mb/s	240.64mb	2026/05/04 19:34:07
44	IPV6	2400:cb00:2049:a2c:e73d:d3fa:9544:7c12	0.00%	46.52ms	29.78mb/s	238.24mb	2026/05/04 19:34:07
45	IPV6	2a06:98c1:50:3193:c6c:5a3f:a2d2:b53f	0.00%	46.34ms	29.38mb/s	235.04mb	2026/05/04 19:34:07
46	IPV6	2a06:98c1:3105:0:9507:c5cf:cad4:af7e	0.00%	46.40ms	28.29mb/s	226.32mb	2026/05/04 19:34:07
47	IPV6	2a06:98c1:3104:d1d5:7ca5:261a:216:e528	0.00%	46.49ms	5.47mb/s	43.76mb	2026/05/04 19:34:07
48	IPV6	2803:f800:51:0:d:5ba8:d645:1cf4	0.00%	46.58ms	0.78mb/s	6.24mb	2026/05/04 19:34:07
49	IPV6	2a06:98c1:310b:0:f7:3780:6be3:450f	0.00%	46.48ms	0.13mb/s	1.04mb	2026/05/04 19:34:07
50	IPV6	2a06:98c1:3105:0:e271:b0ee:2413:11d8	0.00%	46.60ms	0.13mb/s	1.04mb	2026/05/04 19:34:07
