序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.38.38	0.00%	46.05ms	67.37mb/s	538.96mb	2025/11/01 10:32:31
2	电信	162.159.12.122	0.00%	46.00ms	66.95mb/s	535.6mb	2025/11/01 10:32:31
3	电信	172.64.157.185	0.00%	46.25ms	66.64mb/s	533.12mb	2025/11/01 10:32:31
4	电信	162.159.43.93	0.00%	46.16ms	66.56mb/s	532.48mb	2025/11/01 10:32:31
5	电信	162.159.23.124	0.00%	46.18ms	66.30mb/s	530.4mb	2025/11/01 10:32:31
6	电信	104.18.41.49	0.00%	46.22ms	66.19mb/s	529.52mb	2025/11/01 10:32:31
7	电信	162.159.6.116	0.00%	46.14ms	65.84mb/s	526.72mb	2025/11/01 10:32:31
8	电信	172.64.49.245	0.00%	46.10ms	65.72mb/s	525.76mb	2025/11/01 10:32:31
9	电信	108.162.193.100	0.00%	46.11ms	65.43mb/s	523.44mb	2025/11/01 10:32:31
10	电信	162.159.41.29	0.00%	46.27ms	64.02mb/s	512.16mb	2025/11/01 10:32:31
11	联通	104.26.11.152	0.00%	127.65ms	2.44mb/s	19.52mb	2025/11/01 10:32:08
12	联通	104.26.4.117	0.00%	125.01ms	2.02mb/s	16.16mb	2025/11/01 10:32:08
13	联通	172.67.77.162	0.00%	127.98ms	0.42mb/s	3.36mb	2025/11/01 10:32:08
14	联通	104.20.29.42	0.00%	125.98ms	0.37mb/s	2.96mb	2025/11/01 10:32:08
15	联通	172.67.79.1	0.00%	126.64ms	0.37mb/s	2.96mb	2025/11/01 10:32:08
16	联通	104.20.26.116	0.00%	123.31ms	0.34mb/s	2.72mb	2025/11/01 10:32:08
17	联通	104.20.19.191	0.00%	126.43ms	0.34mb/s	2.72mb	2025/11/01 10:32:08
18	联通	172.67.66.60	0.00%	124.33ms	0.30mb/s	2.4mb	2025/11/01 10:32:08
19	联通	172.67.67.43	0.00%	123.91ms	0.17mb/s	1.36mb	2025/11/01 10:32:08
20	联通	104.20.31.213	0.00%	124.91ms	0.11mb/s	0.88mb	2025/11/01 10:32:08
21	移动	104.16.253.109	0.00%	50.17ms	16.83mb/s	134.64mb	2025/11/01 10:32:51
22	移动	104.17.122.201	0.00%	49.76ms	16.80mb/s	134.4mb	2025/11/01 10:32:51
23	移动	104.17.167.24	0.00%	50.76ms	15.09mb/s	120.72mb	2025/11/01 10:32:51
24	移动	104.19.57.209	0.00%	50.08ms	14.78mb/s	118.24mb	2025/11/01 10:32:51
25	移动	104.18.92.46	0.00%	49.43ms	14.10mb/s	112.8mb	2025/11/01 10:32:51
26	移动	104.17.178.208	0.00%	50.18ms	13.98mb/s	111.84mb	2025/11/01 10:32:51
27	移动	104.16.245.243	0.00%	50.38ms	13.53mb/s	108.24mb	2025/11/01 10:32:51
28	移动	104.19.60.246	0.00%	50.75ms	11.83mb/s	94.64mb	2025/11/01 10:32:51
29	移动	104.19.46.43	0.00%	50.01ms	11.69mb/s	93.52mb	2025/11/01 10:32:51
30	移动	104.17.186.226	0.00%	50.77ms	11.25mb/s	90mb	2025/11/01 10:32:51
31	多线	162.159.39.101	0.00%	57.98ms	18.03mb/s	144.24mb	2025/11/01 10:32:49
32	多线	172.64.229.175	0.00%	46.54ms	15.56mb/s	124.48mb	2025/11/01 10:32:49
33	多线	162.159.38.26	0.00%	37.07ms	14.63mb/s	117.04mb	2025/11/01 10:32:49
34	多线	104.18.35.75	0.00%	68.94ms	14.37mb/s	114.96mb	2025/11/01 10:32:49
35	多线	162.159.15.171	0.00%	70.65ms	14.35mb/s	114.8mb	2025/11/01 10:32:49
36	多线	162.159.45.186	0.00%	44.57ms	0.46mb/s	3.68mb	2025/11/01 10:32:49
37	多线	108.162.198.121	0.00%	52.38ms	0.32mb/s	2.56mb	2025/11/01 10:32:49
38	多线	162.159.1.92	0.00%	69.04ms	0.15mb/s	1.2mb	2025/11/01 10:32:49
39	多线	162.159.43.42	0.00%	69.41ms	0.14mb/s	1.12mb	2025/11/01 10:32:49
40	多线	162.159.44.171	0.00%	68.49ms	0.13mb/s	1.04mb	2025/11/01 10:32:49
41	IPV6	2a06:98c1:3101:a146:ebe3:5349:1d42:d771	0.00%	46.16ms	30.73mb/s	245.84mb	2025/11/01 10:34:52
42	IPV6	2a06:98c1:3101:e349:e6ab:a3cc:ac84:2e1c	0.00%	46.42ms	30.72mb/s	245.76mb	2025/11/01 10:34:52
43	IPV6	2803:f800:51:0:b1:cf33:e20e:46ef	0.00%	46.08ms	30.71mb/s	245.68mb	2025/11/01 10:34:52
44	IPV6	2a06:98c1:3106:a828:3b7c:893b:7191:e9a4	0.00%	46.43ms	30.64mb/s	245.12mb	2025/11/01 10:34:52
45	IPV6	2a06:98c1:310e:e749:8dbd:5c21:779:848a	0.00%	46.32ms	21.61mb/s	172.88mb	2025/11/01 10:34:52
46	IPV6	2a06:98c1:3101:c7:d8a8:ba78:38d2:7e88	0.00%	46.46ms	0.81mb/s	6.48mb	2025/11/01 10:34:52
47	IPV6	2803:f800:51:c1:5dc8:ab0a:2aa1:922e	0.00%	46.46ms	0.14mb/s	1.12mb	2025/11/01 10:34:52
48	IPV6	2a06:98c1:3100:1815:ab1b:8439:cd19:8155	0.00%	46.36ms	0.14mb/s	1.12mb	2025/11/01 10:34:52
49	IPV6	2a06:98c1:3104:8768:5ad0:1e30:5a29:4932	0.00%	46.47ms	0.13mb/s	1.04mb	2025/11/01 10:34:52
50	IPV6	2a06:98c1:3108:aff2:94a2:cbc5:a2f5:eee	0.00%	46.39ms	0.13mb/s	1.04mb	2025/11/01 10:34:52
