序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.201	0.00%	52.93ms	61.78mb/s	494.24mb	2026/04/12 12:22:37
2	电信	172.64.53.193	0.00%	51.27ms	61.03mb/s	488.24mb	2026/04/12 12:22:37
3	电信	162.159.45.245	0.00%	52.52ms	61.02mb/s	488.16mb	2026/04/12 12:22:37
4	电信	162.159.38.44	0.00%	52.85ms	60.92mb/s	487.36mb	2026/04/12 12:22:37
5	电信	162.159.44.166	0.00%	52.36ms	60.49mb/s	483.92mb	2026/04/12 12:22:37
6	电信	108.162.198.225	0.00%	52.81ms	60.41mb/s	483.28mb	2026/04/12 12:22:37
7	电信	162.159.39.154	0.00%	52.50ms	55.06mb/s	440.48mb	2026/04/12 12:22:37
8	电信	162.159.62.136	0.00%	91.20ms	37.96mb/s	303.68mb	2026/04/12 12:22:37
9	电信	162.159.43.133	0.00%	91.09ms	36.95mb/s	295.6mb	2026/04/12 12:22:37
10	电信	162.159.46.138	0.00%	91.23ms	32.88mb/s	263.04mb	2026/04/12 12:22:37
11	联通	172.67.72.235	0.00%	122.49ms	2.94mb/s	23.52mb	2026/04/12 12:21:56
12	联通	104.20.19.113	0.00%	120.53ms	1.58mb/s	12.64mb	2026/04/12 12:21:56
13	联通	104.20.30.227	0.00%	122.76ms	1.34mb/s	10.72mb	2026/04/12 12:21:56
14	联通	104.26.8.91	0.00%	121.99ms	0.53mb/s	4.24mb	2026/04/12 12:21:56
15	联通	172.67.74.91	0.00%	120.61ms	0.52mb/s	4.16mb	2026/04/12 12:21:56
16	联通	104.20.23.197	0.00%	121.12ms	0.50mb/s	4mb	2026/04/12 12:21:56
17	联通	104.26.1.17	0.00%	120.40ms	0.31mb/s	2.48mb	2026/04/12 12:21:56
18	联通	104.26.5.48	0.00%	122.32ms	0.28mb/s	2.24mb	2026/04/12 12:21:56
19	联通	172.67.73.50	0.00%	120.34ms	0.26mb/s	2.08mb	2026/04/12 12:21:56
20	联通	104.26.3.0	0.00%	122.60ms	0.24mb/s	1.92mb	2026/04/12 12:21:56
21	移动	104.21.89.45	0.00%	77.16ms	13.63mb/s	109.04mb	2026/04/12 12:18:05
22	移动	104.21.85.74	0.00%	76.12ms	10.52mb/s	84.16mb	2026/04/12 12:18:05
23	移动	104.25.242.137	0.00%	78.09ms	8.20mb/s	65.6mb	2026/04/12 12:18:05
24	移动	104.25.245.57	0.00%	75.60ms	7.86mb/s	62.88mb	2026/04/12 12:18:05
25	移动	104.21.80.245	0.00%	78.27ms	7.28mb/s	58.24mb	2026/04/12 12:18:05
26	移动	104.21.94.18	0.00%	76.85ms	6.23mb/s	49.84mb	2026/04/12 12:18:05
27	移动	104.21.82.178	0.00%	76.76ms	5.87mb/s	46.96mb	2026/04/12 12:18:05
28	移动	104.25.253.53	0.00%	76.85ms	5.75mb/s	46mb	2026/04/12 12:18:05
29	移动	104.21.83.191	0.00%	76.30ms	5.66mb/s	45.28mb	2026/04/12 12:18:05
30	移动	104.25.251.209	0.00%	76.53ms	3.72mb/s	29.76mb	2026/04/12 12:18:05
31	多线	162.159.38.23	0.00%	68.27ms	14.30mb/s	114.4mb	2026/04/12 12:22:59
32	多线	172.64.229.81	0.00%	43.44ms	14.25mb/s	114mb	2026/04/12 12:22:59
33	多线	104.18.34.132	0.00%	68.38ms	14.18mb/s	113.44mb	2026/04/12 12:22:59
34	多线	162.159.4.216	0.00%	68.38ms	9.74mb/s	77.92mb	2026/04/12 12:22:59
35	多线	172.64.145.50	0.00%	64.21ms	8.50mb/s	68mb	2026/04/12 12:22:59
36	多线	172.64.53.205	0.00%	66.83ms	6.10mb/s	48.8mb	2026/04/12 12:22:59
37	多线	104.18.43.190	0.00%	68.40ms	3.60mb/s	28.8mb	2026/04/12 12:22:59
38	多线	162.159.39.162	0.00%	67.41ms	0.19mb/s	1.52mb	2026/04/12 12:22:59
39	多线	162.159.40.250	0.00%	68.72ms	0.13mb/s	1.04mb	2026/04/12 12:22:59
40	多线	172.64.151.106	0.00%	68.75ms	0.13mb/s	1.04mb	2026/04/12 12:22:59
41	IPV6	2a06:98c1:3109:9f:7523:42cd:c0e4:75c5	0.00%	91.87ms	36.63mb/s	293.04mb	2026/04/12 12:04:23
42	IPV6	2a06:98c1:50:fe1c:bcf4:9ab4:8569:f74	0.00%	91.71ms	35.82mb/s	286.56mb	2026/04/12 12:04:23
43	IPV6	2a06:98c1:50:0:d0e5:e5c:593f:28e1	0.00%	91.84ms	35.62mb/s	284.96mb	2026/04/12 12:04:23
44	IPV6	2a06:98c1:310a:1d75:773:18d3:3992:657c	0.00%	91.76ms	34.30mb/s	274.4mb	2026/04/12 12:04:23
45	IPV6	2a06:98c1:3107:cbc2:b4cb:79a7:27e4:cb12	0.00%	91.84ms	32.18mb/s	257.44mb	2026/04/12 12:04:23
46	IPV6	2a06:98c1:50:9b0:dffd:5284:aeab:6e53	0.00%	91.77ms	30.48mb/s	243.84mb	2026/04/12 12:04:23
47	IPV6	2a06:98c1:50:2e5:7489:8475:4af1:d941	0.00%	91.84ms	30.04mb/s	240.32mb	2026/04/12 12:04:23
48	IPV6	2803:f800:51:d1:850a:81d4:e1f1:3580	0.00%	91.87ms	29.23mb/s	233.84mb	2026/04/12 12:04:23
49	IPV6	2a06:98c1:3105:0:13d7:b3f9:5d9f:2b1b	0.00%	91.81ms	1.00mb/s	8mb	2026/04/12 12:04:23
50	IPV6	2a06:98c1:310c:0:7697:6f42:ca64:adc8	0.00%	91.84ms	0.99mb/s	7.92mb	2026/04/12 12:04:23
