序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.41.105	0.00%	46.04ms	67.72mb/s	541.76mb	2025/11/16 10:22:27
2	电信	162.159.42.13	0.00%	46.16ms	67.42mb/s	539.36mb	2025/11/16 10:22:27
3	电信	198.41.223.3	0.00%	46.27ms	66.73mb/s	533.84mb	2025/11/16 10:22:27
4	电信	172.64.41.87	0.00%	46.14ms	66.39mb/s	531.12mb	2025/11/16 10:22:27
5	电信	162.159.26.160	0.00%	46.12ms	66.32mb/s	530.56mb	2025/11/16 10:22:27
6	电信	162.159.6.73	0.00%	46.27ms	66.31mb/s	530.48mb	2025/11/16 10:22:27
7	电信	162.159.36.131	0.00%	46.24ms	66.30mb/s	530.4mb	2025/11/16 10:22:27
8	电信	172.64.50.252	0.00%	46.29ms	66.25mb/s	530mb	2025/11/16 10:22:27
9	电信	162.159.18.206	0.00%	46.04ms	66.02mb/s	528.16mb	2025/11/16 10:22:27
10	电信	162.159.24.105	0.00%	46.22ms	60.46mb/s	483.68mb	2025/11/16 10:22:27
11	联通	172.67.75.155	0.00%	123.06ms	0.84mb/s	6.72mb	2025/11/16 10:21:56
12	联通	104.20.29.7	0.00%	124.77ms	0.41mb/s	3.28mb	2025/11/16 10:21:56
13	联通	172.67.71.203	0.00%	122.17ms	0.39mb/s	3.12mb	2025/11/16 10:21:56
14	联通	172.67.74.210	0.00%	122.27ms	0.33mb/s	2.64mb	2025/11/16 10:21:56
15	联通	104.26.14.113	0.00%	124.21ms	0.30mb/s	2.4mb	2025/11/16 10:21:56
16	联通	172.67.69.137	0.00%	124.38ms	0.27mb/s	2.16mb	2025/11/16 10:21:56
17	联通	172.67.73.124	0.00%	125.00ms	0.26mb/s	2.08mb	2025/11/16 10:21:56
18	联通	104.20.30.158	0.00%	124.43ms	0.26mb/s	2.08mb	2025/11/16 10:21:56
19	联通	172.67.77.179	0.00%	122.94ms	0.26mb/s	2.08mb	2025/11/16 10:21:56
20	联通	104.26.7.178	0.00%	123.44ms	0.22mb/s	1.76mb	2025/11/16 10:21:56
21	移动	104.19.60.251	0.00%	73.81ms	13.66mb/s	109.28mb	2025/11/16 10:17:53
22	移动	104.19.62.181	0.00%	77.26ms	13.05mb/s	104.4mb	2025/11/16 10:17:53
23	移动	104.17.58.223	0.00%	69.93ms	9.16mb/s	73.28mb	2025/11/16 10:17:53
24	移动	104.19.153.68	0.00%	74.21ms	8.95mb/s	71.6mb	2025/11/16 10:17:53
25	移动	104.19.144.32	0.00%	76.71ms	4.49mb/s	35.92mb	2025/11/16 10:17:53
26	移动	104.16.144.157	0.00%	71.96ms	2.55mb/s	20.4mb	2025/11/16 10:17:53
27	移动	104.17.97.222	0.00%	59.92ms	1.32mb/s	10.56mb	2025/11/16 10:17:53
28	移动	104.17.51.192	0.00%	72.49ms	1.29mb/s	10.32mb	2025/11/16 10:17:53
29	移动	104.17.101.211	0.00%	61.81ms	0.76mb/s	6.08mb	2025/11/16 10:17:53
30	移动	104.17.49.105	0.00%	68.69ms	0.65mb/s	5.2mb	2025/11/16 10:17:53
31	多线	162.159.44.252	0.00%	36.90ms	14.54mb/s	116.32mb	2025/11/16 10:22:51
32	多线	162.159.58.151	0.00%	66.83ms	14.33mb/s	114.64mb	2025/11/16 10:22:51
33	多线	162.159.45.44	0.00%	40.43ms	14.29mb/s	114.32mb	2025/11/16 10:22:51
34	多线	108.162.198.76	0.00%	55.76ms	13.88mb/s	111.04mb	2025/11/16 10:22:51
35	多线	172.64.147.189	0.00%	65.84ms	13.69mb/s	109.52mb	2025/11/16 10:22:51
36	多线	162.159.39.231	0.00%	44.01ms	13.22mb/s	105.76mb	2025/11/16 10:22:51
37	多线	172.64.229.26	0.00%	51.56ms	0.15mb/s	1.2mb	2025/11/16 10:22:51
38	多线	172.64.33.98	0.00%	66.73ms	0.13mb/s	1.04mb	2025/11/16 10:22:51
39	多线	162.159.0.254	0.00%	65.33ms	0.13mb/s	1.04mb	2025/11/16 10:22:51
40	多线	162.159.38.72	0.00%	38.29ms	0.13mb/s	1.04mb	2025/11/16 10:22:51
41	IPV6	2a06:98c1:310e:3f45:1b28:eb28:210d:e311	0.00%	46.34ms	32.44mb/s	259.52mb	2025/11/16 10:04:42
42	IPV6	2a06:98c1:51:63a5:a12c:a293:8a5a:74ec	0.00%	46.37ms	30.69mb/s	245.52mb	2025/11/16 10:04:42
43	IPV6	2400:cb00:f00e:85e1:a9e5:56ba:cf4c:2e0c	0.00%	46.16ms	30.18mb/s	241.44mb	2025/11/16 10:04:42
44	IPV6	2a06:98c1:3100:e0:e95c:e09d:ee97:343b	0.00%	46.28ms	30.10mb/s	240.8mb	2025/11/16 10:04:42
45	IPV6	2a06:98c1:3105:fbf4:cfb8:5641:e62d:3ba	0.00%	46.47ms	29.97mb/s	239.76mb	2025/11/16 10:04:42
46	IPV6	2803:f800:51:eb:5930:d4a8:2d4e:c9eb	0.00%	46.41ms	29.74mb/s	237.92mb	2025/11/16 10:04:42
47	IPV6	2a06:98c1:51:633a:245d:e7ef:3735:59fd	0.00%	46.41ms	29.64mb/s	237.12mb	2025/11/16 10:04:42
48	IPV6	2a06:98c1:3103:d49c:5795:9588:64cb:e5dd	0.00%	46.47ms	1.05mb/s	8.4mb	2025/11/16 10:04:42
49	IPV6	2a06:98c1:3102:9f6e:9f2:d294:82ce:b7f6	0.00%	46.47ms	0.14mb/s	1.12mb	2025/11/16 10:04:42
50	IPV6	2a06:98c1:310b:ec:d080:8df0:786b:d272	0.00%	46.40ms	0.13mb/s	1.04mb	2025/11/16 10:04:42
