序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.7	0.00%	51.76ms	62.43mb/s	499.44mb	2026/01/30 10:42:27
2	电信	172.64.52.128	0.00%	52.39ms	61.77mb/s	494.16mb	2026/01/30 10:42:27
3	电信	162.159.38.145	0.00%	51.66ms	61.71mb/s	493.68mb	2026/01/30 10:42:27
4	电信	162.159.45.151	0.00%	53.15ms	61.29mb/s	490.32mb	2026/01/30 10:42:27
5	电信	162.159.44.71	0.00%	51.98ms	60.82mb/s	486.56mb	2026/01/30 10:42:27
6	电信	108.162.198.25	0.00%	52.39ms	60.57mb/s	484.56mb	2026/01/30 10:42:27
7	电信	172.64.53.154	0.00%	53.33ms	59.34mb/s	474.72mb	2026/01/30 10:42:27
8	电信	172.64.229.134	0.00%	55.88ms	56.03mb/s	448.24mb	2026/01/30 10:42:27
9	电信	108.162.196.187	0.00%	91.14ms	38.29mb/s	306.32mb	2026/01/30 10:42:27
10	电信	104.18.40.47	0.00%	91.15ms	37.71mb/s	301.68mb	2026/01/30 10:42:27
11	联通	172.67.64.111	0.00%	125.22ms	3.99mb/s	31.92mb	2026/01/30 10:41:53
12	联通	104.20.22.228	0.00%	126.27ms	3.41mb/s	27.28mb	2026/01/30 10:41:53
13	联通	104.20.23.141	0.00%	121.34ms	3.22mb/s	25.76mb	2026/01/30 10:41:53
14	联通	172.67.79.169	0.00%	125.38ms	3.08mb/s	24.64mb	2026/01/30 10:41:53
15	联通	104.26.2.17	0.00%	123.04ms	0.60mb/s	4.8mb	2026/01/30 10:41:53
16	联通	104.20.24.35	0.00%	125.32ms	0.42mb/s	3.36mb	2026/01/30 10:41:53
17	联通	104.20.29.25	0.00%	127.01ms	0.41mb/s	3.28mb	2026/01/30 10:41:53
18	联通	104.20.31.101	0.00%	125.69ms	0.40mb/s	3.2mb	2026/01/30 10:41:53
19	联通	172.67.68.79	0.00%	123.69ms	0.35mb/s	2.8mb	2026/01/30 10:41:53
20	联通	172.67.69.252	0.00%	125.42ms	0.27mb/s	2.16mb	2026/01/30 10:41:53
21	移动	104.17.169.212	0.00%	85.84ms	15.18mb/s	121.44mb	2026/01/30 10:32:56
22	移动	104.19.144.0	0.00%	70.13ms	14.52mb/s	116.16mb	2026/01/30 10:32:56
23	移动	104.17.207.181	0.00%	86.60ms	13.85mb/s	110.8mb	2026/01/30 10:32:56
24	移动	104.18.166.61	0.00%	86.40ms	13.67mb/s	109.36mb	2026/01/30 10:32:56
25	移动	104.25.252.81	0.00%	86.78ms	13.62mb/s	108.96mb	2026/01/30 10:32:56
26	移动	104.17.155.118	0.00%	60.62ms	10.29mb/s	82.32mb	2026/01/30 10:32:56
27	移动	104.18.173.207	0.00%	86.52ms	9.57mb/s	76.56mb	2026/01/30 10:32:56
28	移动	104.17.108.184	0.00%	82.06ms	1.89mb/s	15.12mb	2026/01/30 10:32:56
29	移动	104.17.179.148	0.00%	85.00ms	1.21mb/s	9.68mb	2026/01/30 10:32:56
30	移动	104.18.172.221	0.00%	86.90ms	0.77mb/s	6.16mb	2026/01/30 10:32:56
31	多线	162.159.36.226	0.00%	67.27ms	18.31mb/s	146.48mb	2026/01/30 10:42:50
32	多线	162.159.38.131	0.00%	57.37ms	16.36mb/s	130.88mb	2026/01/30 10:42:50
33	多线	162.159.39.186	0.00%	37.18ms	14.30mb/s	114.4mb	2026/01/30 10:42:50
34	多线	162.159.45.117	0.00%	51.77ms	14.26mb/s	114.08mb	2026/01/30 10:42:50
35	多线	172.64.52.36	0.00%	62.28ms	14.22mb/s	113.76mb	2026/01/30 10:42:50
36	多线	172.64.229.218	0.00%	52.36ms	0.40mb/s	3.2mb	2026/01/30 10:42:50
37	多线	162.159.13.195	0.00%	66.95ms	0.22mb/s	1.76mb	2026/01/30 10:42:50
38	多线	162.159.44.152	0.00%	50.69ms	0.20mb/s	1.6mb	2026/01/30 10:42:50
39	多线	172.64.53.35	0.00%	43.81ms	0.13mb/s	1.04mb	2026/01/30 10:42:50
40	多线	108.162.198.188	0.00%	58.81ms	0.13mb/s	1.04mb	2026/01/30 10:42:50
41	IPV6	2a06:98c1:310e:0:cf2e:6be9:bbf2:e14f	0.00%	91.47ms	36.60mb/s	292.8mb	2026/01/30 10:34:46
42	IPV6	2a06:98c1:50:88:16dc:cf9f:6109:abda	0.00%	91.59ms	36.43mb/s	291.44mb	2026/01/30 10:34:46
43	IPV6	2a06:98c1:3106:c1b0:cf69:721f:1d:1232	0.00%	91.60ms	36.18mb/s	289.44mb	2026/01/30 10:34:46
44	IPV6	2a06:98c1:310a:fcb6:ded4:32b1:7c9c:7fbc	0.00%	91.57ms	35.62mb/s	284.96mb	2026/01/30 10:34:46
45	IPV6	2a06:98c1:310f:a375:e1b6:b169:1da5:116e	0.00%	91.61ms	33.57mb/s	268.56mb	2026/01/30 10:34:46
46	IPV6	2a06:98c1:310f:a375:503d:5f14:a4a7:bfd9	0.00%	91.60ms	32.13mb/s	257.04mb	2026/01/30 10:34:46
47	IPV6	2a06:98c1:51:be:c6d7:8117:ddfc:3178	0.00%	91.61ms	29.29mb/s	234.32mb	2026/01/30 10:34:46
48	IPV6	2a06:98c1:3104:f22e:7d34:42f:1624:b19f	0.00%	91.48ms	27.80mb/s	222.4mb	2026/01/30 10:34:46
49	IPV6	2a06:98c1:310c:0:9542:c1ff:91b3:8931	0.00%	91.50ms	0.98mb/s	7.84mb	2026/01/30 10:34:46
50	IPV6	2a06:98c1:3107:0:c8:f7a:84fa:2419	0.00%	91.56ms	0.14mb/s	1.12mb	2026/01/30 10:34:46
