序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.48.235	0.00%	46.12ms	67.70mb/s	541.6mb	2025/11/14 16:52:28
2	电信	172.64.50.90	0.00%	46.09ms	66.84mb/s	534.72mb	2025/11/14 16:52:28
3	电信	104.18.34.240	0.00%	46.22ms	66.77mb/s	534.16mb	2025/11/14 16:52:28
4	电信	162.159.15.70	0.00%	45.66ms	66.73mb/s	533.84mb	2025/11/14 16:52:28
5	电信	172.64.145.70	0.00%	46.08ms	66.73mb/s	533.84mb	2025/11/14 16:52:28
6	电信	172.64.146.159	0.00%	46.09ms	66.17mb/s	529.36mb	2025/11/14 16:52:28
7	电信	172.64.49.26	0.00%	46.02ms	66.15mb/s	529.2mb	2025/11/14 16:52:28
8	电信	162.159.9.110	0.00%	46.09ms	66.13mb/s	529.04mb	2025/11/14 16:52:28
9	电信	162.159.6.114	0.00%	46.13ms	65.93mb/s	527.44mb	2025/11/14 16:52:28
10	电信	172.64.35.204	0.00%	45.78ms	65.64mb/s	525.12mb	2025/11/14 16:52:28
11	联通	172.67.66.143	0.00%	127.15ms	0.28mb/s	2.24mb	2025/11/14 16:52:21
12	联通	104.20.21.44	0.00%	124.73ms	0.26mb/s	2.08mb	2025/11/14 16:52:21
13	联通	104.26.6.90	0.00%	126.30ms	0.25mb/s	2mb	2025/11/14 16:52:21
14	联通	104.20.25.40	0.00%	124.17ms	0.23mb/s	1.84mb	2025/11/14 16:52:21
15	联通	104.26.15.156	0.00%	125.93ms	0.22mb/s	1.76mb	2025/11/14 16:52:21
16	联通	172.67.67.187	0.00%	123.41ms	0.21mb/s	1.68mb	2025/11/14 16:52:21
17	联通	104.20.17.117	0.00%	125.49ms	0.20mb/s	1.6mb	2025/11/14 16:52:21
18	联通	104.26.4.29	0.00%	123.07ms	0.17mb/s	1.36mb	2025/11/14 16:52:21
19	联通	172.67.64.229	0.00%	121.38ms	0.10mb/s	0.8mb	2025/11/14 16:52:21
20	联通	104.26.14.32	0.00%	127.57ms	0.10mb/s	0.8mb	2025/11/14 16:52:21
21	移动	172.64.153.204	0.00%	62.57ms	10.58mb/s	84.64mb	2025/11/14 16:48:01
22	移动	162.159.128.91	0.00%	105.12ms	9.39mb/s	75.12mb	2025/11/14 16:48:01
23	移动	172.64.146.247	0.00%	57.35ms	7.57mb/s	60.56mb	2025/11/14 16:48:01
24	移动	162.159.140.44	0.00%	106.59ms	7.06mb/s	56.48mb	2025/11/14 16:48:01
25	移动	162.159.137.57	0.00%	104.63ms	5.89mb/s	47.12mb	2025/11/14 16:48:01
26	移动	162.159.143.0	0.00%	102.31ms	4.26mb/s	34.08mb	2025/11/14 16:48:01
27	移动	162.159.152.196	0.00%	107.30ms	4.11mb/s	32.88mb	2025/11/14 16:48:01
