序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.69	0.00%	52.54ms	62.28mb/s	498.24mb	2026/01/30 15:52:42
2	电信	162.159.44.99	0.00%	51.97ms	61.69mb/s	493.52mb	2026/01/30 15:52:42
3	电信	162.159.38.222	0.00%	53.38ms	61.65mb/s	493.2mb	2026/01/30 15:52:42
4	电信	108.162.198.129	0.00%	51.39ms	61.03mb/s	488.24mb	2026/01/30 15:52:42
5	电信	172.64.53.214	0.00%	54.09ms	61.03mb/s	488.24mb	2026/01/30 15:52:42
6	电信	172.64.52.88	0.00%	51.59ms	60.86mb/s	486.88mb	2026/01/30 15:52:42
7	电信	162.159.45.46	0.00%	51.97ms	60.26mb/s	482.08mb	2026/01/30 15:52:42
8	电信	172.64.229.163	0.00%	57.44ms	55.43mb/s	443.44mb	2026/01/30 15:52:42
9	电信	172.64.49.252	0.00%	91.27ms	37.80mb/s	302.4mb	2026/01/30 15:52:42
10	电信	172.64.41.43	0.00%	91.21ms	37.70mb/s	301.6mb	2026/01/30 15:52:42
11	联通	104.26.6.75	0.00%	128.78ms	0.30mb/s	2.4mb	2026/01/30 15:52:12
12	联通	104.20.23.233	0.00%	130.09ms	0.27mb/s	2.16mb	2026/01/30 15:52:12
13	联通	172.67.64.17	0.00%	128.10ms	0.20mb/s	1.6mb	2026/01/30 15:52:12
14	联通	104.20.28.59	0.00%	128.05ms	0.19mb/s	1.52mb	2026/01/30 15:52:12
15	联通	172.67.74.6	0.00%	124.09ms	0.17mb/s	1.36mb	2026/01/30 15:52:12
16	联通	104.26.15.88	0.00%	130.40ms	0.15mb/s	1.2mb	2026/01/30 15:52:12
17	联通	104.20.18.179	0.00%	126.47ms	0.13mb/s	1.04mb	2026/01/30 15:52:12
18	联通	172.67.71.27	0.00%	128.93ms	0.12mb/s	0.96mb	2026/01/30 15:52:12
19	联通	104.20.31.18	0.00%	127.24ms	0.12mb/s	0.96mb	2026/01/30 15:52:12
20	联通	172.67.68.220	0.00%	130.79ms	0.11mb/s	0.88mb	2026/01/30 15:52:12
21	移动	104.19.149.199	0.00%	139.46ms	4.02mb/s	32.16mb	2026/01/30 15:47:59
22	移动	104.16.150.173	0.00%	139.25ms	3.66mb/s	29.28mb	2026/01/30 15:47:59
23	移动	104.18.175.132	0.00%	139.71ms	3.46mb/s	27.68mb	2026/01/30 15:47:59
24	移动	104.17.21.129	0.00%	129.83ms	2.48mb/s	19.84mb	2026/01/30 15:47:59
25	移动	104.17.31.241	0.00%	138.77ms	2.30mb/s	18.4mb	2026/01/30 15:47:59
26	移动	104.17.112.125	0.00%	131.79ms	2.24mb/s	17.92mb	2026/01/30 15:47:59
27	移动	104.19.216.43	0.00%	139.21ms	2.16mb/s	17.28mb	2026/01/30 15:47:59
28	移动	104.17.17.158	0.00%	135.11ms	2.02mb/s	16.16mb	2026/01/30 15:47:59
29	移动	104.18.232.106	0.00%	139.18ms	1.96mb/s	15.68mb	2026/01/30 15:47:59
30	移动	104.25.243.5	0.00%	98.07ms	1.29mb/s	10.32mb	2026/01/30 15:47:59
31	多线	172.64.53.159	0.00%	38.92ms	15.44mb/s	123.52mb	2026/01/30 15:52:55
32	多线	162.159.39.124	0.00%	44.05ms	15.00mb/s	120mb	2026/01/30 15:52:55
33	多线	172.64.229.38	0.00%	46.94ms	15.00mb/s	120mb	2026/01/30 15:52:55
34	多线	108.162.198.65	0.00%	60.13ms	14.74mb/s	117.92mb	2026/01/30 15:52:55
35	多线	162.159.45.107	0.00%	59.06ms	14.49mb/s	115.92mb	2026/01/30 15:52:55
36	多线	172.64.158.162	0.00%	69.71ms	13.54mb/s	108.32mb	2026/01/30 15:52:55
37	多线	162.159.38.185	0.00%	66.18ms	1.62mb/s	12.96mb	2026/01/30 15:52:55
38	多线	172.64.156.47	0.00%	69.49ms	0.54mb/s	4.32mb	2026/01/30 15:52:55
39	多线	172.64.52.97	0.00%	45.69ms	0.16mb/s	1.28mb	2026/01/30 15:52:55
40	多线	162.159.44.246	0.00%	39.96ms	0.14mb/s	1.12mb	2026/01/30 15:52:55
41	IPV6	2400:cb00:2049:3fce:2e7a:6538:88d6:7d25	0.00%	91.62ms	35.10mb/s	280.8mb	2026/01/30 15:34:56
42	IPV6	2a06:98c1:310c:f020:87c7:8935:d52:fd35	0.00%	91.69ms	34.82mb/s	278.56mb	2026/01/30 15:34:56
43	IPV6	2a06:98c1:310e:0:7bb0:4356:4a0b:e98e	0.00%	91.70ms	33.38mb/s	267.04mb	2026/01/30 15:34:56
44	IPV6	2400:cb00:f00e::6643:5dae:4711	0.00%	91.68ms	32.67mb/s	261.36mb	2026/01/30 15:34:56
45	IPV6	2a06:98c1:3100:c9:89da:2f11:ea4a:f42c	0.00%	91.65ms	29.59mb/s	236.72mb	2026/01/30 15:34:56
46	IPV6	2a06:98c1:51:7077:5989:4cd3:e6f6:a2fb	0.00%	91.64ms	29.34mb/s	234.72mb	2026/01/30 15:34:56
