序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.148	0.00%	53.14ms	61.74mb/s	493.92mb	2026/02/20 09:32:27
2	电信	172.64.52.244	0.00%	51.91ms	61.39mb/s	491.12mb	2026/02/20 09:32:27
3	电信	162.159.38.11	0.00%	53.51ms	61.09mb/s	488.72mb	2026/02/20 09:32:27
4	电信	162.159.45.0	0.00%	53.75ms	60.87mb/s	486.96mb	2026/02/20 09:32:27
5	电信	162.159.44.127	0.00%	53.28ms	60.80mb/s	486.4mb	2026/02/20 09:32:27
6	电信	172.64.53.14	0.00%	51.63ms	60.78mb/s	486.24mb	2026/02/20 09:32:27
7	电信	108.162.198.1	0.00%	52.50ms	60.06mb/s	480.48mb	2026/02/20 09:32:27
8	电信	172.64.229.2	0.00%	56.58ms	58.43mb/s	467.44mb	2026/02/20 09:32:27
9	电信	162.159.58.19	0.00%	91.14ms	38.18mb/s	305.44mb	2026/02/20 09:32:27
10	电信	162.159.8.7	0.00%	91.12ms	37.92mb/s	303.36mb	2026/02/20 09:32:27
11	联通	172.67.64.193	0.00%	121.69ms	3.79mb/s	30.32mb	2026/02/20 09:32:02
12	联通	104.20.17.124	0.00%	122.74ms	0.89mb/s	7.12mb	2026/02/20 09:32:02
13	联通	172.67.77.211	0.00%	122.13ms	0.64mb/s	5.12mb	2026/02/20 09:32:02
14	联通	172.67.75.98	0.00%	122.27ms	0.36mb/s	2.88mb	2026/02/20 09:32:02
15	联通	104.20.30.0	0.00%	121.69ms	0.36mb/s	2.88mb	2026/02/20 09:32:02
16	联通	172.67.67.144	0.00%	121.71ms	0.35mb/s	2.8mb	2026/02/20 09:32:02
17	联通	104.20.28.224	0.00%	121.22ms	0.33mb/s	2.64mb	2026/02/20 09:32:02
18	联通	104.26.4.175	0.00%	120.69ms	0.29mb/s	2.32mb	2026/02/20 09:32:02
19	联通	104.20.26.190	0.00%	123.45ms	0.27mb/s	2.16mb	2026/02/20 09:32:02
20	联通	104.20.22.211	0.00%	119.29ms	0.24mb/s	1.92mb	2026/02/20 09:32:02
21	移动	104.19.33.47	0.00%	51.90ms	17.25mb/s	138mb	2026/02/20 09:32:54
22	移动	104.19.42.96	0.00%	60.37ms	14.97mb/s	119.76mb	2026/02/20 09:32:54
23	移动	104.19.45.52	0.00%	56.29ms	13.67mb/s	109.36mb	2026/02/20 09:32:54
24	移动	104.19.54.71	0.00%	56.70ms	12.75mb/s	102mb	2026/02/20 09:32:54
25	移动	104.19.44.180	0.00%	57.71ms	12.71mb/s	101.68mb	2026/02/20 09:32:54
26	移动	104.19.63.169	0.00%	60.77ms	12.50mb/s	100mb	2026/02/20 09:32:54
27	移动	104.19.46.153	0.00%	61.93ms	11.68mb/s	93.44mb	2026/02/20 09:32:54
28	移动	104.19.47.4	0.00%	59.27ms	10.54mb/s	84.32mb	2026/02/20 09:32:54
29	移动	104.19.37.161	0.00%	54.67ms	9.59mb/s	76.72mb	2026/02/20 09:32:54
30	移动	104.17.28.19	0.00%	57.14ms	8.61mb/s	68.88mb	2026/02/20 09:32:54
31	多线	162.159.36.20	0.00%	68.33ms	17.93mb/s	143.44mb	2026/02/20 09:32:50
32	多线	172.64.229.49	0.00%	47.69ms	15.76mb/s	126.08mb	2026/02/20 09:32:50
33	多线	162.159.27.9	0.00%	68.45ms	15.54mb/s	124.32mb	2026/02/20 09:32:50
34	多线	162.159.39.71	0.00%	68.44ms	14.29mb/s	114.32mb	2026/02/20 09:32:50
35	多线	162.159.45.174	0.00%	61.03ms	14.21mb/s	113.68mb	2026/02/20 09:32:50
36	多线	172.64.52.237	0.00%	49.55ms	0.24mb/s	1.92mb	2026/02/20 09:32:50
37	多线	172.64.53.177	0.00%	64.95ms	0.16mb/s	1.28mb	2026/02/20 09:32:50
38	多线	162.159.38.9	0.00%	60.92ms	0.15mb/s	1.2mb	2026/02/20 09:32:50
39	多线	162.159.23.202	0.00%	68.41ms	0.14mb/s	1.12mb	2026/02/20 09:32:50
40	多线	162.159.15.29	0.00%	68.45ms	0.14mb/s	1.12mb	2026/02/20 09:32:50
41	IPV6	2a06:98c1:3100:41e2:6503:14b1:bb2d:9594	0.00%	91.40ms	36.14mb/s	289.12mb	2026/02/20 09:34:28
42	IPV6	2a06:98c1:3100:f3:d2eb:4a0b:ead9:55e1	0.00%	91.51ms	33.89mb/s	271.12mb	2026/02/20 09:34:28
43	IPV6	2a06:98c1:50:73:1b79:9aae:7ef6:6a5f	0.00%	91.50ms	33.69mb/s	269.52mb	2026/02/20 09:34:28
44	IPV6	2a06:98c1:3105:659d:6b22:cd99:a6f0:8b45	0.00%	91.50ms	31.11mb/s	248.88mb	2026/02/20 09:34:28
